time,valence,arousal
10000,6.638,5.48
10050,6.638,5.48
10100,6.638,5.48
10150,6.638,5.48
10200,6.638,5.48
10250,6.638,5.48
10300,6.638,5.48
10350,6.638,5.48
10400,6.638,5.48
10450,6.638,5.48
10500,6.638,5.48
10550,6.638,5.48
10600,6.638,5.48
10650,6.638,5.48
10700,6.638,5.48
10750,6.638,5.48
10800,6.638,5.48
10850,6.638,5.48
10900,6.638,5.48
10950,6.638,5.48
11000,6.638,5.48
11050,6.638,5.48
11100,6.638,5.48
11150,6.638,5.48
11200,6.638,5.48
11250,6.638,5.48
11300,6.638,5.48
11350,6.638,5.48
11400,6.638,5.48
11450,6.638,5.48
11500,6.638,5.48
11550,6.638,5.48
11600,6.638,5.48
11650,6.638,5.48
11700,6.638,5.48
11750,6.638,5.48
11800,6.638,5.48
11850,6.638,5.48
11900,6.638,5.48
11950,6.638,5.48
12000,6.638,5.48
12050,6.638,5.48
12100,6.638,5.48
12150,6.638,5.48
12200,6.638,5.48
12250,6.638,5.48
12300,6.638,5.48
12350,6.638,5.48
12400,6.638,5.48
12450,6.638,5.48
12500,6.638,5.48
12550,6.638,5.48
12600,6.638,5.48
12650,6.638,5.48
12700,6.638,5.48
12750,6.638,5.48
12800,6.638,5.48
12850,6.638,5.48
12900,6.638,5.48
12950,6.638,5.48
13000,6.638,5.48
13050,6.638,5.48
13100,6.638,5.48
13150,6.638,5.48
13200,6.638,5.48
13250,6.638,5.48
13300,6.638,5.48
13350,6.638,5.48
13400,6.638,5.48
13450,6.638,5.48
13500,6.638,5.48
13550,6.638,5.48
13600,6.638,5.477
13650,6.631,5.45
13700,6.582,5.422
13750,6.492,5.417
13800,6.377,5.411
13850,6.245,5.403
13900,6.086,5.389
13950,5.89,5.364
14000,5.679,5.33
14050,5.496,5.277
14100,5.415,5.224
14150,5.405,5.202
14200,5.405,5.2
14250,5.403,5.199
14300,5.401,5.196
14350,5.39,5.194
14400,5.365,5.194
14450,5.327,5.189
14500,5.231,5.114
14550,5.138,5.038
14600,5.117,5.023
14650,5.117,5.015
14700,5.117,5.01
14750,5.117,5.003
14800,5.117,5.0
14850,5.117,5.0
14900,5.112,5.0
14950,5.107,5.0
15000,5.106,5.0
15050,5.101,5.0
15100,5.093,5.0
15150,5.09,5.0
15200,5.09,5.0
15250,5.09,5.0
15300,5.09,5.0
15350,5.09,5.0
15400,5.08,5.0
15450,5.071,5.0
15500,5.071,5.0
15550,5.071,5.0
15600,5.065,5.0
15650,5.051,5.0
15700,5.043,5.0
15750,5.035,5.0
15800,5.013,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.019,5.0
18750,5.075,5.0
18800,5.169,5.0
18850,5.293,5.038
18900,5.421,5.076
18950,5.604,5.076
19000,5.835,5.076
19050,6.026,5.076
19100,6.123,5.076
19150,6.157,5.076
19200,6.18,5.076
19250,6.186,5.076
19300,6.186,5.076
19350,6.186,5.076
19400,6.186,5.076
19450,6.186,5.078
19500,6.186,5.08
19550,6.186,5.082
19600,6.186,5.084
19650,6.186,5.085
19700,6.186,5.086
19750,6.186,5.087
19800,6.186,5.089
19850,6.186,5.094
19900,6.186,5.097
19950,6.186,5.097
20000,6.186,5.097
