time,valence,arousal
10000,3.867,8.061
10050,3.866,8.059
10100,3.863,8.055
10150,3.861,8.052
10200,3.86,8.05
10250,3.86,8.05
10300,3.86,8.05
10350,3.86,8.05
10400,3.86,8.05
10450,3.86,8.049
10500,3.858,8.048
10550,3.857,8.047
10600,3.857,8.045
10650,3.857,8.041
10700,3.857,8.038
10750,3.857,8.038
10800,3.857,8.038
10850,3.857,8.038
10900,3.856,8.038
10950,3.855,8.038
11000,3.855,8.038
11050,3.855,8.038
11100,3.855,8.038
11150,3.855,8.038
11200,3.852,8.038
11250,3.85,8.038
11300,3.85,8.038
11350,3.85,8.038
11400,3.85,8.038
11450,3.85,8.038
11500,3.85,8.038
11550,3.85,8.038
11600,3.85,8.038
11650,3.85,8.038
11700,3.85,8.038
11750,3.85,8.038
11800,3.85,8.038
11850,3.85,8.038
11900,3.85,8.038
11950,3.85,8.038
12000,3.85,8.038
12050,3.85,8.038
12100,3.85,8.038
12150,3.85,8.038
12200,3.85,8.038
12250,3.85,8.038
12300,3.85,8.038
12350,3.85,8.038
12400,3.85,8.038
12450,3.85,8.038
12500,3.85,8.038
12550,3.85,8.038
12600,3.85,8.038
12650,3.85,8.038
12700,3.85,8.038
12750,3.85,8.038
12800,3.85,8.038
12850,3.85,8.038
12900,3.85,8.038
12950,3.85,8.038
13000,3.85,8.038
13050,3.85,8.038
13100,3.85,8.038
13150,3.85,8.038
13200,3.85,8.038
13250,3.85,8.038
13300,3.85,8.038
13350,3.85,8.038
13400,3.85,8.038
13450,3.848,8.038
13500,3.847,8.038
13550,3.847,8.038
13600,3.847,8.038
13650,3.847,8.038
13700,3.847,8.038
13750,3.847,8.038
13800,3.847,8.038
13850,3.847,8.038
13900,3.847,8.038
13950,3.847,8.038
14000,3.847,8.038
14050,3.847,8.037
14100,3.847,8.034
14150,3.847,8.032
14200,3.847,8.03
14250,3.847,8.028
14300,3.847,8.028
14350,3.847,8.024
14400,3.847,8.015
14450,3.847,8.007
14500,3.846,8.001
14550,3.845,7.999
14600,3.845,7.999
14650,3.845,7.998
14700,3.845,7.997
14750,3.845,7.997
14800,3.845,7.997
14850,3.845,7.997
14900,3.845,7.997
14950,3.845,7.997
15000,3.845,7.997
15050,3.844,7.997
15100,3.843,7.997
15150,3.842,7.997
15200,3.842,7.997
15250,3.841,7.996
15300,3.835,7.992
15350,3.831,7.988
15400,3.831,7.983
15450,3.831,7.98
15500,3.831,7.975
15550,3.828,7.971
15600,3.82,7.967
15650,3.807,7.965
15700,3.792,7.959
15750,3.782,7.95
15800,3.78,7.945
15850,3.78,7.942
15900,3.78,7.936
15950,3.78,7.932
16000,3.779,7.932
16050,3.779,7.932
16100,3.779,7.932
16150,3.779,7.932
16200,3.779,7.931
16250,3.779,7.931
16300,3.779,7.931
16350,3.779,7.931
16400,3.779,7.931
16450,3.779,7.931
16500,3.779,7.931
16550,3.779,7.931
16600,3.779,7.931
16650,3.779,7.931
16700,3.779,7.931
16750,3.779,7.931
16800,3.779,7.931
16850,3.779,7.931
16900,3.779,7.931
16950,3.779,7.931
17000,3.779,7.931
17050,3.779,7.931
17100,3.779,7.931
17150,3.779,7.931
17200,3.779,7.931
17250,3.779,7.931
17300,3.779,7.931
17350,3.779,7.931
17400,3.779,7.931
17450,3.779,7.931
17500,3.779,7.931
17550,3.779,7.931
17600,3.779,7.931
17650,3.779,7.931
17700,3.779,7.931
17750,3.779,7.931
17800,3.779,7.931
17850,3.779,7.931
17900,3.779,7.931
17950,3.779,7.931
18000,3.779,7.931
18050,3.779,7.931
18100,3.779,7.931
18150,3.779,7.931
18200,3.779,7.931
18250,3.779,7.931
18300,3.779,7.931
18350,3.779,7.931
18400,3.779,7.931
18450,3.779,7.931
18500,3.779,7.931
18550,3.779,7.931
18600,3.779,7.931
18650,3.779,7.931
18700,3.779,7.931
18750,3.779,7.931
18800,3.779,7.931
18850,3.779,7.931
18900,3.779,7.931
18950,3.779,7.931
19000,3.779,7.931
19050,3.779,7.931
19100,3.779,7.931
19150,3.779,7.931
19200,3.779,7.931
19250,3.779,7.931
19300,3.779,7.931
19350,3.779,7.931
19400,3.779,7.931
19450,3.779,7.931
19500,3.779,7.931
19550,3.779,7.931
19600,3.779,7.931
19650,3.779,7.931
19700,3.779,7.931
19750,3.779,7.931
19800,3.779,7.931
19850,3.779,7.931
19900,3.779,7.931
19950,3.779,7.931
20000,3.779,7.931
