time,valence,arousal
10000,5.887,5.054
10050,5.887,5.054
10100,5.887,5.054
10150,5.887,5.054
10200,5.887,5.054
10250,5.887,5.052
10300,5.887,5.051
10350,5.887,5.049
10400,5.887,5.046
10450,5.887,5.045
10500,5.887,5.044
10550,5.887,5.043
10600,5.887,5.043
10650,5.887,5.043
10700,5.887,5.043
10750,5.887,5.041
10800,5.887,5.041
10850,5.887,5.038
10900,5.887,5.038
10950,5.887,5.038
11000,5.887,5.038
11050,5.887,5.036
11100,5.887,5.035
11150,5.887,5.034
11200,5.887,5.033
11250,5.887,5.033
11300,5.887,5.033
11350,5.887,5.033
11400,5.887,5.033
11450,5.887,5.033
11500,5.887,5.033
11550,5.887,5.033
11600,5.887,5.033
11650,5.887,5.033
11700,5.887,5.033
11750,5.887,5.033
11800,5.887,5.033
11850,5.887,5.033
11900,5.887,5.033
11950,5.887,5.033
12000,5.887,5.032
12050,5.887,5.032
12100,5.887,5.032
12150,5.887,5.032
12200,5.887,5.032
12250,5.887,5.032
12300,5.887,5.032
12350,5.887,5.032
12400,5.887,5.032
12450,5.887,5.032
12500,5.887,5.032
12550,5.887,5.032
12600,5.887,5.032
12650,5.887,5.032
12700,5.887,5.032
12750,5.887,5.032
12800,5.887,5.032
12850,5.887,5.032
12900,5.887,5.032
12950,5.887,5.032
13000,5.887,5.032
13050,5.887,5.032
13100,5.887,5.032
13150,5.887,5.032
13200,5.887,5.032
13250,5.887,5.032
13300,5.887,5.032
13350,5.887,5.032
13400,5.887,5.032
13450,5.887,5.032
13500,5.887,5.032
13550,5.887,5.032
13600,5.887,5.032
13650,5.887,5.032
13700,5.887,5.032
13750,5.887,5.032
13800,5.887,5.032
13850,5.887,5.032
13900,5.887,5.032
13950,5.887,5.032
14000,5.887,5.032
14050,5.887,5.032
14100,5.887,5.032
14150,5.887,5.032
14200,5.887,5.032
14250,5.887,5.032
14300,5.887,5.032
14350,5.887,5.032
14400,5.887,5.032
14450,5.887,5.032
14500,5.887,5.032
14550,5.887,5.032
14600,5.887,5.032
14650,5.887,5.032
14700,5.887,5.032
14750,5.887,5.032
14800,5.887,5.032
14850,5.887,5.032
14900,5.887,5.032
14950,5.887,5.032
15000,5.887,5.032
15050,5.887,5.032
15100,5.887,5.032
15150,5.887,5.032
15200,5.887,5.032
15250,5.887,5.032
15300,5.887,5.032
15350,5.887,5.032
15400,5.887,5.032
15450,5.887,5.032
15500,5.887,5.032
15550,5.887,5.032
15600,5.887,5.032
15650,5.887,5.032
15700,5.887,5.032
15750,5.887,5.032
15800,5.887,5.032
15850,5.887,5.032
15900,5.887,5.032
15950,5.887,5.032
16000,5.887,5.032
16050,5.887,5.032
16100,5.887,5.032
16150,5.887,5.032
16200,5.887,5.032
16250,5.887,5.032
16300,5.887,5.032
16350,5.887,5.032
16400,5.887,5.031
16450,5.887,5.024
16500,5.887,5.022
16550,5.887,5.022
16600,5.887,5.018
16650,5.887,5.012
16700,5.887,5.007
16750,5.887,5.002
16800,5.887,4.998
16850,5.887,4.997
16900,5.887,4.991
16950,5.887,4.99
17000,5.887,4.989
17050,5.887,4.985
17100,5.887,4.985
17150,5.887,4.983
17200,5.887,4.98
17250,5.887,4.98
17300,5.887,4.98
17350,5.887,4.98
17400,5.887,4.98
17450,5.887,4.979
17500,5.887,4.979
17550,5.887,4.977
17600,5.887,4.976
17650,5.887,4.973
17700,5.887,4.972
17750,5.887,4.972
17800,5.887,4.972
17850,5.887,4.972
17900,5.887,4.972
17950,5.887,4.972
18000,5.887,4.972
18050,5.887,4.972
18100,5.887,4.972
18150,5.887,4.972
18200,5.887,4.971
18250,5.887,4.97
18300,5.887,4.97
18350,5.887,4.97
18400,5.887,4.97
18450,5.887,4.97
18500,5.887,4.97
18550,5.887,4.97
18600,5.887,4.97
18650,5.887,4.97
18700,5.887,4.97
18750,5.887,4.97
18800,5.887,4.97
18850,5.887,4.97
18900,5.887,4.97
18950,5.887,4.97
19000,5.887,4.97
19050,5.887,4.97
19100,5.887,4.97
19150,5.887,4.97
19200,5.887,4.97
19250,5.887,4.97
19300,5.887,4.97
19350,5.887,4.97
19400,5.887,4.97
19450,5.887,4.97
19500,5.887,4.97
19550,5.887,4.97
19600,5.887,4.97
19650,5.887,4.97
19700,5.887,4.97
19750,5.887,4.97
19800,5.887,4.97
19850,5.887,4.97
19900,5.887,4.97
19950,5.887,4.97
20000,5.887,4.97
