time,valence,arousal
10000,6.876,4.979
10050,6.879,4.979
10100,6.883,4.979
10150,6.886,4.979
10200,6.89,4.979
10250,6.891,4.979
10300,6.892,4.979
10350,6.892,4.979
10400,6.892,4.979
10450,6.892,4.979
10500,6.892,4.979
10550,6.892,4.979
10600,6.892,4.979
10650,6.892,4.979
10700,6.892,4.979
10750,6.892,4.979
10800,6.892,4.979
10850,6.892,4.979
10900,6.892,4.979
10950,6.892,4.979
11000,6.892,4.979
11050,6.892,4.979
11100,6.892,4.979
11150,6.892,4.979
11200,6.892,4.979
11250,6.892,4.979
11300,6.892,4.979
11350,6.892,4.979
11400,6.892,4.979
11450,6.892,4.979
11500,6.892,4.979
11550,6.892,4.979
11600,6.892,4.979
11650,6.892,4.979
11700,6.892,4.979
11750,6.892,4.979
11800,6.892,4.979
11850,6.892,4.979
11900,6.892,4.979
11950,6.892,4.979
12000,6.892,4.979
12050,6.892,4.979
12100,6.892,4.979
12150,6.892,4.979
12200,6.892,4.979
12250,6.892,4.979
12300,6.892,4.979
12350,6.892,4.979
12400,6.892,4.979
12450,6.892,4.979
12500,6.892,4.979
12550,6.892,4.979
12600,6.892,4.979
12650,6.892,4.979
12700,6.892,4.979
12750,6.892,4.979
12800,6.892,4.979
12850,6.892,4.979
12900,6.892,4.979
12950,6.892,4.979
13000,6.892,4.979
13050,6.892,4.979
13100,6.892,4.979
13150,6.892,4.979
13200,6.892,4.979
13250,6.892,4.979
13300,6.892,4.979
13350,6.892,4.979
13400,6.892,4.979
13450,6.892,4.979
13500,6.892,4.979
13550,6.892,4.979
13600,6.892,4.979
13650,6.892,4.979
13700,6.892,4.979
13750,6.892,4.979
13800,6.892,4.979
13850,6.892,4.979
13900,6.892,4.979
13950,6.892,4.979
14000,6.892,4.979
14050,6.892,4.979
14100,6.892,4.979
14150,6.892,4.979
14200,6.892,4.979
14250,6.892,4.979
14300,6.892,4.979
14350,6.892,4.979
14400,6.892,4.979
14450,6.892,4.979
14500,6.892,4.979
14550,6.892,4.979
14600,6.892,4.979
14650,6.892,4.979
14700,6.892,4.979
14750,6.892,4.979
14800,6.892,4.979
14850,6.892,4.979
14900,6.892,4.979
14950,6.892,4.977
15000,6.892,4.973
15050,6.892,4.972
15100,6.893,4.972
15150,6.894,4.972
15200,6.894,4.97
15250,6.895,4.966
15300,6.897,4.963
15350,6.898,4.961
15400,6.9,4.961
15450,6.9,4.96
15500,6.901,4.958
15550,6.903,4.958
15600,6.905,4.958
15650,6.905,4.958
15700,6.905,4.958
15750,6.905,4.958
15800,6.905,4.958
15850,6.905,4.958
15900,6.905,4.958
15950,6.905,4.957
16000,6.905,4.957
16050,6.905,4.957
16100,6.905,4.957
16150,6.906,4.957
16200,6.906,4.957
16250,6.907,4.957
16300,6.909,4.957
16350,6.909,4.957
16400,6.909,4.957
16450,6.91,4.957
16500,6.91,4.957
16550,6.91,4.957
16600,6.911,4.957
16650,6.911,4.957
16700,6.911,4.957
16750,6.913,4.957
16800,6.915,4.957
16850,6.915,4.957
16900,6.915,4.957
16950,6.915,4.957
17000,6.915,4.957
17050,6.915,4.957
17100,6.915,4.957
17150,6.915,4.957
17200,6.915,4.957
17250,6.915,4.957
17300,6.915,4.957
17350,6.915,4.957
17400,6.915,4.957
17450,6.915,4.957
17500,6.915,4.957
17550,6.915,4.957
17600,6.915,4.957
17650,6.915,4.957
17700,6.915,4.957
17750,6.915,4.957
17800,6.915,4.957
17850,6.915,4.957
17900,6.915,4.957
17950,6.915,4.957
18000,6.915,4.957
18050,6.915,4.957
18100,6.915,4.957
18150,6.915,4.957
18200,6.915,4.957
18250,6.915,4.957
18300,6.915,4.957
18350,6.915,4.957
18400,6.915,4.957
18450,6.915,4.957
18500,6.915,4.957
18550,6.915,4.957
18600,6.915,4.957
18650,6.915,4.957
18700,6.915,4.957
18750,6.915,4.957
18800,6.915,4.957
18850,6.915,4.957
18900,6.915,4.957
18950,6.915,4.957
19000,6.915,4.957
19050,6.915,4.957
19100,6.915,4.957
19150,6.915,4.957
19200,6.915,4.957
19250,6.915,4.957
19300,6.915,4.957
19350,6.915,4.957
19400,6.915,4.957
19450,6.915,4.957
19500,6.915,4.957
19550,6.915,4.957
19600,6.915,4.957
19650,6.915,4.957
19700,6.915,4.957
19750,6.915,4.957
19800,6.915,4.957
19850,6.915,4.957
19900,6.915,4.957
19950,6.915,4.957
20000,6.915,4.957
