time,valence,arousal
10000,7.352,5.594
10050,7.352,5.594
10100,7.352,5.6
10150,7.352,5.603
10200,7.352,5.604
10250,7.352,5.607
10300,7.352,5.609
10350,7.352,5.61
10400,7.352,5.613
10450,7.352,5.614
10500,7.352,5.616
10550,7.352,5.618
10600,7.352,5.618
10650,7.352,5.62
10700,7.352,5.623
10750,7.352,5.627
10800,7.352,5.632
10850,7.352,5.635
10900,7.352,5.636
10950,7.352,5.636
11000,7.352,5.639
11050,7.352,5.64
11100,7.352,5.64
11150,7.352,5.64
11200,7.352,5.641
11250,7.352,5.646
11300,7.352,5.649
11350,7.352,5.649
11400,7.352,5.649
11450,7.352,5.649
11500,7.352,5.649
11550,7.352,5.649
11600,7.352,5.649
11650,7.352,5.649
11700,7.352,5.649
11750,7.352,5.649
11800,7.352,5.649
11850,7.352,5.649
11900,7.352,5.649
11950,7.352,5.652
12000,7.352,5.653
12050,7.352,5.653
12100,7.352,5.653
12150,7.352,5.654
12200,7.352,5.656
12250,7.352,5.657
12300,7.352,5.657
12350,7.352,5.657
12400,7.352,5.657
12450,7.352,5.657
12500,7.352,5.657
12550,7.352,5.657
12600,7.352,5.657
12650,7.352,5.657
12700,7.352,5.657
12750,7.352,5.657
12800,7.352,5.657
12850,7.352,5.657
12900,7.352,5.657
12950,7.352,5.657
13000,7.352,5.657
13050,7.352,5.657
13100,7.352,5.657
13150,7.352,5.657
13200,7.352,5.657
13250,7.352,5.657
13300,7.352,5.657
13350,7.352,5.657
13400,7.352,5.657
13450,7.352,5.657
13500,7.352,5.657
13550,7.352,5.657
13600,7.352,5.657
13650,7.352,5.657
13700,7.352,5.657
13750,7.352,5.657
13800,7.352,5.657
13850,7.352,5.657
13900,7.352,5.657
13950,7.352,5.657
14000,7.352,5.657
14050,7.352,5.657
14100,7.352,5.657
14150,7.352,5.657
14200,7.352,5.657
14250,7.352,5.657
14300,7.352,5.657
14350,7.352,5.657
14400,7.352,5.657
14450,7.352,5.657
14500,7.352,5.657
14550,7.352,5.657
14600,7.352,5.657
14650,7.352,5.657
14700,7.352,5.657
14750,7.352,5.657
14800,7.352,5.657
14850,7.352,5.657
14900,7.352,5.657
14950,7.352,5.657
15000,7.352,5.657
15050,7.352,5.657
15100,7.352,5.657
15150,7.352,5.657
15200,7.352,5.657
15250,7.352,5.657
15300,7.352,5.657
15350,7.352,5.657
15400,7.352,5.657
15450,7.352,5.657
15500,7.352,5.657
15550,7.352,5.657
15600,7.352,5.657
15650,7.352,5.657
15700,7.352,5.657
15750,7.352,5.657
15800,7.352,5.657
15850,7.352,5.657
15900,7.352,5.657
15950,7.352,5.657
16000,7.352,5.657
16050,7.352,5.657
16100,7.352,5.657
16150,7.352,5.657
16200,7.352,5.657
16250,7.352,5.657
16300,7.352,5.657
16350,7.352,5.657
16400,7.352,5.657
16450,7.352,5.657
16500,7.352,5.657
16550,7.352,5.657
16600,7.352,5.657
16650,7.352,5.657
16700,7.352,5.657
16750,7.352,5.657
16800,7.352,5.657
16850,7.352,5.657
16900,7.352,5.657
16950,7.352,5.657
17000,7.352,5.657
17050,7.352,5.657
17100,7.352,5.657
17150,7.352,5.657
17200,7.352,5.657
17250,7.352,5.657
17300,7.352,5.657
17350,7.352,5.657
17400,7.352,5.657
17450,7.352,5.657
17500,7.352,5.657
17550,7.352,5.657
17600,7.352,5.657
17650,7.352,5.657
17700,7.352,5.657
17750,7.352,5.657
17800,7.352,5.657
17850,7.352,5.657
17900,7.352,5.657
17950,7.352,5.657
18000,7.352,5.657
18050,7.352,5.657
18100,7.352,5.657
18150,7.352,5.657
18200,7.352,5.657
18250,7.352,5.657
18300,7.352,5.657
18350,7.352,5.657
18400,7.352,5.657
18450,7.352,5.657
18500,7.352,5.657
18550,7.352,5.657
18600,7.352,5.657
18650,7.352,5.657
18700,7.352,5.657
18750,7.352,5.657
18800,7.352,5.657
18850,7.352,5.657
18900,7.352,5.657
18950,7.352,5.657
19000,7.352,5.657
19050,7.352,5.657
19100,7.352,5.657
19150,7.352,5.657
19200,7.352,5.657
19250,7.352,5.654
19300,7.352,5.635
19350,7.352,5.611
19400,7.352,5.572
19450,7.352,5.538
19500,7.352,5.514
19550,7.352,5.491
19600,7.352,5.471
19650,7.352,5.448
19700,7.352,5.432
19750,7.352,5.422
19800,7.352,5.418
19850,7.352,5.418
19900,7.352,5.418
19950,7.352,5.418
20000,7.352,5.418
