time,valence,arousal
10000,5.451,4.528
10050,5.451,4.525
10100,5.451,4.52
10150,5.451,4.516
10200,5.451,4.507
10250,5.451,4.503
10300,5.451,4.501
10350,5.451,4.5
10400,5.451,4.5
10450,5.451,4.499
10500,5.451,4.499
10550,5.451,4.499
10600,5.451,4.499
10650,5.451,4.499
10700,5.451,4.499
10750,5.451,4.499
10800,5.451,4.499
10850,5.451,4.499
10900,5.451,4.499
10950,5.451,4.499
11000,5.451,4.499
11050,5.451,4.499
11100,5.451,4.499
11150,5.451,4.499
11200,5.451,4.499
11250,5.451,4.499
11300,5.451,4.499
11350,5.451,4.499
11400,5.451,4.499
11450,5.451,4.499
11500,5.451,4.499
11550,5.451,4.499
11600,5.451,4.499
11650,5.451,4.499
11700,5.451,4.499
11750,5.451,4.499
11800,5.451,4.499
11850,5.451,4.499
11900,5.451,4.499
11950,5.451,4.499
12000,5.451,4.499
12050,5.451,4.499
12100,5.451,4.499
12150,5.451,4.499
12200,5.451,4.499
12250,5.451,4.499
12300,5.451,4.499
12350,5.451,4.499
12400,5.451,4.499
12450,5.451,4.499
12500,5.451,4.499
12550,5.451,4.499
12600,5.451,4.499
12650,5.451,4.499
12700,5.451,4.499
12750,5.451,4.499
12800,5.451,4.499
12850,5.451,4.499
12900,5.451,4.499
12950,5.451,4.499
13000,5.451,4.499
13050,5.451,4.499
13100,5.451,4.499
13150,5.451,4.499
13200,5.451,4.499
13250,5.451,4.499
13300,5.451,4.499
13350,5.451,4.499
13400,5.451,4.499
13450,5.451,4.499
13500,5.451,4.499
13550,5.451,4.499
13600,5.451,4.499
13650,5.451,4.499
13700,5.451,4.499
13750,5.451,4.499
13800,5.451,4.499
13850,5.451,4.499
13900,5.451,4.499
13950,5.451,4.5
14000,5.451,4.5
14050,5.451,4.5
14100,5.451,4.5
14150,5.451,4.5
14200,5.451,4.5
14250,5.451,4.5
14300,5.451,4.5
14350,5.451,4.5
14400,5.451,4.5
14450,5.451,4.5
14500,5.451,4.5
14550,5.451,4.5
14600,5.451,4.5
14650,5.451,4.5
14700,5.451,4.5
14750,5.451,4.5
14800,5.451,4.5
14850,5.451,4.5
14900,5.451,4.5
14950,5.451,4.5
15000,5.451,4.488
15050,5.451,4.464
15100,5.451,4.443
15150,5.443,4.412
15200,5.43,4.385
15250,5.427,4.366
15300,5.427,4.363
15350,5.427,4.363
15400,5.427,4.363
15450,5.427,4.363
15500,5.427,4.363
15550,5.427,4.363
15600,5.427,4.363
15650,5.427,4.363
15700,5.427,4.363
15750,5.427,4.363
15800,5.427,4.363
15850,5.427,4.363
15900,5.427,4.363
15950,5.427,4.363
16000,5.427,4.363
16050,5.427,4.363
16100,5.427,4.363
16150,5.427,4.363
16200,5.427,4.363
16250,5.427,4.363
16300,5.427,4.363
16350,5.427,4.363
16400,5.427,4.362
16450,5.427,4.362
16500,5.427,4.356
16550,5.427,4.35
16600,5.427,4.328
16650,5.427,4.314
16700,5.427,4.29
16750,5.424,4.269
16800,5.423,4.251
16850,5.423,4.234
16900,5.423,4.221
16950,5.423,4.213
17000,5.423,4.205
17050,5.423,4.199
17100,5.423,4.186
17150,5.423,4.177
17200,5.423,4.176
17250,5.423,4.176
17300,5.423,4.176
17350,5.423,4.176
17400,5.423,4.176
17450,5.423,4.176
17500,5.423,4.176
17550,5.423,4.176
17600,5.423,4.176
17650,5.423,4.176
17700,5.423,4.176
17750,5.423,4.176
17800,5.423,4.176
17850,5.423,4.176
17900,5.423,4.176
17950,5.423,4.176
18000,5.423,4.176
18050,5.423,4.176
18100,5.423,4.176
18150,5.423,4.176
18200,5.423,4.176
18250,5.423,4.176
18300,5.423,4.176
18350,5.423,4.176
18400,5.423,4.176
18450,5.423,4.176
18500,5.423,4.176
18550,5.423,4.176
18600,5.423,4.176
18650,5.423,4.176
18700,5.423,4.176
18750,5.423,4.176
18800,5.423,4.176
18850,5.423,4.176
18900,5.423,4.176
18950,5.423,4.176
19000,5.423,4.176
19050,5.423,4.176
19100,5.423,4.18
19150,5.423,4.194
19200,5.423,4.21
19250,5.423,4.214
19300,5.423,4.218
19350,5.423,4.219
19400,5.423,4.219
19450,5.423,4.219
19500,5.423,4.219
19550,5.423,4.223
19600,5.423,4.224
19650,5.423,4.224
19700,5.423,4.224
19750,5.423,4.224
19800,5.423,4.224
19850,5.423,4.224
19900,5.423,4.224
19950,5.423,4.224
20000,5.423,4.224
