time,valence,arousal
10000,9.225,5.049
10050,9.225,5.049
10100,9.225,5.049
10150,9.225,5.049
10200,9.225,5.049
10250,9.225,5.049
10300,9.225,5.049
10350,9.225,5.049
10400,9.225,5.054
10450,9.225,5.077
10500,9.225,5.123
10550,9.225,5.165
10600,9.22,5.185
10650,9.207,5.195
10700,9.199,5.196
10750,9.196,5.196
10800,9.196,5.196
10850,9.196,5.196
10900,9.196,5.196
10950,9.196,5.193
11000,9.196,5.186
11050,9.196,5.174
11100,9.196,5.159
11150,9.196,5.146
11200,9.196,5.133
11250,9.19,5.119
11300,9.184,5.111
11350,9.184,5.11
11400,9.182,5.11
11450,9.179,5.11
11500,9.178,5.109
11550,9.177,5.108
11600,9.175,5.107
11650,9.174,5.107
11700,9.171,5.107
11750,9.169,5.105
11800,9.169,5.102
11850,9.164,5.102
11900,9.154,5.098
11950,9.143,5.092
12000,9.133,5.089
12050,9.124,5.086
12100,9.121,5.083
12150,9.12,5.083
12200,9.118,5.083
12250,9.118,5.082
12300,9.118,5.081
12350,9.118,5.081
12400,9.118,5.081
12450,9.116,5.081
12500,9.114,5.081
12550,9.114,5.081
12600,9.114,5.081
12650,9.114,5.081
12700,9.114,5.081
12750,9.114,5.08
12800,9.114,5.079
12850,9.114,5.078
12900,9.113,5.077
12950,9.111,5.076
13000,9.109,5.076
13050,9.109,5.075
13100,9.109,5.074
13150,9.108,5.074
13200,9.105,5.074
13250,9.105,5.073
13300,9.105,5.071
13350,9.105,5.071
13400,9.105,5.071
13450,9.105,5.07
13500,9.105,5.07
13550,9.104,5.07
13600,9.103,5.07
13650,9.103,5.07
13700,9.103,5.07
13750,9.103,5.07
13800,9.103,5.07
13850,9.103,5.07
13900,9.103,5.07
13950,9.103,5.07
14000,9.103,5.07
14050,9.103,5.07
14100,9.103,5.07
14150,9.103,5.07
14200,9.103,5.07
14250,9.103,5.07
14300,9.103,5.07
14350,9.103,5.07
14400,9.103,5.07
14450,9.103,5.07
14500,9.103,5.072
14550,9.103,5.082
14600,9.103,5.097
14650,9.103,5.108
14700,9.103,5.115
14750,9.103,5.12
14800,9.103,5.124
14850,9.103,5.128
14900,9.103,5.141
14950,9.103,5.181
15000,9.103,5.237
15050,9.103,5.278
15100,9.103,5.294
15150,9.103,5.294
15200,9.103,5.294
15250,9.103,5.294
15300,9.103,5.294
15350,9.103,5.294
15400,9.103,5.294
15450,9.103,5.294
15500,9.103,5.294
15550,9.103,5.294
15600,9.103,5.294
15650,9.103,5.294
15700,9.103,5.294
15750,9.103,5.294
15800,9.103,5.294
15850,9.103,5.294
15900,9.103,5.294
15950,9.103,5.302
16000,9.103,5.327
16050,9.103,5.373
16100,9.103,5.424
16150,9.103,5.458
16200,9.103,5.478
16250,9.103,5.492
16300,9.103,5.508
16350,9.103,5.528
16400,9.103,5.565
16450,9.103,5.612
16500,9.103,5.649
16550,9.103,5.68
16600,9.103,5.718
16650,9.103,5.754
16700,9.099,5.786
16750,9.093,5.8
16800,9.092,5.804
16850,9.091,5.804
16900,9.088,5.804
16950,9.084,5.804
17000,9.081,5.804
17050,9.081,5.804
17100,9.081,5.804
17150,9.081,5.804
17200,9.081,5.804
17250,9.08,5.804
17300,9.078,5.804
17350,9.078,5.804
17400,9.076,5.802
17450,9.073,5.795
17500,9.073,5.787
17550,9.073,5.782
17600,9.073,5.771
17650,9.066,5.757
17700,9.049,5.743
17750,9.037,5.731
17800,9.031,5.729
17850,9.026,5.729
17900,9.023,5.729
17950,9.02,5.729
18000,9.016,5.729
18050,9.011,5.729
18100,9.005,5.729
18150,9.001,5.729
18200,8.996,5.729
18250,8.983,5.729
18300,8.969,5.729
18350,8.961,5.729
18400,8.95,5.729
18450,8.945,5.729
18500,8.944,5.729
18550,8.944,5.739
18600,8.934,5.778
18650,8.901,5.83
18700,8.873,5.854
18750,8.867,5.855
18800,8.862,5.855
18850,8.862,5.855
18900,8.862,5.855
18950,8.862,5.855
19000,8.862,5.855
19050,8.862,5.855
19100,8.862,5.855
19150,8.862,5.855
19200,8.862,5.855
19250,8.862,5.855
19300,8.862,5.855
19350,8.862,5.855
19400,8.862,5.855
19450,8.862,5.855
19500,8.862,5.848
19550,8.862,5.838
19600,8.861,5.833
19650,8.858,5.83
19700,8.857,5.824
19750,8.853,5.822
19800,8.847,5.82
19850,8.847,5.815
19900,8.844,5.815
19950,8.84,5.812
20000,8.834,5.808
