time,valence,arousal
10000,4.984,5.783
10050,4.984,5.783
10100,4.984,5.783
10150,4.984,5.783
10200,4.984,5.783
10250,4.984,5.783
10300,4.984,5.783
10350,4.984,5.783
10400,4.984,5.783
10450,4.984,5.783
10500,4.984,5.783
10550,4.984,5.783
10600,4.984,5.783
10650,4.984,5.782
10700,4.984,5.78
10750,4.984,5.78
10800,4.984,5.78
10850,4.984,5.78
10900,4.984,5.78
10950,4.984,5.78
11000,4.984,5.78
11050,4.984,5.776
11100,4.984,5.776
11150,4.984,5.776
11200,4.984,5.776
11250,4.984,5.776
11300,4.984,5.776
11350,4.984,5.776
11400,4.984,5.776
11450,4.984,5.776
11500,4.984,5.776
11550,4.984,5.775
11600,4.984,5.775
11650,4.984,5.773
11700,4.984,5.773
11750,4.984,5.773
11800,4.984,5.773
11850,4.984,5.773
11900,4.984,5.773
11950,4.984,5.773
12000,4.984,5.773
12050,4.984,5.773
12100,4.984,5.773
12150,4.984,5.771
12200,4.984,5.771
12250,4.984,5.771
12300,4.984,5.771
12350,4.984,5.771
12400,4.984,5.771
12450,4.984,5.771
12500,4.984,5.769
12550,4.984,5.769
12600,4.984,5.769
12650,4.984,5.769
12700,4.984,5.769
12750,4.984,5.769
12800,4.984,5.769
12850,4.984,5.769
12900,4.984,5.769
12950,4.984,5.769
13000,4.984,5.769
13050,4.984,5.769
13100,4.984,5.769
13150,4.984,5.769
13200,4.984,5.769
13250,4.984,5.769
13300,4.984,5.769
13350,4.984,5.769
13400,4.984,5.769
13450,4.984,5.769
13500,4.984,5.769
13550,4.984,5.769
13600,4.984,5.769
13650,4.984,5.769
13700,4.984,5.769
13750,4.984,5.769
13800,4.984,5.769
13850,4.984,5.766
13900,4.984,5.765
13950,4.984,5.762
14000,4.984,5.758
14050,4.984,5.754
14100,4.984,5.75
14150,4.984,5.742
14200,4.984,5.736
14250,4.984,5.723
14300,4.984,5.705
14350,4.984,5.684
14400,4.984,5.655
14450,4.984,5.635
14500,4.984,5.62
14550,4.984,5.6
14600,4.984,5.585
14650,4.984,5.568
14700,4.983,5.557
14750,4.982,5.541
14800,4.975,5.531
14850,4.975,5.512
14900,4.971,5.504
14950,4.971,5.494
15000,4.97,5.482
15050,4.97,5.471
15100,4.967,5.454
15150,4.967,5.435
15200,4.964,5.412
15250,4.96,5.387
15300,4.956,5.377
15350,4.956,5.362
15400,4.955,5.358
15450,4.953,5.352
15500,4.953,5.348
15550,4.953,5.341
15600,4.953,5.339
15650,4.953,5.322
15700,4.953,5.315
15750,4.953,5.304
15800,4.95,5.302
15850,4.946,5.287
15900,4.949,5.28
15950,5.0,5.265
16000,5.0,5.24
16050,5.0,5.177
16100,5.0,5.107
16150,5.0,5.055
16200,5.0,5.021
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
