time,valence,arousal
10000,4.288,5.554
10050,4.288,5.554
10100,4.288,5.554
10150,4.288,5.554
10200,4.288,5.554
10250,4.288,5.554
10300,4.288,5.554
10350,4.288,5.554
10400,4.288,5.554
10450,4.288,5.554
10500,4.288,5.554
10550,4.288,5.554
10600,4.288,5.554
10650,4.288,5.554
10700,4.288,5.554
10750,4.288,5.554
10800,4.288,5.554
10850,4.288,5.554
10900,4.288,5.554
10950,4.288,5.554
11000,4.288,5.554
11050,4.288,5.554
11100,4.288,5.554
11150,4.288,5.554
11200,4.288,5.554
11250,4.288,5.554
11300,4.288,5.554
11350,4.288,5.554
11400,4.288,5.554
11450,4.288,5.554
11500,4.288,5.559
11550,4.288,5.559
11600,4.288,5.561
11650,4.288,5.563
11700,4.288,5.564
11750,4.288,5.564
11800,4.288,5.564
11850,4.288,5.568
11900,4.288,5.569
11950,4.288,5.569
12000,4.288,5.569
12050,4.288,5.569
12100,4.288,5.569
12150,4.288,5.571
12200,4.288,5.573
12250,4.288,5.574
12300,4.288,5.578
12350,4.288,5.58
12400,4.288,5.586
12450,4.288,5.591
12500,4.288,5.592
12550,4.288,5.592
12600,4.288,5.594
12650,4.288,5.598
12700,4.288,5.599
12750,4.288,5.599
12800,4.288,5.6
12850,4.288,5.604
12900,4.288,5.605
12950,4.288,5.605
13000,4.288,5.605
13050,4.288,5.605
13100,4.288,5.605
13150,4.288,5.605
13200,4.288,5.606
13250,4.288,5.607
13300,4.288,5.607
13350,4.288,5.607
13400,4.288,5.607
13450,4.288,5.607
13500,4.288,5.607
13550,4.288,5.607
13600,4.288,5.607
13650,4.288,5.607
13700,4.288,5.607
13750,4.288,5.607
13800,4.288,5.607
13850,4.288,5.607
13900,4.288,5.607
13950,4.288,5.607
14000,4.288,5.607
14050,4.288,5.607
14100,4.292,5.607
14150,4.298,5.611
14200,4.299,5.612
14250,4.304,5.613
14300,4.314,5.617
14350,4.32,5.618
14400,4.322,5.618
14450,4.328,5.622
14500,4.331,5.624
14550,4.331,5.625
14600,4.333,5.625
14650,4.337,5.627
14700,4.341,5.631
14750,4.347,5.634
14800,4.351,5.637
14850,4.358,5.642
14900,4.365,5.645
14950,4.374,5.651
15000,4.382,5.655
15050,4.386,5.658
15100,4.398,5.662
15150,4.413,5.666
15200,4.425,5.669
15250,4.434,5.672
15300,4.445,5.675
15350,4.454,5.678
15400,4.463,5.683
15450,4.472,5.687
15500,4.482,5.692
15550,4.492,5.693
15600,4.502,5.698
15650,4.515,5.702
15700,4.528,5.705
15750,4.545,5.708
15800,4.556,5.712
15850,4.57,5.712
15900,4.589,5.714
15950,4.613,5.717
16000,4.63,5.718
16050,4.646,5.72
16100,4.663,5.724
16150,4.69,5.729
16200,4.72,5.73
16250,4.754,5.733
16300,4.77,5.737
16350,4.783,5.737
16400,4.793,5.737
16450,4.799,5.737
16500,4.804,5.737
16550,4.81,5.738
16600,4.814,5.74
16650,4.819,5.742
16700,4.825,5.743
16750,4.835,5.748
16800,4.842,5.752
16850,4.86,5.757
16900,4.87,5.76
16950,4.883,5.765
17000,4.895,5.771
17050,4.9,5.772
17100,4.907,5.774
17150,4.909,5.775
17200,4.909,5.776
17250,4.911,5.78
17300,4.915,5.782
17350,4.917,5.784
17400,4.923,5.786
17450,4.933,5.792
17500,4.94,5.796
17550,4.947,5.798
17600,4.957,5.805
17650,4.97,5.815
17700,4.985,5.82
17750,4.996,5.83
17800,5.005,5.839
17850,5.017,5.845
17900,5.023,5.848
17950,5.028,5.855
18000,5.036,5.86
18050,5.042,5.867
18100,5.045,5.87
18150,5.051,5.877
18200,5.056,5.878
18250,5.057,5.881
18300,5.062,5.885
18350,5.064,5.888
18400,5.065,5.891
18450,5.067,5.895
18500,5.069,5.897
18550,5.069,5.898
18600,5.069,5.898
18650,5.071,5.898
18700,5.071,5.898
18750,5.074,5.9
18800,5.076,5.901
18850,5.076,5.901
18900,5.076,5.901
18950,5.076,5.901
19000,5.076,5.901
19050,5.076,5.903
19100,5.076,5.903
19150,5.076,5.903
19200,5.076,5.906
19250,5.076,5.907
19300,5.076,5.91
19350,5.077,5.913
19400,5.078,5.914
19450,5.079,5.919
19500,5.083,5.921
19550,5.083,5.929
19600,5.089,5.938
19650,5.099,5.945
19700,5.107,5.961
19750,5.113,5.97
19800,5.117,5.972
19850,5.124,5.986
19900,5.127,5.992
19950,5.128,6.007
20000,5.131,6.017
