time,valence,arousal
10000,4.938,3.221
10050,4.867,3.202
10100,4.851,3.199
10150,4.851,3.199
10200,4.851,3.199
10250,4.851,3.209
10300,4.851,3.219
10350,4.851,3.225
10400,4.851,3.231
10450,4.851,3.24
10500,4.851,3.247
10550,4.851,3.249
10600,4.851,3.257
10650,4.859,3.26
10700,4.882,3.26
10750,4.908,3.26
10800,4.934,3.26
10850,4.96,3.26
10900,4.994,3.26
10950,5.017,3.259
11000,5.03,3.245
11050,5.039,3.228
11100,5.046,3.219
11150,5.048,3.211
11200,5.048,3.197
11250,5.048,3.182
11300,5.048,3.167
11350,5.048,3.15
11400,5.05,3.136
11450,5.05,3.12
11500,5.05,3.107
11550,5.05,3.096
11600,5.05,3.092
11650,5.05,3.09
11700,5.05,3.089
11750,5.05,3.088
11800,5.05,3.085
11850,5.05,3.084
11900,5.05,3.084
11950,5.05,3.078
12000,5.05,3.074
12050,5.05,3.068
12100,5.05,3.064
12150,5.05,3.064
12200,5.05,3.062
12250,5.05,3.058
12300,5.05,3.056
12350,5.05,3.056
12400,5.05,3.055
12450,5.05,3.055
12500,5.05,3.055
12550,5.05,3.055
12600,5.05,3.055
12650,5.05,3.055
12700,5.05,3.055
12750,5.05,3.055
12800,5.05,3.055
12850,5.05,3.055
12900,5.05,3.055
12950,5.05,3.055
13000,5.05,3.055
13050,5.05,3.055
13100,5.05,3.055
13150,5.05,3.055
13200,5.05,3.055
13250,5.05,3.055
13300,5.05,3.055
13350,5.05,3.055
13400,5.05,3.055
13450,5.05,3.055
13500,5.05,3.055
13550,5.05,3.055
13600,5.05,3.051
13650,5.05,3.05
13700,5.05,3.049
13750,5.05,3.047
13800,5.05,3.047
13850,5.05,3.047
13900,5.05,3.047
13950,5.05,3.047
14000,5.05,3.045
14050,5.05,3.044
14100,5.05,3.042
14150,5.05,3.041
14200,5.05,3.041
14250,5.05,3.038
14300,5.05,3.036
14350,5.05,3.036
14400,5.05,3.036
14450,5.05,3.032
14500,5.05,3.03
14550,5.05,3.029
14600,5.05,3.025
14650,5.05,3.023
14700,5.05,3.022
14750,5.05,3.016
14800,5.052,3.014
14850,5.052,3.014
14900,5.053,3.014
14950,5.053,3.014
15000,5.053,3.014
15050,5.053,3.014
15100,5.053,3.014
15150,5.053,3.014
15200,5.053,3.014
15250,5.053,3.014
15300,5.053,3.012
15350,5.053,3.012
15400,5.053,3.009
15450,5.053,3.008
15500,5.053,3.008
15550,5.053,3.008
15600,5.053,3.007
15650,5.053,3.006
15700,5.053,3.006
15750,5.053,3.006
15800,5.053,3.006
15850,5.053,3.006
15900,5.053,3.006
15950,5.053,3.006
16000,5.053,3.006
16050,5.053,3.006
16100,5.053,3.006
16150,5.053,3.006
16200,5.053,3.006
16250,5.053,3.006
16300,5.053,3.006
16350,5.053,3.006
16400,5.053,3.006
16450,5.053,3.006
16500,5.053,3.006
16550,5.053,3.006
16600,5.053,3.006
16650,5.053,3.006
16700,5.053,3.006
16750,5.053,3.006
16800,5.053,3.006
16850,5.053,3.005
16900,5.053,3.002
16950,5.053,2.997
17000,5.053,2.995
17050,5.053,2.995
17100,5.053,2.993
17150,5.053,2.993
17200,5.053,2.99
17250,5.053,2.988
17300,5.053,2.988
17350,5.053,2.988
17400,5.053,2.988
17450,5.053,2.987
17500,5.053,2.985
17550,5.053,2.985
17600,5.053,2.985
17650,5.053,2.985
17700,5.053,2.985
17750,5.053,2.981
17800,5.053,2.979
17850,5.053,2.979
17900,5.053,2.979
17950,5.053,2.979
18000,5.053,2.979
18050,5.053,2.979
18100,5.053,2.977
18150,5.053,2.976
18200,5.053,2.974
18250,5.053,2.973
18300,5.053,2.973
18350,5.053,2.973
18400,5.053,2.973
18450,5.053,2.973
18500,5.053,2.973
18550,5.053,2.973
18600,5.053,2.973
18650,5.053,2.973
18700,5.053,2.973
18750,5.053,2.973
18800,5.053,2.973
18850,5.053,2.973
18900,5.053,2.973
18950,5.053,2.973
19000,5.053,2.973
19050,5.053,2.973
19100,5.053,2.973
19150,5.053,2.973
19200,5.053,2.973
19250,5.053,2.973
19300,5.053,2.973
19350,5.053,2.973
19400,5.053,2.973
19450,5.053,2.973
19500,5.053,2.973
19550,5.053,2.973
19600,5.053,2.973
19650,5.053,2.973
19700,5.053,2.973
19750,5.053,2.973
19800,5.053,2.973
19850,5.053,2.973
19900,5.053,2.973
19950,5.053,2.973
20000,5.053,2.973
