time,valence,arousal
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.015,5.0
16700,5.05,5.0
16750,5.079,5.0
16800,5.124,5.0
16850,5.18,5.0
16900,5.228,5.0
16950,5.257,5.0
17000,5.268,5.0
17050,5.269,5.0
17100,5.269,5.0
17150,5.269,5.0
17200,5.275,5.0
17250,5.296,5.014
17300,5.318,5.016
17350,5.335,5.015
17400,5.338,5.015
17450,5.342,5.015
17500,5.343,5.015
17550,5.343,5.015
17600,5.343,5.015
17650,5.343,5.015
17700,5.343,5.015
17750,5.343,5.015
17800,5.343,5.015
17850,5.343,5.009
17900,5.343,5.008
17950,5.343,5.008
18000,5.343,5.008
18050,5.343,5.008
18100,5.343,5.007
18150,5.343,5.007
18200,5.343,5.007
18250,5.343,5.007
18300,5.343,5.007
18350,5.343,5.007
18400,5.343,5.007
18450,5.343,5.007
18500,5.343,5.005
18550,5.343,5.004
18600,5.343,5.004
18650,5.343,5.004
18700,5.343,5.004
18750,5.343,5.004
18800,5.343,5.004
18850,5.343,5.004
18900,5.343,5.004
18950,5.343,5.004
19000,5.343,5.004
19050,5.343,5.004
19100,5.343,5.004
19150,5.343,5.004
19200,5.343,5.004
19250,5.343,5.004
19300,5.343,5.004
19350,5.343,5.004
19400,5.343,5.004
19450,5.341,5.004
19500,5.34,5.004
19550,5.339,5.004
19600,5.337,5.004
19650,5.336,5.004
19700,5.334,5.004
19750,5.332,5.004
19800,5.332,5.004
19850,5.332,5.004
19900,5.332,5.004
19950,5.332,5.004
20000,5.328,5.004
