time,valence,arousal
10000,7.101,5.242
10050,7.101,5.242
10100,7.101,5.242
10150,7.101,5.242
10200,7.101,5.242
10250,7.101,5.242
10300,7.101,5.242
10350,7.101,5.242
10400,7.101,5.242
10450,7.101,5.242
10500,7.101,5.242
10550,7.101,5.242
10600,7.101,5.242
10650,7.101,5.242
10700,7.101,5.242
10750,7.101,5.242
10800,7.101,5.242
10850,7.101,5.242
10900,7.101,5.242
10950,7.101,5.242
11000,7.101,5.242
11050,7.101,5.242
11100,7.101,5.242
11150,7.101,5.242
11200,7.101,5.242
11250,7.101,5.242
11300,7.101,5.242
11350,7.101,5.242
11400,7.101,5.242
11450,7.101,5.242
11500,7.101,5.242
11550,7.101,5.242
11600,7.101,5.242
11650,7.101,5.242
11700,7.101,5.242
11750,7.101,5.242
11800,7.101,5.242
11850,7.101,5.242
11900,7.101,5.242
11950,7.101,5.242
12000,7.101,5.242
12050,7.101,5.242
12100,7.101,5.242
12150,7.101,5.243
12200,7.101,5.248
12250,7.101,5.248
12300,7.101,5.248
12350,7.101,5.248
12400,7.101,5.248
12450,7.101,5.248
12500,7.101,5.248
12550,7.101,5.248
12600,7.101,5.248
12650,7.101,5.248
12700,7.101,5.248
12750,7.101,5.248
12800,7.101,5.248
12850,7.101,5.248
12900,7.101,5.248
12950,7.101,5.248
13000,7.101,5.248
13050,7.101,5.248
13100,7.101,5.248
13150,7.101,5.248
13200,7.101,5.248
13250,7.101,5.248
13300,7.101,5.248
13350,7.101,5.248
13400,7.101,5.248
13450,7.101,5.248
13500,7.101,5.248
13550,7.101,5.248
13600,7.101,5.248
13650,7.101,5.248
13700,7.101,5.248
13750,7.101,5.253
13800,7.101,5.255
13850,7.101,5.255
13900,7.101,5.255
13950,7.101,5.255
14000,7.101,5.255
14050,7.101,5.255
14100,7.101,5.255
14150,7.101,5.255
14200,7.101,5.255
14250,7.101,5.255
14300,7.101,5.255
14350,7.101,5.255
14400,7.101,5.255
14450,7.101,5.255
14500,7.101,5.255
14550,7.101,5.255
14600,7.101,5.255
14650,7.101,5.255
14700,7.101,5.255
14750,7.101,5.255
14800,7.101,5.255
14850,7.101,5.255
14900,7.101,5.255
14950,7.101,5.255
15000,7.101,5.255
15050,7.101,5.255
15100,7.101,5.255
15150,7.101,5.255
15200,7.101,5.255
15250,7.101,5.255
15300,7.101,5.255
15350,7.101,5.255
15400,7.101,5.255
15450,7.101,5.255
15500,7.101,5.255
15550,7.101,5.255
15600,7.101,5.255
15650,7.101,5.255
15700,7.101,5.255
15750,7.101,5.255
15800,7.101,5.255
15850,7.101,5.255
15900,7.101,5.255
15950,7.101,5.255
16000,7.101,5.255
16050,7.101,5.255
16100,7.101,5.255
16150,7.101,5.255
16200,7.101,5.255
16250,7.101,5.255
16300,7.101,5.255
16350,7.101,5.255
16400,7.101,5.255
16450,7.101,5.255
16500,7.101,5.255
16550,7.101,5.255
16600,7.101,5.255
16650,7.101,5.255
16700,7.101,5.255
16750,7.101,5.255
16800,7.101,5.255
16850,7.101,5.255
16900,7.101,5.255
16950,7.101,5.255
17000,7.101,5.255
17050,7.101,5.255
17100,7.101,5.255
17150,7.101,5.255
17200,7.101,5.255
17250,7.101,5.255
17300,7.101,5.255
17350,7.101,5.255
17400,7.101,5.255
17450,7.101,5.255
17500,7.101,5.255
17550,7.101,5.255
17600,7.101,5.255
17650,7.101,5.255
17700,7.101,5.255
17750,7.101,5.255
17800,7.101,5.255
17850,7.101,5.255
17900,7.101,5.255
17950,7.101,5.255
18000,7.101,5.255
18050,7.101,5.255
18100,7.101,5.255
18150,7.101,5.255
18200,7.101,5.255
18250,7.101,5.255
18300,7.101,5.255
18350,7.101,5.255
18400,7.101,5.255
18450,7.101,5.255
18500,7.101,5.255
18550,7.101,5.255
18600,7.101,5.255
18650,7.101,5.255
18700,7.101,5.255
18750,7.101,5.255
18800,7.101,5.255
18850,7.101,5.255
18900,7.101,5.255
18950,7.101,5.255
19000,7.101,5.255
19050,7.101,5.255
19100,7.101,5.255
19150,7.101,5.255
19200,7.101,5.255
19250,7.101,5.255
19300,7.101,5.255
19350,7.101,5.255
19400,7.101,5.255
19450,7.101,5.255
19500,7.101,5.255
19550,7.101,5.255
19600,7.101,5.255
19650,7.101,5.255
19700,7.101,5.255
19750,7.101,5.255
19800,7.101,5.255
19850,7.101,5.255
19900,7.101,5.255
19950,7.101,5.255
20000,7.101,5.255
