time,valence,arousal
10000,5.921,3.652
10050,5.921,3.652
10100,5.921,3.652
10150,5.921,3.652
10200,5.921,3.652
10250,5.921,3.652
10300,5.921,3.652
10350,5.921,3.652
10400,5.921,3.652
10450,5.921,3.652
10500,5.921,3.652
10550,5.921,3.652
10600,5.921,3.652
10650,5.921,3.652
10700,5.921,3.652
10750,5.921,3.652
10800,5.921,3.652
10850,5.921,3.652
10900,5.921,3.652
10950,5.921,3.652
11000,5.921,3.652
11050,5.921,3.652
11100,5.921,3.652
11150,5.921,3.652
11200,5.921,3.652
11250,5.921,3.652
11300,5.921,3.652
11350,5.921,3.652
11400,5.921,3.652
11450,5.921,3.652
11500,5.921,3.652
11550,5.921,3.652
11600,5.921,3.652
11650,5.921,3.652
11700,5.921,3.652
11750,5.921,3.652
11800,5.921,3.652
11850,5.921,3.652
11900,5.921,3.652
11950,5.921,3.652
12000,5.921,3.652
12050,5.921,3.652
12100,5.921,3.652
12150,5.921,3.652
12200,5.921,3.652
12250,5.921,3.652
12300,5.921,3.652
12350,5.921,3.652
12400,5.921,3.652
12450,5.921,3.652
12500,5.921,3.652
12550,5.921,3.652
12600,5.921,3.652
12650,5.921,3.652
12700,5.921,3.652
12750,5.921,3.652
12800,5.921,3.652
12850,5.921,3.652
12900,5.921,3.652
12950,5.921,3.652
13000,5.921,3.652
13050,5.921,3.652
13100,5.921,3.652
13150,5.921,3.652
13200,5.921,3.652
13250,5.921,3.652
13300,5.921,3.652
13350,5.921,3.652
13400,5.921,3.652
13450,5.921,3.652
13500,5.921,3.652
13550,5.921,3.652
13600,5.921,3.652
13650,5.921,3.652
13700,5.921,3.652
13750,5.921,3.652
13800,5.921,3.652
13850,5.921,3.652
13900,5.921,3.652
13950,5.921,3.652
14000,5.921,3.652
14050,5.921,3.652
14100,5.921,3.652
14150,5.921,3.652
14200,5.921,3.652
14250,5.921,3.652
14300,5.921,3.652
14350,5.921,3.652
14400,5.921,3.652
14450,5.921,3.652
14500,5.921,3.652
14550,5.921,3.652
14600,5.921,3.652
14650,5.921,3.652
14700,5.921,3.652
14750,5.921,3.652
14800,5.921,3.652
14850,5.921,3.652
14900,5.921,3.652
14950,5.921,3.652
15000,5.921,3.652
15050,5.921,3.652
15100,5.921,3.652
15150,5.921,3.652
15200,5.921,3.652
15250,5.921,3.652
15300,5.921,3.652
15350,5.921,3.652
15400,5.921,3.652
15450,5.921,3.652
15500,5.921,3.652
15550,5.921,3.652
15600,5.921,3.652
15650,5.921,3.652
15700,5.921,3.652
15750,5.921,3.652
15800,5.921,3.652
15850,5.921,3.652
15900,5.921,3.652
15950,5.921,3.652
16000,5.921,3.652
16050,5.921,3.652
16100,5.921,3.652
16150,5.921,3.652
16200,5.921,3.652
16250,5.921,3.652
16300,5.921,3.652
16350,5.921,3.652
16400,5.921,3.648
16450,5.921,3.648
16500,5.921,3.648
16550,5.921,3.648
16600,5.921,3.648
16650,5.921,3.648
16700,5.921,3.648
16750,5.921,3.648
16800,5.921,3.648
16850,5.921,3.648
16900,5.921,3.648
16950,5.921,3.648
17000,5.921,3.648
17050,5.921,3.648
17100,5.921,3.648
17150,5.921,3.648
17200,5.921,3.648
17250,5.921,3.648
17300,5.921,3.648
17350,5.921,3.648
17400,5.921,3.648
17450,5.921,3.648
17500,5.921,3.648
17550,5.921,3.648
17600,5.921,3.648
17650,5.921,3.648
17700,5.921,3.648
17750,5.921,3.648
17800,5.921,3.648
17850,5.921,3.648
17900,5.921,3.648
17950,5.921,3.648
18000,5.921,3.648
18050,5.921,3.648
18100,5.921,3.648
18150,5.921,3.648
18200,5.921,3.648
18250,5.921,3.648
18300,5.921,3.648
18350,5.921,3.648
18400,5.921,3.648
18450,5.921,3.648
18500,5.921,3.648
18550,5.921,3.648
18600,5.921,3.648
18650,5.921,3.648
18700,5.921,3.648
18750,5.921,3.648
18800,5.921,3.648
18850,5.921,3.646
18900,5.921,3.646
18950,5.921,3.646
19000,5.921,3.646
19050,5.921,3.646
19100,5.921,3.646
19150,5.921,3.646
19200,5.921,3.646
19250,5.921,3.646
19300,5.921,3.646
19350,5.921,3.646
19400,5.921,3.646
19450,5.921,3.646
19500,5.921,3.646
19550,5.921,3.646
19600,5.921,3.646
19650,5.921,3.646
19700,5.921,3.646
19750,5.921,3.646
19800,5.921,3.646
19850,5.921,3.646
19900,5.921,3.646
19950,5.921,3.646
20000,5.921,3.646
