time,valence,arousal
10000,6.313,3.503
10050,6.316,3.501
10100,6.319,3.498
10150,6.32,3.497
10200,6.32,3.497
10250,6.32,3.497
10300,6.32,3.497
10350,6.32,3.497
10400,6.32,3.497
10450,6.32,3.497
10500,6.32,3.497
10550,6.32,3.497
10600,6.32,3.497
10650,6.32,3.497
10700,6.32,3.497
10750,6.32,3.497
10800,6.321,3.497
10850,6.321,3.496
10900,6.321,3.495
10950,6.323,3.493
11000,6.324,3.492
11050,6.324,3.492
11100,6.324,3.492
11150,6.324,3.492
11200,6.324,3.492
11250,6.324,3.489
11300,6.324,3.487
11350,6.325,3.486
11400,6.325,3.484
11450,6.325,3.483
11500,6.325,3.476
11550,6.328,3.471
11600,6.331,3.465
11650,6.34,3.457
11700,6.345,3.451
11750,6.348,3.446
11800,6.352,3.44
11850,6.354,3.436
11900,6.357,3.43
11950,6.362,3.427
12000,6.363,3.425
12050,6.363,3.422
12100,6.363,3.42
12150,6.363,3.419
12200,6.363,3.418
12250,6.363,3.418
12300,6.363,3.417
12350,6.363,3.415
12400,6.363,3.414
12450,6.363,3.414
12500,6.363,3.414
12550,6.363,3.414
12600,6.363,3.411
12650,6.363,3.41
12700,6.363,3.41
12750,6.363,3.41
12800,6.363,3.409
12850,6.363,3.409
12900,6.363,3.408
12950,6.363,3.408
13000,6.363,3.408
13050,6.363,3.408
13100,6.363,3.408
13150,6.364,3.408
13200,6.365,3.408
13250,6.365,3.408
13300,6.365,3.408
13350,6.365,3.408
13400,6.365,3.408
13450,6.365,3.408
13500,6.365,3.408
13550,6.366,3.408
13600,6.367,3.408
13650,6.367,3.408
13700,6.367,3.408
13750,6.367,3.408
13800,6.367,3.408
13850,6.367,3.408
13900,6.368,3.408
13950,6.368,3.407
14000,6.368,3.405
14050,6.368,3.405
14100,6.368,3.405
14150,6.368,3.405
14200,6.368,3.403
14250,6.368,3.402
14300,6.368,3.401
14350,6.368,3.4
14400,6.369,3.399
14450,6.369,3.397
14500,6.369,3.395
14550,6.369,3.394
14600,6.369,3.394
14650,6.369,3.394
14700,6.369,3.393
14750,6.369,3.391
14800,6.369,3.389
14850,6.369,3.389
14900,6.369,3.389
14950,6.369,3.389
15000,6.369,3.389
15050,6.37,3.389
15100,6.37,3.389
15150,6.37,3.389
15200,6.37,3.389
15250,6.37,3.388
15300,6.37,3.386
15350,6.372,3.385
15400,6.372,3.385
15450,6.372,3.385
15500,6.372,3.384
15550,6.372,3.382
15600,6.372,3.382
15650,6.372,3.382
15700,6.373,3.382
15750,6.373,3.382
15800,6.374,3.381
15850,6.374,3.377
15900,6.374,3.376
15950,6.375,3.376
16000,6.375,3.376
16050,6.375,3.376
16100,6.377,3.376
16150,6.378,3.376
16200,6.378,3.376
16250,6.378,3.376
16300,6.378,3.376
16350,6.378,3.376
16400,6.378,3.376
16450,6.378,3.376
16500,6.378,3.376
16550,6.378,3.376
16600,6.378,3.376
16650,6.378,3.376
16700,6.378,3.376
16750,6.378,3.376
16800,6.378,3.376
16850,6.378,3.376
16900,6.378,3.376
16950,6.378,3.376
17000,6.378,3.376
17050,6.378,3.376
17100,6.378,3.376
17150,6.378,3.376
17200,6.378,3.376
17250,6.378,3.376
17300,6.378,3.376
17350,6.378,3.376
17400,6.378,3.376
17450,6.378,3.376
17500,6.378,3.376
17550,6.378,3.376
17600,6.378,3.376
17650,6.378,3.376
17700,6.378,3.376
17750,6.378,3.376
17800,6.378,3.376
17850,6.378,3.376
17900,6.378,3.376
17950,6.378,3.376
18000,6.378,3.376
18050,6.378,3.376
18100,6.378,3.376
18150,6.378,3.376
18200,6.378,3.376
18250,6.378,3.376
18300,6.378,3.376
18350,6.378,3.376
18400,6.378,3.376
18450,6.378,3.376
18500,6.378,3.376
18550,6.378,3.376
18600,6.378,3.376
18650,6.378,3.376
18700,6.378,3.376
18750,6.378,3.376
18800,6.378,3.376
18850,6.378,3.376
18900,6.378,3.376
18950,6.378,3.376
19000,6.378,3.376
19050,6.378,3.376
19100,6.378,3.376
19150,6.378,3.376
19200,6.378,3.376
19250,6.378,3.376
19300,6.378,3.376
19350,6.378,3.376
19400,6.378,3.376
19450,6.378,3.376
19500,6.378,3.376
19550,6.378,3.376
19600,6.378,3.376
19650,6.378,3.376
19700,6.378,3.376
19750,6.378,3.376
19800,6.378,3.376
19850,6.378,3.376
19900,6.378,3.376
19950,6.378,3.376
20000,6.378,3.376
