time,valence,arousal
10000,4.321,4.063
10050,4.34,4.08
10100,4.369,4.1
10150,4.385,4.113
10200,4.395,4.116
10250,4.405,4.116
10300,4.413,4.116
10350,4.417,4.116
10400,4.417,4.135
10450,4.424,4.169
10500,4.441,4.212
10550,4.454,4.244
10600,4.462,4.254
10650,4.466,4.256
10700,4.466,4.258
10750,4.466,4.268
10800,4.466,4.286
10850,4.466,4.303
10900,4.461,4.351
10950,4.448,4.409
11000,4.44,4.451
11050,4.438,4.507
11100,4.437,4.573
11150,4.437,4.62
11200,4.437,4.652
11250,4.437,4.689
11300,4.437,4.734
11350,4.46,4.788
11400,4.529,4.851
11450,4.639,4.931
11500,4.827,4.987
11550,4.933,5.0
11600,4.933,5.0
11650,4.933,5.0
11700,4.933,5.0
11750,4.914,5.0
11800,4.877,5.0
11850,4.83,5.0
11900,4.759,5.069
11950,4.683,5.137
12000,4.6,5.149
12050,4.503,5.152
12100,4.408,5.153
12150,4.346,5.153
12200,4.327,5.153
12250,4.327,5.153
12300,4.327,5.153
12350,4.327,5.153
12400,4.327,5.147
12450,4.339,5.116
12500,4.434,5.057
12550,4.587,5.025
12600,4.681,5.025
12650,4.709,5.025
12700,4.749,5.011
12750,4.842,5.0
12800,4.907,5.0
12850,4.925,5.0
12900,4.956,5.0
12950,4.99,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,4.984
13400,5.0,4.959
13450,5.013,4.943
13500,5.051,4.929
13550,5.082,4.916
13600,5.099,4.907
13650,5.114,4.901
13700,5.118,4.9
13750,5.118,4.9
13800,5.118,4.9
13850,5.118,4.9
13900,5.118,4.9
13950,5.118,4.9
14000,5.118,4.9
14050,5.118,4.9
14100,5.118,4.9
14150,5.118,4.9
14200,5.118,4.9
14250,5.118,4.9
14300,5.114,4.9
14350,5.11,4.9
14400,5.105,4.9
14450,5.095,4.9
14500,5.088,4.9
14550,5.086,4.9
14600,5.085,4.9
14650,5.084,4.9
14700,5.083,4.9
14750,5.083,4.9
14800,5.083,4.9
14850,5.083,4.9
14900,5.083,4.9
14950,5.083,4.9
15000,5.083,4.9
15050,5.083,4.9
15100,5.083,4.9
15150,5.083,4.9
15200,5.083,4.9
15250,5.083,4.9
15300,5.083,4.9
15350,5.083,4.9
15400,5.083,4.9
15450,5.083,4.9
15500,5.083,4.9
15550,5.083,4.9
15600,5.083,4.9
15650,5.083,4.9
15700,5.083,4.9
15750,5.083,4.9
15800,5.083,4.9
15850,5.083,4.9
15900,5.083,4.9
15950,5.083,4.9
16000,5.083,4.901
16050,5.083,4.902
16100,5.083,4.902
16150,5.083,4.905
16200,5.083,4.907
16250,5.083,4.907
16300,5.083,4.908
16350,5.083,4.909
16400,5.083,4.91
16450,5.082,4.916
16500,5.078,4.925
16550,5.075,4.934
16600,5.071,4.939
16650,5.067,4.947
16700,5.06,4.953
16750,5.054,4.963
16800,5.053,4.979
16850,5.052,4.987
16900,5.05,4.989
16950,5.047,4.995
17000,5.047,5.0
17050,5.046,5.0
17100,5.045,5.0
17150,5.045,5.0
17200,5.045,5.0
17250,5.045,5.0
17300,5.045,5.0
17350,5.045,5.0
17400,5.044,5.0
17450,5.044,5.0
17500,5.044,5.0
17550,5.044,5.0
17600,5.043,5.0
17650,5.042,5.0
17700,5.042,5.0
17750,5.042,5.0
17800,5.042,5.0
17850,5.042,5.0
17900,5.042,5.0
17950,5.042,5.0
18000,5.042,5.0
18050,5.042,5.0
18100,5.042,5.0
18150,5.042,5.0
18200,5.042,5.0
18250,5.042,5.0
18300,5.042,5.0
18350,5.042,5.0
18400,5.042,5.0
18450,5.042,5.0
18500,5.039,5.0
18550,5.037,5.0
18600,5.037,5.0
18650,5.037,5.0
18700,5.037,5.0
18750,5.037,5.0
18800,5.037,5.0
18850,5.037,5.0
18900,5.037,5.0
18950,5.037,5.0
19000,5.037,5.0
19050,5.037,5.0
19100,5.037,5.0
19150,5.037,5.0
19200,5.037,5.0
19250,5.037,5.0
19300,5.037,5.0
19350,5.037,5.0
19400,5.037,5.0
19450,5.036,5.0
19500,5.031,5.0
19550,5.028,5.0
19600,5.028,5.0
19650,5.028,5.0
19700,5.028,5.0
19750,5.024,5.0
19800,5.021,5.0
19850,5.02,5.0
19900,5.019,5.0
19950,5.019,5.0
20000,5.019,5.0
