time,valence,arousal
10000,6.735,5.971
10050,6.735,5.971
10100,6.735,5.971
10150,6.735,5.971
10200,6.735,5.971
10250,6.735,5.971
10300,6.735,5.971
10350,6.735,5.971
10400,6.735,5.971
10450,6.735,5.971
10500,6.735,5.971
10550,6.735,5.971
10600,6.735,5.971
10650,6.735,5.971
10700,6.735,5.971
10750,6.735,5.971
10800,6.735,5.971
10850,6.735,5.971
10900,6.735,5.971
10950,6.735,5.971
11000,6.735,5.971
11050,6.735,5.971
11100,6.735,5.971
11150,6.735,5.971
11200,6.735,5.971
11250,6.735,5.971
11300,6.735,5.971
11350,6.735,5.971
11400,6.735,5.971
11450,6.735,5.971
11500,6.735,5.971
11550,6.735,5.971
11600,6.735,5.971
11650,6.735,5.971
11700,6.735,5.971
11750,6.735,5.971
11800,6.735,5.971
11850,6.735,5.971
11900,6.735,5.971
11950,6.735,5.971
12000,6.735,5.971
12050,6.735,5.971
12100,6.735,5.971
12150,6.735,5.971
12200,6.735,5.971
12250,6.735,5.971
12300,6.735,5.971
12350,6.735,5.971
12400,6.735,5.971
12450,6.735,5.971
12500,6.735,5.971
12550,6.734,5.971
12600,6.734,5.971
12650,6.734,5.971
12700,6.734,5.971
12750,6.734,5.971
12800,6.734,5.971
12850,6.734,5.971
12900,6.734,5.971
12950,6.734,5.971
13000,6.734,5.971
13050,6.734,5.971
13100,6.734,5.971
13150,6.734,5.971
13200,6.733,5.971
13250,6.733,5.971
13300,6.733,5.971
13350,6.733,5.971
13400,6.733,5.971
13450,6.733,5.971
13500,6.733,5.971
13550,6.733,5.971
13600,6.733,5.971
13650,6.733,5.971
13700,6.733,5.971
13750,6.733,5.971
13800,6.733,5.971
13850,6.733,5.971
13900,6.733,5.971
13950,6.733,5.971
14000,6.733,5.971
14050,6.733,5.97
14100,6.733,5.968
14150,6.733,5.968
14200,6.733,5.967
14250,6.733,5.964
14300,6.733,5.964
14350,6.733,5.957
14400,6.733,5.957
14450,6.733,5.955
14500,6.733,5.955
14550,6.733,5.954
14600,6.733,5.954
14650,6.733,5.954
14700,6.731,5.954
14750,6.731,5.954
14800,6.731,5.954
14850,6.726,5.954
14900,6.719,5.954
14950,6.71,5.954
15000,6.679,5.972
15050,6.623,5.978
15100,6.579,5.986
15150,6.567,5.986
15200,6.565,5.991
15250,6.564,5.993
15300,6.564,5.993
15350,6.564,5.995
15400,6.564,5.995
15450,6.564,5.997
15500,6.564,5.999
15550,6.564,5.999
15600,6.564,5.999
15650,6.564,5.999
15700,6.564,5.999
15750,6.564,5.999
15800,6.564,5.999
15850,6.564,5.999
15900,6.564,5.999
15950,6.564,5.999
16000,6.564,5.999
16050,6.564,5.999
16100,6.564,5.999
16150,6.564,5.999
16200,6.564,5.999
16250,6.564,5.997
16300,6.564,5.912
16350,6.564,5.884
16400,6.571,5.861
16450,6.599,5.832
16500,6.624,5.808
16550,6.667,5.76
16600,6.731,5.676
16650,6.78,5.623
16700,6.849,5.551
16750,6.961,5.45
16800,7.01,5.404
16850,7.01,5.404
16900,7.01,5.404
16950,7.01,5.404
17000,7.01,5.404
17050,7.01,5.383
17100,7.032,5.365
17150,7.055,5.334
17200,7.074,5.319
17250,7.074,5.313
17300,7.074,5.313
17350,7.074,5.313
17400,7.074,5.313
17450,7.074,5.313
17500,7.074,5.313
17550,7.074,5.313
17600,7.074,5.32
17650,7.074,5.33
17700,7.074,5.335
17750,7.074,5.335
17800,7.081,5.335
17850,7.115,5.335
17900,7.167,5.335
17950,7.222,5.335
18000,7.233,5.358
18050,7.233,5.376
18100,7.233,5.418
18150,7.233,5.458
18200,7.224,5.56
18250,7.213,5.62
18300,7.209,5.659
18350,7.209,5.688
18400,7.209,5.717
18450,7.209,5.732
18500,7.208,5.739
18550,7.206,5.758
18600,7.2,5.759
18650,7.199,5.759
18700,7.198,5.759
18750,7.198,5.758
18800,7.196,5.74
18850,7.194,5.728
18900,7.194,5.714
18950,7.194,5.709
19000,7.193,5.708
19050,7.193,5.708
19100,7.19,5.708
19150,7.189,5.708
19200,7.187,5.708
19250,7.187,5.708
19300,7.184,5.708
19350,7.172,5.708
19400,7.171,5.716
19450,7.163,5.739
19500,7.159,5.755
19550,7.158,5.765
19600,7.153,5.77
19650,7.153,5.783
19700,7.153,5.812
19750,7.153,5.812
19800,7.153,5.825
19850,7.153,5.848
19900,7.153,5.884
19950,7.153,5.922
20000,7.153,5.98
