time,valence,arousal
10000,5.923,3.975
10050,5.923,3.971
10100,5.923,3.971
10150,5.923,3.968
10200,5.923,3.96
10250,5.923,3.945
10300,5.923,3.933
10350,5.923,3.931
10400,5.923,3.928
10450,5.923,3.927
10500,5.923,3.925
10550,5.923,3.919
10600,5.923,3.913
10650,5.923,3.908
10700,5.923,3.904
10750,5.923,3.898
10800,5.923,3.887
10850,5.923,3.874
10900,5.923,3.862
10950,5.919,3.853
11000,5.912,3.844
11050,5.906,3.841
11100,5.896,3.841
11150,5.889,3.841
11200,5.889,3.841
11250,5.889,3.841
11300,5.889,3.841
11350,5.886,3.841
11400,5.88,3.841
11450,5.875,3.841
11500,5.872,3.841
11550,5.868,3.841
11600,5.866,3.841
11650,5.863,3.841
11700,5.859,3.841
11750,5.859,3.841
11800,5.859,3.841
11850,5.857,3.841
11900,5.855,3.84
11950,5.855,3.84
12000,5.855,3.839
12050,5.855,3.838
12100,5.855,3.833
12150,5.854,3.828
12200,5.849,3.824
12250,5.838,3.811
12300,5.83,3.793
12350,5.821,3.78
12400,5.813,3.772
12450,5.811,3.765
12500,5.808,3.76
12550,5.801,3.752
12600,5.796,3.745
12650,5.794,3.737
12700,5.79,3.728
12750,5.787,3.718
12800,5.786,3.7
12850,5.783,3.674
12900,5.781,3.646
12950,5.781,3.619
13000,5.781,3.603
13050,5.781,3.599
13100,5.781,3.599
13150,5.781,3.597
13200,5.781,3.593
13250,5.781,3.591
13300,5.781,3.59
13350,5.781,3.59
13400,5.781,3.59
13450,5.781,3.59
13500,5.781,3.59
13550,5.779,3.59
13600,5.777,3.59
13650,5.775,3.59
13700,5.773,3.588
13750,5.773,3.584
13800,5.772,3.581
13850,5.77,3.578
13900,5.767,3.576
13950,5.765,3.574
14000,5.764,3.574
14050,5.763,3.574
14100,5.763,3.573
14150,5.763,3.573
14200,5.763,3.573
14250,5.762,3.571
14300,5.76,3.565
14350,5.759,3.56
14400,5.759,3.56
14450,5.758,3.559
14500,5.753,3.555
14550,5.748,3.551
14600,5.744,3.548
14650,5.744,3.542
14700,5.744,3.537
14750,5.744,3.526
14800,5.744,3.514
14850,5.744,3.505
14900,5.744,3.498
14950,5.744,3.493
15000,5.744,3.491
15050,5.744,3.491
15100,5.744,3.491
15150,5.744,3.491
15200,5.744,3.491
15250,5.744,3.491
15300,5.744,3.491
15350,5.744,3.491
15400,5.744,3.491
15450,5.744,3.491
15500,5.744,3.49
15550,5.744,3.489
15600,5.744,3.489
15650,5.744,3.489
15700,5.744,3.489
15750,5.744,3.489
15800,5.744,3.488
15850,5.744,3.486
15900,5.744,3.482
15950,5.744,3.475
16000,5.744,3.47
16050,5.744,3.47
16100,5.744,3.469
16150,5.744,3.469
16200,5.744,3.469
16250,5.744,3.469
16300,5.744,3.469
16350,5.744,3.469
16400,5.744,3.469
16450,5.744,3.469
16500,5.744,3.469
16550,5.744,3.469
16600,5.744,3.469
16650,5.744,3.469
16700,5.744,3.469
16750,5.744,3.469
16800,5.744,3.469
16850,5.744,3.469
16900,5.744,3.469
16950,5.744,3.469
17000,5.744,3.469
17050,5.744,3.469
17100,5.744,3.469
17150,5.744,3.469
17200,5.744,3.469
17250,5.744,3.469
17300,5.744,3.469
17350,5.744,3.469
17400,5.744,3.469
17450,5.744,3.469
17500,5.744,3.469
17550,5.744,3.469
17600,5.744,3.469
17650,5.744,3.469
17700,5.744,3.469
17750,5.744,3.469
17800,5.744,3.468
17850,5.744,3.466
17900,5.744,3.463
17950,5.744,3.459
18000,5.744,3.454
18050,5.744,3.45
18100,5.743,3.444
18150,5.74,3.439
18200,5.737,3.432
18250,5.737,3.423
18300,5.737,3.42
18350,5.737,3.418
18400,5.737,3.412
18450,5.737,3.399
18500,5.737,3.387
18550,5.74,3.38
18600,5.743,3.373
18650,5.743,3.369
18700,5.743,3.369
18750,5.743,3.369
18800,5.743,3.369
18850,5.743,3.369
18900,5.743,3.369
18950,5.743,3.369
19000,5.743,3.369
19050,5.743,3.369
19100,5.743,3.369
19150,5.743,3.369
19200,5.743,3.369
19250,5.743,3.369
19300,5.743,3.369
19350,5.743,3.369
19400,5.743,3.369
19450,5.743,3.369
19500,5.743,3.369
19550,5.743,3.369
19600,5.743,3.369
19650,5.743,3.369
19700,5.743,3.369
19750,5.743,3.369
19800,5.743,3.369
19850,5.743,3.369
19900,5.743,3.369
19950,5.743,3.369
20000,5.743,3.369
