time,valence,arousal
10000,7.414,4.97
10050,7.414,4.97
10100,7.414,4.97
10150,7.414,4.97
10200,7.414,4.97
10250,7.414,4.97
10300,7.414,4.97
10350,7.414,4.97
10400,7.414,4.97
10450,7.414,4.97
10500,7.414,4.97
10550,7.414,4.97
10600,7.414,4.97
10650,7.414,4.97
10700,7.414,4.97
10750,7.414,4.97
10800,7.414,4.97
10850,7.414,4.97
10900,7.414,4.97
10950,7.414,4.97
11000,7.414,4.97
11050,7.414,4.97
11100,7.414,4.97
11150,7.414,4.97
11200,7.414,4.97
11250,7.414,4.97
11300,7.414,4.97
11350,7.414,4.97
11400,7.414,4.97
11450,7.414,4.97
11500,7.414,4.97
11550,7.414,4.97
11600,7.414,4.97
11650,7.414,4.97
11700,7.414,4.97
11750,7.414,4.97
11800,7.414,4.97
11850,7.414,4.97
11900,7.414,4.97
11950,7.414,4.97
12000,7.414,4.97
12050,7.414,4.97
12100,7.414,4.97
12150,7.414,4.97
12200,7.414,4.97
12250,7.414,4.97
12300,7.414,4.97
12350,7.414,4.97
12400,7.414,4.97
12450,7.414,4.97
12500,7.414,4.97
12550,7.414,4.97
12600,7.414,4.97
12650,7.414,4.97
12700,7.414,4.97
12750,7.414,4.97
12800,7.414,4.97
12850,7.414,4.97
12900,7.414,4.97
12950,7.414,4.97
13000,7.414,4.97
13050,7.414,4.97
13100,7.414,4.97
13150,7.414,4.97
13200,7.414,4.97
13250,7.414,4.97
13300,7.414,4.97
13350,7.414,4.97
13400,7.414,4.97
13450,7.414,4.97
13500,7.414,4.97
13550,7.414,4.97
13600,7.414,4.97
13650,7.414,4.97
13700,7.414,4.97
13750,7.414,4.97
13800,7.414,4.97
13850,7.414,4.97
13900,7.414,4.97
13950,7.414,4.97
14000,7.414,4.97
14050,7.414,4.97
14100,7.414,4.97
14150,7.414,4.97
14200,7.414,4.97
14250,7.414,4.97
14300,7.414,4.97
14350,7.414,4.97
14400,7.414,4.97
14450,7.414,4.97
14500,7.414,4.97
14550,7.414,4.97
14600,7.414,4.97
14650,7.414,4.97
14700,7.414,4.97
14750,7.414,4.97
14800,7.414,4.97
14850,7.414,4.97
14900,7.414,4.97
14950,7.414,4.97
15000,7.414,4.97
15050,7.414,4.97
15100,7.414,4.97
15150,7.414,4.97
15200,7.414,4.97
15250,7.414,4.97
15300,7.414,4.97
15350,7.414,4.97
15400,7.414,4.97
15450,7.414,4.97
15500,7.414,4.968
15550,7.414,4.964
15600,7.414,4.962
15650,7.414,4.959
15700,7.414,4.959
15750,7.414,4.958
15800,7.414,4.957
15850,7.414,4.957
15900,7.414,4.957
15950,7.414,4.957
16000,7.414,4.957
16050,7.414,4.957
16100,7.414,4.957
16150,7.414,4.957
16200,7.414,4.957
16250,7.414,4.957
16300,7.414,4.957
16350,7.414,4.957
16400,7.414,4.957
16450,7.414,4.957
16500,7.414,4.957
16550,7.414,4.957
16600,7.414,4.957
16650,7.414,4.957
16700,7.414,4.957
16750,7.414,4.957
16800,7.414,4.957
16850,7.414,4.957
16900,7.414,4.957
16950,7.414,4.957
17000,7.414,4.957
17050,7.414,4.957
17100,7.414,4.957
17150,7.414,4.957
17200,7.414,4.957
17250,7.414,4.957
17300,7.414,4.957
17350,7.414,4.957
17400,7.414,4.957
17450,7.414,4.957
17500,7.414,4.957
17550,7.414,4.957
17600,7.414,4.957
17650,7.414,4.957
17700,7.414,4.957
17750,7.414,4.957
17800,7.414,4.957
17850,7.414,4.957
17900,7.414,4.957
17950,7.414,4.957
18000,7.414,4.957
18050,7.414,4.957
18100,7.414,4.957
18150,7.414,4.957
18200,7.414,4.957
18250,7.414,4.957
18300,7.414,4.957
18350,7.414,4.957
18400,7.414,4.957
18450,7.414,4.957
18500,7.414,4.957
18550,7.414,4.957
18600,7.414,4.957
18650,7.414,4.957
18700,7.414,4.957
18750,7.414,4.957
18800,7.414,4.957
18850,7.414,4.957
18900,7.414,4.957
18950,7.412,4.957
19000,7.412,4.957
19050,7.411,4.957
19100,7.411,4.955
19150,7.411,4.947
19200,7.409,4.941
19250,7.408,4.937
19300,7.406,4.937
19350,7.405,4.937
19400,7.404,4.937
19450,7.401,4.937
19500,7.4,4.936
19550,7.399,4.934
19600,7.397,4.932
19650,7.395,4.93
19700,7.394,4.928
19750,7.393,4.928
19800,7.393,4.928
19850,7.393,4.928
19900,7.393,4.928
19950,7.393,4.928
20000,7.393,4.928
