time,valence,arousal
10000,3.908,5.715
10050,3.903,5.719
10100,3.896,5.723
10150,3.886,5.725
10200,3.876,5.726
10250,3.87,5.728
10300,3.861,5.729
10350,3.845,5.733
10400,3.829,5.742
10450,3.818,5.745
10500,3.815,5.752
10550,3.814,5.754
10600,3.814,5.758
10650,3.814,5.76
10700,3.814,5.766
10750,3.814,5.769
10800,3.814,5.771
10850,3.814,5.774
10900,3.814,5.774
10950,3.814,5.776
11000,3.814,5.778
11050,3.814,5.78
11100,3.814,5.781
11150,3.814,5.784
11200,3.814,5.786
11250,3.814,5.786
11300,3.814,5.788
11350,3.814,5.789
11400,3.814,5.789
11450,3.809,5.789
11500,3.796,5.789
11550,3.775,5.789
11600,3.745,5.795
11650,3.718,5.81
11700,3.698,5.816
11750,3.677,5.821
11800,3.655,5.825
11850,3.629,5.834
11900,3.596,5.838
11950,3.558,5.847
12000,3.53,5.856
12050,3.515,5.862
12100,3.505,5.866
12150,3.502,5.867
12200,3.502,5.874
12250,3.502,5.879
12300,3.502,5.883
12350,3.502,5.895
12400,3.502,5.907
12450,3.502,5.911
12500,3.502,5.913
12550,3.502,5.915
12600,3.502,5.919
12650,3.502,5.92
12700,3.502,5.92
12750,3.502,5.921
12800,3.502,5.922
12850,3.502,5.922
12900,3.502,5.922
12950,3.502,5.922
13000,3.502,5.924
13050,3.502,5.925
13100,3.502,5.925
13150,3.502,5.925
13200,3.502,5.926
13250,3.502,5.926
13300,3.502,5.927
13350,3.502,5.93
13400,3.502,5.933
13450,3.502,5.933
13500,3.5,5.933
13550,3.49,5.933
13600,3.479,5.933
13650,3.465,5.933
13700,3.449,5.933
13750,3.437,5.934
13800,3.43,5.936
13850,3.418,5.939
13900,3.408,5.942
13950,3.408,5.942
14000,3.404,5.947
14050,3.401,5.947
14100,3.401,5.948
14150,3.399,5.95
14200,3.397,5.952
14250,3.397,5.955
14300,3.397,5.957
14350,3.397,5.96
14400,3.397,5.96
14450,3.397,5.96
14500,3.397,5.96
14550,3.397,5.961
14600,3.397,5.965
14650,3.397,5.969
14700,3.397,5.973
14750,3.397,5.973
14800,3.397,5.973
14850,3.397,5.973
14900,3.397,5.975
14950,3.397,5.976
15000,3.397,5.978
15050,3.397,5.979
15100,3.397,5.98
15150,3.397,5.982
15200,3.397,5.984
15250,3.397,5.986
15300,3.397,5.988
15350,3.397,5.992
15400,3.397,5.997
15450,3.397,5.998
15500,3.397,6.001
15550,3.397,6.002
15600,3.397,6.006
15650,3.397,6.006
15700,3.397,6.006
15750,3.396,6.008
15800,3.394,6.008
15850,3.393,6.009
15900,3.39,6.012
15950,3.386,6.012
16000,3.386,6.012
16050,3.386,6.012
16100,3.386,6.012
16150,3.386,6.012
16200,3.386,6.012
16250,3.386,6.012
16300,3.386,6.012
16350,3.386,6.012
16400,3.385,6.012
16450,3.383,6.012
16500,3.383,6.012
16550,3.381,6.017
16600,3.379,6.036
16650,3.369,6.061
16700,3.322,6.106
16750,3.246,6.171
16800,3.166,6.221
16850,3.123,6.254
16900,3.116,6.264
16950,3.116,6.266
17000,3.116,6.266
17050,3.116,6.266
17100,3.116,6.268
17150,3.116,6.271
17200,3.116,6.275
17250,3.117,6.287
17300,3.125,6.3
17350,3.14,6.311
17400,3.159,6.327
17450,3.178,6.35
17500,3.196,6.377
17550,3.22,6.405
17600,3.24,6.438
17650,3.246,6.468
17700,3.248,6.496
17750,3.248,6.524
17800,3.248,6.549
17850,3.248,6.575
17900,3.248,6.591
17950,3.248,6.61
18000,3.248,6.627
18050,3.242,6.639
18100,3.209,6.659
18150,3.139,6.694
18200,3.063,6.74
18250,3.027,6.771
18300,3.02,6.796
18350,3.016,6.81
18400,3.007,6.828
18450,2.992,6.854
18500,2.971,6.889
18550,2.941,6.934
18600,2.912,6.973
18650,2.897,6.994
18700,2.894,7.007
18750,2.894,7.018
18800,2.894,7.024
18850,2.894,7.031
18900,2.894,7.031
18950,2.894,7.031
19000,2.894,7.031
19050,2.894,7.031
19100,2.894,7.031
19150,2.894,7.031
19200,2.894,7.031
19250,2.894,7.031
19300,2.894,7.031
19350,2.894,7.031
19400,2.894,7.031
19450,2.894,7.031
19500,2.894,7.031
19550,2.894,7.031
19600,2.894,7.031
19650,2.894,7.031
19700,2.894,7.031
19750,2.894,7.031
19800,2.894,7.031
19850,2.894,7.031
19900,2.894,7.031
19950,2.894,7.031
20000,2.894,7.031
