time,valence,arousal
10000,7.765,4.985
10050,7.765,4.985
10100,7.765,4.985
10150,7.765,4.985
10200,7.765,4.985
10250,7.765,4.985
10300,7.765,4.985
10350,7.765,4.985
10400,7.765,4.985
10450,7.765,4.985
10500,7.765,4.985
10550,7.765,4.985
10600,7.765,4.985
10650,7.765,4.985
10700,7.765,4.985
10750,7.765,4.985
10800,7.765,4.985
10850,7.765,4.985
10900,7.765,4.985
10950,7.765,4.985
11000,7.765,4.985
11050,7.765,4.985
11100,7.765,4.985
11150,7.765,4.985
11200,7.765,4.985
11250,7.765,4.985
11300,7.765,4.985
11350,7.765,4.985
11400,7.765,4.985
11450,7.765,4.985
11500,7.765,4.985
11550,7.765,4.985
11600,7.765,4.985
11650,7.765,4.985
11700,7.765,4.985
11750,7.765,4.985
11800,7.765,4.985
11850,7.765,4.985
11900,7.765,4.985
11950,7.765,4.985
12000,7.765,4.985
12050,7.765,4.985
12100,7.765,4.985
12150,7.765,4.985
12200,7.765,4.985
12250,7.765,4.985
12300,7.765,4.985
12350,7.765,4.985
12400,7.765,4.985
12450,7.765,4.985
12500,7.765,4.985
12550,7.765,4.985
12600,7.765,4.985
12650,7.765,4.985
12700,7.765,4.985
12750,7.765,4.985
12800,7.765,4.985
12850,7.765,4.985
12900,7.765,4.985
12950,7.765,4.985
13000,7.765,4.985
13050,7.765,4.985
13100,7.765,4.985
13150,7.765,4.985
13200,7.765,4.985
13250,7.765,4.985
13300,7.765,4.985
13350,7.765,4.985
13400,7.765,4.985
13450,7.765,4.985
13500,7.765,4.985
13550,7.765,4.985
13600,7.765,4.985
13650,7.765,4.985
13700,7.765,4.985
13750,7.765,4.985
13800,7.765,4.985
13850,7.765,4.985
13900,7.765,4.985
13950,7.765,4.985
14000,7.765,4.985
14050,7.765,4.985
14100,7.765,4.985
14150,7.765,4.985
14200,7.765,4.985
14250,7.765,4.985
14300,7.765,4.985
14350,7.765,4.985
14400,7.765,4.985
14450,7.765,4.985
14500,7.765,4.985
14550,7.765,4.985
14600,7.765,4.985
14650,7.765,4.985
14700,7.765,4.985
14750,7.765,4.985
14800,7.765,4.985
14850,7.765,4.985
14900,7.765,4.985
14950,7.765,4.985
15000,7.765,4.985
15050,7.765,4.985
15100,7.765,4.985
15150,7.765,4.985
15200,7.765,4.985
15250,7.765,4.985
15300,7.765,4.985
15350,7.765,4.985
15400,7.765,4.985
15450,7.765,4.985
15500,7.765,4.985
15550,7.765,4.985
15600,7.765,4.985
15650,7.765,4.985
15700,7.765,4.985
15750,7.765,4.985
15800,7.765,4.985
15850,7.765,4.985
15900,7.765,4.985
15950,7.765,4.985
16000,7.765,4.985
16050,7.765,4.985
16100,7.765,4.985
16150,7.765,4.985
16200,7.765,4.985
16250,7.765,4.985
16300,7.765,4.985
16350,7.765,4.985
16400,7.765,4.985
16450,7.765,4.985
16500,7.765,4.985
16550,7.765,4.985
16600,7.765,4.985
16650,7.765,4.985
16700,7.765,4.985
16750,7.765,4.985
16800,7.765,4.985
16850,7.765,4.985
16900,7.765,4.985
16950,7.765,4.985
17000,7.765,4.985
17050,7.765,4.985
17100,7.765,4.985
17150,7.765,4.985
17200,7.765,4.985
17250,7.765,4.985
17300,7.765,4.985
17350,7.765,4.985
17400,7.765,4.985
17450,7.765,4.985
17500,7.765,4.985
17550,7.765,4.985
17600,7.765,4.985
17650,7.765,4.985
17700,7.765,4.985
17750,7.765,4.985
17800,7.765,4.985
17850,7.765,4.985
17900,7.765,4.985
17950,7.765,4.984
18000,7.765,4.984
18050,7.765,4.984
18100,7.765,4.984
18150,7.765,4.984
18200,7.765,4.984
18250,7.765,4.984
18300,7.765,4.984
18350,7.765,4.984
18400,7.765,4.984
18450,7.765,4.984
18500,7.765,4.984
18550,7.765,4.984
18600,7.765,4.984
18650,7.765,4.984
18700,7.765,4.984
18750,7.765,4.984
18800,7.765,4.984
18850,7.765,4.984
18900,7.765,4.984
18950,7.765,4.984
19000,7.765,4.984
19050,7.765,4.984
19100,7.765,4.984
19150,7.765,4.984
19200,7.765,4.984
19250,7.765,4.984
19300,7.765,4.984
19350,7.765,4.984
19400,7.765,4.984
19450,7.765,4.984
19500,7.765,4.984
19550,7.765,4.984
19600,7.765,4.984
19650,7.765,4.984
19700,7.765,4.984
19750,7.765,4.984
19800,7.765,4.984
19850,7.765,4.984
19900,7.765,4.984
19950,7.765,4.984
20000,7.765,4.984
