time,valence,arousal
10000,4.686,7.42
10050,4.678,7.427
10100,4.678,7.428
10150,4.673,7.428
10200,4.668,7.428
10250,4.666,7.432
10300,4.662,7.432
10350,4.661,7.433
10400,4.66,7.434
10450,4.66,7.434
10500,4.66,7.434
10550,4.66,7.434
10600,4.66,7.434
10650,4.66,7.434
10700,4.66,7.434
10750,4.66,7.434
10800,4.66,7.434
10850,4.66,7.434
10900,4.66,7.434
10950,4.66,7.434
11000,4.66,7.434
11050,4.66,7.434
11100,4.66,7.434
11150,4.66,7.434
11200,4.66,7.434
11250,4.66,7.434
11300,4.66,7.434
11350,4.66,7.434
11400,4.66,7.434
11450,4.66,7.434
11500,4.66,7.434
11550,4.66,7.434
11600,4.66,7.433
11650,4.66,7.426
11700,4.657,7.404
11750,4.633,7.376
11800,4.613,7.347
11850,4.599,7.318
11900,4.587,7.283
11950,4.585,7.257
12000,4.585,7.248
12050,4.585,7.239
12100,4.585,7.235
12150,4.585,7.231
12200,4.585,7.223
12250,4.585,7.214
12300,4.585,7.2
12350,4.585,7.191
12400,4.585,7.189
12450,4.585,7.186
12500,4.585,7.186
12550,4.585,7.184
12600,4.585,7.177
12650,4.585,7.171
12700,4.585,7.165
12750,4.585,7.163
12800,4.585,7.16
12850,4.585,7.157
12900,4.585,7.152
12950,4.585,7.142
13000,4.585,7.135
13050,4.585,7.122
13100,4.585,7.111
13150,4.585,7.106
13200,4.585,7.106
13250,4.585,7.104
13300,4.585,7.104
13350,4.585,7.104
13400,4.585,7.104
13450,4.585,7.104
13500,4.585,7.104
13550,4.585,7.104
13600,4.585,7.104
13650,4.585,7.104
13700,4.585,7.104
13750,4.585,7.104
13800,4.585,7.104
13850,4.585,7.104
13900,4.585,7.104
13950,4.585,7.104
14000,4.585,7.104
14050,4.585,7.104
14100,4.585,7.104
14150,4.585,7.104
14200,4.585,7.104
14250,4.585,7.104
14300,4.585,7.104
14350,4.585,7.104
14400,4.585,7.104
14450,4.585,7.104
14500,4.585,7.104
14550,4.585,7.104
14600,4.585,7.104
14650,4.585,7.104
14700,4.585,7.104
14750,4.585,7.104
14800,4.585,7.104
14850,4.585,7.104
14900,4.585,7.104
14950,4.585,7.104
15000,4.585,7.104
15050,4.585,7.104
15100,4.585,7.104
15150,4.585,7.104
15200,4.584,7.104
15250,4.58,7.104
15300,4.58,7.104
15350,4.58,7.104
15400,4.577,7.104
15450,4.576,7.104
15500,4.576,7.104
15550,4.576,7.104
15600,4.576,7.104
15650,4.576,7.104
15700,4.576,7.104
15750,4.576,7.104
15800,4.576,7.104
15850,4.576,7.104
15900,4.576,7.104
15950,4.576,7.104
16000,4.576,7.104
16050,4.576,7.104
16100,4.576,7.104
16150,4.576,7.104
16200,4.576,7.104
16250,4.576,7.104
16300,4.576,7.104
16350,4.576,7.104
16400,4.576,7.104
16450,4.576,7.104
16500,4.576,7.104
16550,4.576,7.104
16600,4.576,7.104
16650,4.576,7.104
16700,4.576,7.104
16750,4.574,7.104
16800,4.574,7.104
16850,4.571,7.104
16900,4.568,7.104
16950,4.566,7.104
17000,4.566,7.104
17050,4.563,7.104
17100,4.562,7.104
17150,4.561,7.104
17200,4.561,7.104
17250,4.559,7.104
17300,4.555,7.104
17350,4.554,7.104
17400,4.553,7.104
17450,4.553,7.104
17500,4.553,7.104
17550,4.55,7.104
17600,4.548,7.104
17650,4.548,7.104
17700,4.547,7.104
17750,4.546,7.104
17800,4.542,7.104
17850,4.542,7.104
17900,4.542,7.104
17950,4.541,7.104
18000,4.541,7.104
18050,4.541,7.104
18100,4.541,7.104
18150,4.541,7.104
18200,4.54,7.104
18250,4.534,7.104
18300,4.531,7.104
18350,4.525,7.104
18400,4.525,7.104
18450,4.521,7.104
18500,4.515,7.104
18550,4.514,7.104
18600,4.512,7.104
18650,4.509,7.104
18700,4.509,7.104
18750,4.509,7.104
18800,4.508,7.104
18850,4.505,7.104
18900,4.505,7.104
18950,4.505,7.104
19000,4.505,7.104
19050,4.505,7.104
19100,4.505,7.104
19150,4.505,7.104
19200,4.505,7.104
19250,4.505,7.104
19300,4.505,7.104
19350,4.505,7.104
19400,4.505,7.104
19450,4.505,7.104
19500,4.505,7.104
19550,4.505,7.104
19600,4.505,7.104
19650,4.505,7.104
19700,4.505,7.104
19750,4.505,7.104
19800,4.505,7.104
19850,4.505,7.104
19900,4.505,7.104
19950,4.505,7.104
20000,4.505,7.104
