time,valence,arousal
10000,6.562,4.488
10050,6.562,4.488
10100,6.562,4.488
10150,6.562,4.488
10200,6.562,4.488
10250,6.562,4.488
10300,6.562,4.488
10350,6.562,4.488
10400,6.562,4.499
10450,6.562,4.503
10500,6.562,4.51
10550,6.562,4.517
10600,6.561,4.518
10650,6.561,4.522
10700,6.558,4.528
10750,6.557,4.538
10800,6.552,4.54
10850,6.552,4.541
10900,6.552,4.541
10950,6.552,4.541
11000,6.552,4.541
11050,6.552,4.541
11100,6.552,4.545
11150,6.552,4.551
11200,6.552,4.558
11250,6.552,4.56
11300,6.552,4.561
11350,6.552,4.561
11400,6.552,4.567
11450,6.552,4.571
11500,6.552,4.576
11550,6.552,4.581
11600,6.552,4.581
11650,6.552,4.581
11700,6.552,4.585
11750,6.552,4.586
11800,6.552,4.588
11850,6.552,4.591
11900,6.552,4.591
11950,6.552,4.596
12000,6.552,4.596
12050,6.55,4.596
12100,6.55,4.596
12150,6.55,4.596
12200,6.55,4.596
12250,6.55,4.596
12300,6.55,4.596
12350,6.55,4.596
12400,6.55,4.596
12450,6.55,4.597
12500,6.55,4.601
12550,6.55,4.602
12600,6.55,4.606
12650,6.55,4.609
12700,6.55,4.613
12750,6.55,4.615
12800,6.55,4.62
12850,6.55,4.62
12900,6.55,4.62
12950,6.55,4.62
13000,6.55,4.62
13050,6.55,4.623
13100,6.55,4.623
13150,6.55,4.623
13200,6.55,4.627
13250,6.55,4.638
13300,6.55,4.643
13350,6.55,4.643
13400,6.55,4.643
13450,6.55,4.643
13500,6.55,4.643
13550,6.55,4.643
13600,6.55,4.643
13650,6.55,4.643
13700,6.55,4.643
13750,6.55,4.643
13800,6.55,4.643
13850,6.55,4.644
13900,6.55,4.644
13950,6.55,4.644
14000,6.55,4.644
14050,6.55,4.644
14100,6.55,4.645
14150,6.55,4.645
14200,6.55,4.646
14250,6.55,4.65
14300,6.55,4.65
14350,6.55,4.65
14400,6.55,4.65
14450,6.55,4.65
14500,6.55,4.65
14550,6.55,4.65
14600,6.55,4.65
14650,6.55,4.65
14700,6.55,4.65
14750,6.55,4.65
14800,6.55,4.65
14850,6.55,4.65
14900,6.55,4.65
14950,6.55,4.65
15000,6.55,4.65
15050,6.55,4.65
15100,6.55,4.65
15150,6.55,4.65
15200,6.55,4.65
15250,6.55,4.65
15300,6.55,4.65
15350,6.55,4.65
15400,6.55,4.65
15450,6.55,4.65
15500,6.55,4.65
15550,6.55,4.65
15600,6.55,4.65
15650,6.55,4.65
15700,6.55,4.65
15750,6.55,4.65
15800,6.55,4.65
15850,6.55,4.65
15900,6.55,4.65
15950,6.55,4.65
16000,6.55,4.65
16050,6.55,4.65
16100,6.55,4.652
16150,6.55,4.652
16200,6.55,4.654
16250,6.55,4.661
16300,6.547,4.67
16350,6.535,4.686
16400,6.513,4.713
16450,6.498,4.742
16500,6.485,4.751
16550,6.478,4.757
16600,6.471,4.767
16650,6.47,4.768
16700,6.47,4.768
16750,6.465,4.769
16800,6.459,4.773
16850,6.441,4.778
16900,6.424,4.789
16950,6.393,4.797
17000,6.379,4.8
17050,6.377,4.801
17100,6.377,4.801
17150,6.375,4.801
17200,6.375,4.801
17250,6.375,4.801
17300,6.375,4.801
17350,6.375,4.807
17400,6.375,4.817
17450,6.375,4.83
17500,6.375,4.835
17550,6.375,4.838
17600,6.375,4.845
17650,6.373,4.847
17700,6.373,4.847
17750,6.371,4.847
17800,6.368,4.847
17850,6.365,4.847
17900,6.356,4.831
17950,6.314,4.793
18000,6.21,4.74
18050,5.878,4.645
18100,5.572,4.621
18150,5.511,4.619
18200,5.508,4.619
18250,5.508,4.619
18300,5.508,4.619
18350,5.508,4.603
18400,5.508,4.593
18450,5.521,4.551
18500,5.546,4.519
18550,5.583,4.476
18600,5.617,4.441
18650,5.671,4.394
18700,5.729,4.359
18750,5.776,4.345
18800,5.795,4.327
18850,5.81,4.321
18900,5.82,4.32
18950,5.846,4.32
19000,5.882,4.32
19050,5.926,4.32
19100,5.959,4.32
19150,5.981,4.32
19200,5.999,4.32
19250,6.021,4.32
19300,6.038,4.32
19350,6.054,4.32
19400,6.066,4.31
19450,6.083,4.3
19500,6.102,4.293
19550,6.118,4.283
19600,6.132,4.273
19650,6.154,4.266
19700,6.179,4.24
19750,6.203,4.222
19800,6.233,4.217
19850,6.254,4.212
19900,6.264,4.212
19950,6.265,4.21
20000,6.268,4.203
