time,valence,arousal
10000,6.493,6.942
10050,6.493,6.942
10100,6.493,6.942
10150,6.493,6.942
10200,6.493,6.942
10250,6.493,6.942
10300,6.493,6.942
10350,6.493,6.942
10400,6.493,6.942
10450,6.493,6.942
10500,6.493,6.942
10550,6.493,6.942
10600,6.493,6.942
10650,6.493,6.942
10700,6.493,6.942
10750,6.493,6.942
10800,6.493,6.942
10850,6.493,6.942
10900,6.493,6.942
10950,6.493,6.942
11000,6.493,6.942
11050,6.493,6.942
11100,6.493,6.942
11150,6.493,6.942
11200,6.493,6.942
11250,6.493,6.942
11300,6.493,6.942
11350,6.493,6.942
11400,6.493,6.942
11450,6.493,6.942
11500,6.495,6.942
11550,6.499,6.94
11600,6.5,6.935
11650,6.5,6.931
11700,6.5,6.928
11750,6.5,6.92
11800,6.508,6.916
11850,6.514,6.912
11900,6.52,6.908
11950,6.521,6.901
12000,6.524,6.9
12050,6.528,6.894
12100,6.529,6.893
12150,6.532,6.893
12200,6.533,6.893
12250,6.535,6.89
12300,6.536,6.886
12350,6.536,6.885
12400,6.536,6.885
12450,6.537,6.885
12500,6.539,6.885
12550,6.539,6.884
12600,6.539,6.882
12650,6.539,6.882
12700,6.539,6.882
12750,6.539,6.882
12800,6.539,6.882
12850,6.539,6.882
12900,6.539,6.882
12950,6.539,6.882
13000,6.539,6.882
13050,6.539,6.882
13100,6.539,6.882
13150,6.539,6.882
13200,6.539,6.882
13250,6.539,6.882
13300,6.539,6.882
13350,6.539,6.882
13400,6.539,6.882
13450,6.539,6.882
13500,6.539,6.882
13550,6.539,6.882
13600,6.539,6.882
13650,6.539,6.882
13700,6.539,6.882
13750,6.539,6.882
13800,6.539,6.882
13850,6.539,6.882
13900,6.539,6.882
13950,6.539,6.882
14000,6.539,6.882
14050,6.539,6.882
14100,6.539,6.882
14150,6.539,6.882
14200,6.539,6.882
14250,6.539,6.882
14300,6.539,6.882
14350,6.539,6.882
14400,6.539,6.882
14450,6.539,6.882
14500,6.539,6.882
14550,6.539,6.882
14600,6.539,6.882
14650,6.539,6.882
14700,6.539,6.882
14750,6.539,6.882
14800,6.539,6.882
14850,6.539,6.882
14900,6.539,6.882
14950,6.539,6.882
15000,6.539,6.882
15050,6.539,6.882
15100,6.539,6.882
15150,6.539,6.882
15200,6.539,6.882
15250,6.539,6.882
15300,6.539,6.882
15350,6.539,6.882
15400,6.539,6.882
15450,6.539,6.882
15500,6.539,6.882
15550,6.539,6.882
15600,6.539,6.882
15650,6.539,6.882
15700,6.539,6.882
15750,6.539,6.882
15800,6.539,6.882
15850,6.539,6.882
15900,6.539,6.882
15950,6.539,6.882
16000,6.539,6.882
16050,6.539,6.882
16100,6.539,6.882
16150,6.539,6.882
16200,6.539,6.882
16250,6.539,6.882
16300,6.539,6.882
16350,6.539,6.882
16400,6.539,6.882
16450,6.539,6.882
16500,6.539,6.882
16550,6.539,6.882
16600,6.539,6.882
16650,6.539,6.882
16700,6.539,6.882
16750,6.539,6.882
16800,6.539,6.882
16850,6.539,6.882
16900,6.539,6.882
16950,6.539,6.882
17000,6.539,6.882
17050,6.539,6.882
17100,6.539,6.882
17150,6.539,6.882
17200,6.539,6.882
17250,6.539,6.882
17300,6.539,6.882
17350,6.539,6.882
17400,6.539,6.882
17450,6.539,6.882
17500,6.539,6.882
17550,6.539,6.882
17600,6.539,6.882
17650,6.539,6.882
17700,6.539,6.882
17750,6.539,6.882
17800,6.539,6.882
17850,6.539,6.882
17900,6.539,6.882
17950,6.539,6.882
18000,6.539,6.882
18050,6.539,6.882
18100,6.539,6.882
18150,6.539,6.882
18200,6.539,6.882
18250,6.539,6.882
18300,6.539,6.882
18350,6.539,6.882
18400,6.539,6.882
18450,6.539,6.882
18500,6.539,6.882
18550,6.539,6.882
18600,6.539,6.882
18650,6.539,6.882
18700,6.539,6.882
18750,6.539,6.882
18800,6.539,6.882
18850,6.539,6.882
18900,6.539,6.882
18950,6.539,6.882
19000,6.539,6.882
19050,6.539,6.878
19100,6.539,6.869
19150,6.542,6.86
19200,6.544,6.851
19250,6.548,6.841
19300,6.558,6.825
19350,6.56,6.812
19400,6.56,6.783
19450,6.571,6.754
19500,6.586,6.727
19550,6.595,6.707
19600,6.597,6.694
19650,6.606,6.679
19700,6.615,6.672
19750,6.617,6.67
19800,6.625,6.663
19850,6.63,6.655
19900,6.633,6.645
19950,6.636,6.629
20000,6.643,6.613
