time,valence,arousal
10000,5.107,7.216
10050,5.107,7.216
10100,5.107,7.216
10150,5.107,7.216
10200,5.107,7.216
10250,5.107,7.216
10300,5.107,7.216
10350,5.107,7.216
10400,5.107,7.216
10450,5.107,7.216
10500,5.107,7.216
10550,5.107,7.216
10600,5.107,7.216
10650,5.107,7.216
10700,5.107,7.216
10750,5.107,7.216
10800,5.107,7.216
10850,5.107,7.216
10900,5.107,7.216
10950,5.107,7.216
11000,5.107,7.216
11050,5.107,7.216
11100,5.107,7.216
11150,5.107,7.216
11200,5.107,7.216
11250,5.107,7.216
11300,5.107,7.216
11350,5.107,7.216
11400,5.107,7.216
11450,5.107,7.216
11500,5.107,7.216
11550,5.107,7.216
11600,5.107,7.216
11650,5.107,7.216
11700,5.107,7.216
11750,5.107,7.216
11800,5.107,7.216
11850,5.107,7.216
11900,5.107,7.216
11950,5.107,7.216
12000,5.107,7.216
12050,5.107,7.216
12100,5.107,7.216
12150,5.107,7.216
12200,5.107,7.216
12250,5.107,7.216
12300,5.107,7.216
12350,5.107,7.216
12400,5.107,7.216
12450,5.107,7.216
12500,5.107,7.216
12550,5.107,7.216
12600,5.107,7.216
12650,5.107,7.216
12700,5.107,7.216
12750,5.107,7.216
12800,5.107,7.216
12850,5.107,7.216
12900,5.107,7.216
12950,5.107,7.216
13000,5.107,7.216
13050,5.107,7.216
13100,5.107,7.216
13150,5.107,7.216
13200,5.107,7.216
13250,5.107,7.216
13300,5.107,7.216
13350,5.107,7.216
13400,5.107,7.216
13450,5.107,7.216
13500,5.107,7.216
13550,5.107,7.216
13600,5.107,7.216
13650,5.107,7.216
13700,5.107,7.216
13750,5.107,7.216
13800,5.107,7.216
13850,5.107,7.216
13900,5.107,7.216
13950,5.107,7.216
14000,5.107,7.216
14050,5.107,7.216
14100,5.107,7.216
14150,5.107,7.216
14200,5.107,7.216
14250,5.107,7.216
14300,5.107,7.216
14350,5.107,7.216
14400,5.107,7.216
14450,5.107,7.216
14500,5.107,7.216
14550,5.107,7.216
14600,5.107,7.216
14650,5.107,7.216
14700,5.107,7.216
14750,5.107,7.216
14800,5.107,7.216
14850,5.107,7.216
14900,5.107,7.216
14950,5.107,7.216
15000,5.107,7.216
15050,5.107,7.216
15100,5.107,7.216
15150,5.107,7.216
15200,5.107,7.216
15250,5.107,7.216
15300,5.107,7.216
15350,5.107,7.216
15400,5.107,7.216
15450,5.107,7.216
15500,5.107,7.216
15550,5.107,7.216
15600,5.107,7.216
15650,5.107,7.216
15700,5.107,7.216
15750,5.107,7.216
15800,5.107,7.216
15850,5.107,7.216
15900,5.107,7.216
15950,5.107,7.216
16000,5.107,7.216
16050,5.107,7.216
16100,5.107,7.216
16150,5.107,7.216
16200,5.107,7.216
16250,5.107,7.216
16300,5.107,7.216
16350,5.107,7.216
16400,5.107,7.216
16450,5.107,7.216
16500,5.107,7.216
16550,5.107,7.216
16600,5.107,7.216
16650,5.107,7.216
16700,5.107,7.216
16750,5.107,7.216
16800,5.107,7.216
16850,5.107,7.216
16900,5.107,7.216
16950,5.107,7.216
17000,5.107,7.216
17050,5.107,7.216
17100,5.107,7.216
17150,5.107,7.216
17200,5.107,7.216
17250,5.107,7.216
17300,5.107,7.216
17350,5.107,7.216
17400,5.107,7.216
17450,5.107,7.216
17500,5.107,7.216
17550,5.107,7.216
17600,5.107,7.216
17650,5.107,7.216
17700,5.107,7.216
17750,5.107,7.216
17800,5.107,7.216
17850,5.107,7.216
17900,5.107,7.216
17950,5.107,7.216
18000,5.107,7.216
18050,5.107,7.216
18100,5.107,7.216
18150,5.107,7.216
18200,5.107,7.216
18250,5.107,7.216
18300,5.107,7.216
18350,5.107,7.216
18400,5.107,7.216
18450,5.107,7.216
18500,5.107,7.216
18550,5.107,7.216
18600,5.107,7.216
18650,5.107,7.216
18700,5.107,7.216
18750,5.107,7.216
18800,5.107,7.216
18850,5.107,7.216
18900,5.107,7.216
18950,5.107,7.216
19000,5.107,7.216
19050,5.107,7.216
19100,5.107,7.216
19150,5.107,7.216
19200,5.107,7.216
19250,5.107,7.216
19300,5.107,7.216
19350,5.107,7.216
19400,5.107,7.216
19450,5.107,7.216
19500,5.107,7.216
19550,5.107,7.216
19600,5.107,7.216
19650,5.107,7.216
19700,5.107,7.216
19750,5.107,7.216
19800,5.107,7.216
19850,5.107,7.216
19900,5.107,7.216
19950,5.107,7.216
20000,5.107,7.216
