time,valence,arousal
10000,4.148,4.437
10050,4.148,4.445
10100,4.148,4.445
10150,4.148,4.445
10200,4.148,4.445
10250,4.148,4.445
10300,4.148,4.446
10350,4.148,4.446
10400,4.148,4.446
10450,4.148,4.446
10500,4.148,4.446
10550,4.148,4.446
10600,4.148,4.448
10650,4.148,4.448
10700,4.148,4.448
10750,4.148,4.448
10800,4.148,4.448
10850,4.148,4.448
10900,4.148,4.448
10950,4.148,4.448
11000,4.148,4.448
11050,4.148,4.448
11100,4.148,4.448
11150,4.148,4.448
11200,4.148,4.448
11250,4.148,4.448
11300,4.148,4.449
11350,4.148,4.449
11400,4.148,4.45
11450,4.148,4.453
11500,4.148,4.453
11550,4.148,4.453
11600,4.148,4.453
11650,4.148,4.453
11700,4.148,4.453
11750,4.148,4.453
11800,4.148,4.453
11850,4.148,4.453
11900,4.148,4.453
11950,4.148,4.453
12000,4.148,4.453
12050,4.148,4.453
12100,4.148,4.453
12150,4.148,4.453
12200,4.148,4.453
12250,4.148,4.453
12300,4.148,4.453
12350,4.148,4.453
12400,4.148,4.453
12450,4.148,4.453
12500,4.148,4.453
12550,4.148,4.453
12600,4.148,4.453
12650,4.148,4.453
12700,4.148,4.453
12750,4.148,4.453
12800,4.148,4.453
12850,4.148,4.453
12900,4.148,4.453
12950,4.148,4.453
13000,4.148,4.453
13050,4.148,4.453
13100,4.148,4.453
13150,4.148,4.453
13200,4.148,4.453
13250,4.148,4.453
13300,4.148,4.453
13350,4.148,4.453
13400,4.148,4.453
13450,4.148,4.453
13500,4.148,4.453
13550,4.148,4.453
13600,4.148,4.453
13650,4.148,4.453
13700,4.148,4.453
13750,4.148,4.453
13800,4.148,4.453
13850,4.148,4.453
13900,4.148,4.453
13950,4.148,4.453
14000,4.148,4.453
14050,4.148,4.453
14100,4.148,4.453
14150,4.148,4.453
14200,4.148,4.453
14250,4.148,4.453
14300,4.148,4.453
14350,4.148,4.453
14400,4.148,4.453
14450,4.148,4.453
14500,4.148,4.453
14550,4.148,4.453
14600,4.148,4.453
14650,4.148,4.453
14700,4.148,4.453
14750,4.148,4.453
14800,4.148,4.453
14850,4.148,4.453
14900,4.148,4.453
14950,4.148,4.453
15000,4.148,4.453
15050,4.148,4.453
15100,4.148,4.453
15150,4.148,4.453
15200,4.148,4.453
15250,4.148,4.453
15300,4.148,4.453
15350,4.148,4.453
15400,4.148,4.453
15450,4.148,4.453
15500,4.148,4.453
15550,4.148,4.453
15600,4.148,4.453
15650,4.148,4.453
15700,4.148,4.453
15750,4.148,4.453
15800,4.148,4.453
15850,4.148,4.453
15900,4.148,4.453
15950,4.148,4.453
16000,4.148,4.453
16050,4.148,4.453
16100,4.148,4.453
16150,4.148,4.453
16200,4.148,4.453
16250,4.148,4.453
16300,4.148,4.453
16350,4.148,4.453
16400,4.148,4.453
16450,4.148,4.453
16500,4.148,4.453
16550,4.148,4.453
16600,4.148,4.453
16650,4.148,4.453
16700,4.15,4.453
16750,4.159,4.453
16800,4.171,4.453
16850,4.189,4.44
16900,4.238,4.39
16950,4.304,4.359
17000,4.321,4.342
17050,4.326,4.326
17100,4.332,4.305
17150,4.36,4.251
17200,4.414,4.17
17250,4.431,4.143
17300,4.445,4.119
17350,4.472,4.095
17400,4.484,4.085
17450,4.511,4.065
17500,4.56,4.034
17550,4.582,4.022
17600,4.598,4.016
17650,4.631,3.987
17700,4.689,3.958
17750,4.717,3.953
17800,4.718,3.952
17850,4.721,3.952
17900,4.73,3.952
17950,4.739,3.952
18000,4.762,3.959
18050,4.78,3.981
18100,4.781,4.011
18150,4.782,4.049
18200,4.782,4.078
18250,4.782,4.126
18300,4.782,4.193
18350,4.786,4.231
18400,4.793,4.286
18450,4.803,4.319
18500,4.803,4.328
18550,4.803,4.328
18600,4.803,4.328
18650,4.803,4.329
18700,4.803,4.329
18750,4.806,4.329
18800,4.815,4.329
18850,4.827,4.329
18900,4.838,4.329
18950,4.854,4.329
19000,4.898,4.329
19050,4.93,4.326
19100,4.945,4.311
19150,4.949,4.293
19200,4.964,4.276
19250,4.971,4.273
19300,4.977,4.262
19350,4.981,4.259
19400,4.981,4.259
19450,4.981,4.259
19500,4.981,4.259
19550,4.981,4.259
19600,4.981,4.257
19650,4.981,4.25
19700,4.981,4.25
19750,4.981,4.246
19800,4.982,4.232
19850,4.984,4.228
19900,4.987,4.217
19950,4.988,4.217
20000,4.988,4.216
