time,valence,arousal
10000,5.351,3.941
10050,5.352,3.941
10100,5.352,3.941
10150,5.352,3.941
10200,5.352,3.941
10250,5.352,3.941
10300,5.352,3.941
10350,5.353,3.941
10400,5.355,3.942
10450,5.357,3.949
10500,5.359,3.965
10550,5.364,3.978
10600,5.368,3.988
10650,5.37,3.999
10700,5.374,4.004
10750,5.374,4.009
10800,5.374,4.017
10850,5.374,4.026
10900,5.374,4.033
10950,5.374,4.055
11000,5.374,4.07
11050,5.374,4.08
11100,5.374,4.089
11150,5.374,4.096
11200,5.374,4.107
11250,5.374,4.123
11300,5.374,4.143
11350,5.374,4.151
11400,5.374,4.156
11450,5.374,4.16
11500,5.374,4.161
11550,5.374,4.161
11600,5.374,4.162
11650,5.374,4.162
11700,5.374,4.162
11750,5.374,4.162
11800,5.374,4.162
11850,5.374,4.162
11900,5.374,4.162
11950,5.374,4.162
12000,5.374,4.162
12050,5.374,4.162
12100,5.374,4.162
12150,5.374,4.162
12200,5.374,4.162
12250,5.374,4.162
12300,5.374,4.162
12350,5.374,4.162
12400,5.374,4.162
12450,5.374,4.162
12500,5.374,4.162
12550,5.374,4.162
12600,5.374,4.162
12650,5.374,4.162
12700,5.374,4.162
12750,5.374,4.162
12800,5.374,4.16
12850,5.374,4.149
12900,5.374,4.126
12950,5.374,4.1
13000,5.372,4.077
13050,5.367,4.06
13100,5.358,4.048
13150,5.355,4.039
13200,5.353,4.032
13250,5.348,4.026
13300,5.347,4.02
13350,5.344,4.016
13400,5.337,4.016
13450,5.331,4.016
13500,5.319,4.016
13550,5.303,4.014
13600,5.293,4.009
13650,5.285,4.006
13700,5.28,4.003
13750,5.28,4.003
13800,5.279,4.003
13850,5.276,4.003
13900,5.267,4.003
13950,5.237,4.003
14000,5.202,4.003
14050,5.182,4.003
14100,5.177,4.003
14150,5.173,4.003
14200,5.171,4.003
14250,5.167,4.003
14300,5.162,4.003
14350,5.156,4.003
14400,5.151,4.003
14450,5.146,4.003
14500,5.143,4.003
14550,5.14,4.003
14600,5.138,4.003
14650,5.136,4.003
14700,5.133,4.001
14750,5.132,3.995
14800,5.132,3.989
14850,5.131,3.987
14900,5.131,3.987
14950,5.131,3.987
15000,5.131,3.987
15050,5.131,3.987
15100,5.13,3.987
15150,5.128,3.987
15200,5.128,3.987
15250,5.128,3.987
15300,5.128,3.987
15350,5.128,3.987
15400,5.128,3.987
15450,5.128,3.987
15500,5.128,3.987
15550,5.128,3.987
15600,5.128,3.987
15650,5.128,3.987
15700,5.128,3.987
15750,5.128,3.987
15800,5.128,3.987
15850,5.128,3.987
15900,5.128,3.987
15950,5.128,3.987
16000,5.128,3.987
16050,5.128,3.987
16100,5.128,3.987
16150,5.128,3.987
16200,5.127,3.987
16250,5.127,3.987
16300,5.127,3.987
16350,5.127,3.987
16400,5.127,3.987
16450,5.127,3.987
16500,5.126,3.987
16550,5.126,3.987
16600,5.126,3.987
16650,5.126,3.987
16700,5.126,3.987
16750,5.126,3.987
16800,5.126,3.987
16850,5.126,3.987
16900,5.126,3.987
16950,5.126,3.987
17000,5.126,3.987
17050,5.126,3.987
17100,5.126,3.987
17150,5.126,3.987
17200,5.126,3.987
17250,5.126,3.987
17300,5.126,3.987
17350,5.126,3.987
17400,5.126,3.987
17450,5.126,3.987
17500,5.126,3.987
17550,5.126,3.987
17600,5.125,3.987
17650,5.121,3.987
17700,5.118,3.987
17750,5.118,3.987
17800,5.118,3.987
17850,5.117,3.987
17900,5.115,3.987
17950,5.112,3.987
18000,5.111,3.987
18050,5.11,3.987
18100,5.107,3.987
18150,5.104,3.987
18200,5.098,3.987
18250,5.083,3.987
18300,5.077,3.987
18350,5.074,3.987
18400,5.07,3.987
18450,5.067,3.987
18500,5.067,3.987
18550,5.067,3.987
18600,5.067,3.987
18650,5.067,3.987
18700,5.067,3.987
18750,5.067,3.987
18800,5.067,3.987
18850,5.066,3.987
18900,5.065,3.987
18950,5.065,3.987
19000,5.065,3.987
19050,5.064,3.987
19100,5.064,3.987
19150,5.064,3.987
19200,5.064,3.987
19250,5.062,3.987
19300,5.06,3.987
19350,5.058,3.987
19400,5.056,3.987
19450,5.056,3.987
19500,5.056,3.987
19550,5.056,3.987
19600,5.056,3.987
19650,5.056,3.987
19700,5.055,3.987
19750,5.051,3.987
19800,5.048,3.987
19850,5.047,3.987
19900,5.047,3.987
19950,5.046,3.987
20000,5.043,3.987
