time,valence,arousal
10000,4.218,8.74
10050,4.218,8.739
10100,4.218,8.739
10150,4.218,8.735
10200,4.218,8.733
10250,4.218,8.733
10300,4.218,8.733
10350,4.218,8.733
10400,4.218,8.733
10450,4.218,8.733
10500,4.218,8.733
10550,4.218,8.733
10600,4.218,8.733
10650,4.218,8.733
10700,4.218,8.733
10750,4.218,8.733
10800,4.218,8.733
10850,4.218,8.733
10900,4.218,8.733
10950,4.218,8.733
11000,4.218,8.737
11050,4.218,8.741
11100,4.218,8.747
11150,4.218,8.754
11200,4.218,8.765
11250,4.218,8.774
11300,4.218,8.786
11350,4.218,8.797
11400,4.218,8.811
11450,4.218,8.82
11500,4.218,8.832
11550,4.218,8.838
11600,4.218,8.841
11650,4.218,8.842
11700,4.218,8.844
11750,4.218,8.849
11800,4.218,8.852
11850,4.218,8.853
11900,4.218,8.856
11950,4.218,8.857
12000,4.218,8.857
12050,4.218,8.858
12100,4.218,8.863
12150,4.218,8.867
12200,4.218,8.868
12250,4.218,8.868
12300,4.218,8.868
12350,4.218,8.868
12400,4.218,8.868
12450,4.218,8.868
12500,4.218,8.868
12550,4.218,8.868
12600,4.218,8.868
12650,4.218,8.868
12700,4.218,8.868
12750,4.218,8.868
12800,4.218,8.868
12850,4.218,8.868
12900,4.218,8.868
12950,4.218,8.868
13000,4.218,8.868
13050,4.218,8.868
13100,4.218,8.868
13150,4.218,8.868
13200,4.218,8.868
13250,4.218,8.868
13300,4.218,8.868
13350,4.218,8.868
13400,4.218,8.868
13450,4.218,8.868
13500,4.218,8.868
13550,4.218,8.868
13600,4.218,8.868
13650,4.218,8.868
13700,4.218,8.868
13750,4.218,8.868
13800,4.218,8.868
13850,4.218,8.868
13900,4.218,8.868
13950,4.218,8.868
14000,4.218,8.868
14050,4.218,8.868
14100,4.218,8.868
14150,4.218,8.868
14200,4.218,8.868
14250,4.218,8.868
14300,4.218,8.868
14350,4.218,8.868
14400,4.218,8.868
14450,4.218,8.868
14500,4.218,8.868
14550,4.218,8.868
14600,4.218,8.868
14650,4.218,8.868
14700,4.218,8.868
14750,4.218,8.868
14800,4.218,8.868
14850,4.218,8.868
14900,4.218,8.868
14950,4.218,8.868
15000,4.218,8.868
15050,4.218,8.868
15100,4.218,8.868
15150,4.218,8.868
15200,4.218,8.868
15250,4.218,8.868
15300,4.218,8.868
15350,4.218,8.868
15400,4.218,8.868
15450,4.218,8.868
15500,4.218,8.868
15550,4.218,8.868
15600,4.218,8.868
15650,4.218,8.868
15700,4.218,8.868
15750,4.218,8.868
15800,4.218,8.868
15850,4.218,8.868
15900,4.218,8.868
15950,4.218,8.868
16000,4.218,8.868
16050,4.218,8.868
16100,4.218,8.868
16150,4.218,8.868
16200,4.218,8.868
16250,4.218,8.868
16300,4.218,8.868
16350,4.218,8.868
16400,4.218,8.868
16450,4.218,8.868
16500,4.218,8.868
16550,4.218,8.868
16600,4.218,8.868
16650,4.218,8.868
16700,4.218,8.868
16750,4.218,8.868
16800,4.218,8.868
16850,4.218,8.868
16900,4.218,8.868
16950,4.218,8.868
17000,4.218,8.868
17050,4.218,8.868
17100,4.218,8.868
17150,4.218,8.868
17200,4.218,8.868
17250,4.218,8.868
17300,4.218,8.868
17350,4.218,8.868
17400,4.218,8.868
17450,4.218,8.868
17500,4.218,8.868
17550,4.218,8.868
17600,4.218,8.868
17650,4.218,8.868
17700,4.218,8.868
17750,4.218,8.868
17800,4.218,8.868
17850,4.218,8.868
17900,4.218,8.868
17950,4.218,8.87
18000,4.218,8.871
18050,4.218,8.872
18100,4.218,8.876
18150,4.218,8.881
18200,4.218,8.885
18250,4.218,8.887
18300,4.218,8.888
18350,4.218,8.888
18400,4.218,8.888
18450,4.218,8.888
18500,4.218,8.888
18550,4.218,8.888
18600,4.218,8.888
18650,4.218,8.888
18700,4.218,8.888
18750,4.218,8.888
18800,4.218,8.884
18850,4.218,8.873
18900,4.218,8.856
18950,4.218,8.842
19000,4.218,8.828
19050,4.221,8.815
19100,4.226,8.809
19150,4.235,8.802
19200,4.244,8.791
19250,4.249,8.784
19300,4.254,8.776
19350,4.262,8.767
19400,4.269,8.758
19450,4.27,8.755
19500,4.27,8.754
19550,4.27,8.752
19600,4.27,8.741
19650,4.27,8.735
19700,4.271,8.728
19750,4.284,8.72
19800,4.299,8.712
19850,4.312,8.704
19900,4.323,8.696
19950,4.336,8.688
20000,4.348,8.683
