time,valence,arousal
10000,6.073,5.014
10050,6.073,5.014
10100,6.073,5.014
10150,6.073,5.014
10200,6.073,5.014
10250,6.073,5.014
10300,6.073,5.014
10350,6.073,5.014
10400,6.077,5.014
10450,6.078,5.014
10500,6.078,5.014
10550,6.078,5.014
10600,6.078,5.014
10650,6.078,5.014
10700,6.078,5.014
10750,6.078,5.014
10800,6.078,5.014
10850,6.078,5.014
10900,6.078,5.014
10950,6.078,5.014
11000,6.078,5.014
11050,6.078,5.014
11100,6.078,5.014
11150,6.078,5.014
11200,6.078,5.014
11250,6.078,5.014
11300,6.078,5.014
11350,6.078,5.014
11400,6.078,5.014
11450,6.078,5.014
11500,6.078,5.014
11550,6.078,5.014
11600,6.078,5.014
11650,6.078,5.014
11700,6.078,5.014
11750,6.078,5.014
11800,6.078,5.014
11850,6.078,5.014
11900,6.078,5.014
11950,6.078,5.014
12000,6.078,5.014
12050,6.078,5.014
12100,6.078,5.014
12150,6.078,5.014
12200,6.078,5.014
12250,6.078,5.014
12300,6.078,5.014
12350,6.078,5.014
12400,6.078,5.014
12450,6.078,5.014
12500,6.079,5.014
12550,6.079,5.014
12600,6.08,5.014
12650,6.08,5.014
12700,6.081,5.014
12750,6.081,5.014
12800,6.081,5.014
12850,6.081,5.014
12900,6.081,5.014
12950,6.081,5.014
13000,6.081,5.014
13050,6.081,5.014
13100,6.081,5.014
13150,6.083,5.014
13200,6.084,5.014
13250,6.084,5.014
13300,6.084,5.014
13350,6.084,5.014
13400,6.084,5.014
13450,6.084,5.014
13500,6.084,5.014
13550,6.084,5.014
13600,6.084,5.014
13650,6.084,5.014
13700,6.084,5.014
13750,6.084,5.014
13800,6.084,5.014
13850,6.084,5.014
13900,6.084,5.014
13950,6.084,5.014
14000,6.084,5.014
14050,6.084,5.014
14100,6.084,5.014
14150,6.084,5.014
14200,6.084,5.014
14250,6.084,5.014
14300,6.084,5.014
14350,6.084,5.014
14400,6.084,5.014
14450,6.084,5.014
14500,6.084,5.014
14550,6.084,5.014
14600,6.084,5.014
14650,6.084,5.014
14700,6.084,5.014
14750,6.084,5.014
14800,6.084,5.014
14850,6.084,5.014
14900,6.084,5.014
14950,6.084,5.014
15000,6.084,5.014
15050,6.084,5.014
15100,6.084,5.014
15150,6.084,5.014
15200,6.084,5.014
15250,6.084,5.014
15300,6.084,5.014
15350,6.084,5.014
15400,6.084,5.014
15450,6.084,5.014
15500,6.084,5.014
15550,6.084,5.014
15600,6.084,5.014
15650,6.084,5.014
15700,6.084,5.014
15750,6.085,5.014
15800,6.085,5.014
15850,6.085,5.014
15900,6.085,5.014
15950,6.085,5.014
16000,6.085,5.014
16050,6.085,5.014
16100,6.085,5.014
16150,6.085,5.014
16200,6.087,5.014
16250,6.088,5.014
16300,6.088,5.014
16350,6.088,5.014
16400,6.088,5.014
16450,6.088,5.014
16500,6.088,5.014
16550,6.088,5.014
16600,6.088,5.014
16650,6.088,5.014
16700,6.088,5.014
16750,6.088,5.014
16800,6.088,5.014
16850,6.088,5.014
16900,6.088,5.014
16950,6.088,5.014
17000,6.088,5.014
17050,6.088,5.014
17100,6.088,5.014
17150,6.088,5.014
17200,6.088,5.015
17250,6.088,5.016
17300,6.088,5.016
17350,6.088,5.016
17400,6.088,5.016
17450,6.088,5.016
17500,6.088,5.016
17550,6.088,5.016
17600,6.088,5.016
17650,6.088,5.016
17700,6.088,5.016
17750,6.088,5.016
17800,6.088,5.016
17850,6.088,5.016
17900,6.088,5.016
17950,6.088,5.016
18000,6.088,5.016
18050,6.088,5.016
18100,6.088,5.016
18150,6.088,5.016
18200,6.088,5.016
18250,6.088,5.016
18300,6.088,5.016
18350,6.088,5.016
18400,6.088,5.016
18450,6.088,5.016
18500,6.088,5.016
18550,6.088,5.016
18600,6.088,5.016
18650,6.088,5.016
18700,6.088,5.016
18750,6.088,5.016
18800,6.088,5.016
18850,6.088,5.016
18900,6.088,5.016
18950,6.088,5.016
19000,6.088,5.016
19050,6.088,5.016
19100,6.088,5.016
19150,6.088,5.016
19200,6.088,5.016
19250,6.088,5.016
19300,6.088,5.016
19350,6.088,5.016
19400,6.088,5.016
19450,6.088,5.016
19500,6.088,5.016
19550,6.088,5.016
19600,6.088,5.016
19650,6.088,5.016
19700,6.088,5.016
19750,6.088,5.016
19800,6.089,5.016
19850,6.089,5.016
19900,6.089,5.016
19950,6.091,5.016
20000,6.091,5.016
