time,valence,arousal
10000,5.0,5.065
10050,5.0,5.065
10100,5.0,5.073
10150,5.0,5.076
10200,5.0,5.077
10250,5.0,5.078
10300,5.0,5.078
10350,5.0,5.078
10400,5.0,5.078
10450,5.0,5.078
10500,5.0,5.081
10550,5.0,5.087
10600,5.0,5.09
10650,5.0,5.091
10700,5.0,5.094
10750,5.0,5.096
10800,5.0,5.096
10850,5.0,5.096
10900,5.0,5.098
10950,5.0,5.101
11000,5.0,5.103
11050,5.0,5.104
11100,5.0,5.104
11150,5.0,5.105
11200,5.0,5.106
11250,5.0,5.106
11300,5.0,5.107
11350,5.0,5.109
11400,5.0,5.112
11450,5.0,5.116
11500,5.0,5.118
11550,5.0,5.119
11600,5.0,5.119
11650,5.0,5.119
11700,5.0,5.126
11750,5.0,5.133
11800,5.0,5.149
11850,5.0,5.159
11900,4.993,5.165
11950,4.99,5.171
12000,4.988,5.172
12050,4.975,5.173
12100,4.966,5.174
12150,4.964,5.174
12200,4.958,5.174
12250,4.955,5.174
12300,4.955,5.176
12350,4.955,5.178
12400,4.955,5.178
12450,4.955,5.179
12500,4.955,5.183
12550,4.955,5.185
12600,4.955,5.186
12650,4.955,5.188
12700,4.955,5.189
12750,4.955,5.196
12800,4.955,5.206
12850,4.955,5.215
12900,4.955,5.223
12950,4.955,5.224
13000,4.955,5.224
13050,4.955,5.224
13100,4.955,5.224
13150,4.955,5.224
13200,4.955,5.226
13250,4.955,5.242
13300,4.955,5.261
13350,4.955,5.267
13400,4.955,5.267
13450,4.955,5.267
13500,4.955,5.268
13550,4.955,5.268
13600,4.955,5.268
13650,4.875,5.273
13700,4.839,5.276
13750,4.839,5.283
13800,4.839,5.286
13850,4.839,5.29
13900,4.839,5.295
13950,4.837,5.296
14000,4.837,5.3
14050,4.837,5.304
14100,4.837,5.305
14150,4.837,5.305
14200,4.837,5.305
14250,4.837,5.305
14300,4.837,5.305
14350,4.837,5.305
14400,4.837,5.305
14450,4.837,5.305
14500,4.837,5.305
14550,4.837,5.305
14600,4.837,5.305
14650,4.837,5.305
14700,4.837,5.305
14750,4.837,5.305
14800,4.837,5.305
14850,4.837,5.305
14900,4.837,5.305
14950,4.837,5.305
15000,4.837,5.305
15050,4.837,5.305
15100,4.837,5.305
15150,4.837,5.305
15200,4.837,5.305
15250,4.837,5.305
15300,4.837,5.305
15350,4.837,5.305
15400,4.837,5.305
15450,4.837,5.305
15500,4.837,5.305
15550,4.837,5.308
15600,4.837,5.31
15650,4.837,5.31
15700,4.837,5.31
15750,4.837,5.311
15800,4.837,5.314
15850,4.837,5.318
15900,4.837,5.32
15950,4.837,5.322
16000,4.837,5.322
16050,4.837,5.324
16100,4.837,5.325
16150,4.837,5.325
16200,4.837,5.327
16250,4.837,5.327
16300,4.837,5.327
16350,4.837,5.328
16400,4.837,5.329
16450,4.837,5.332
16500,4.837,5.334
16550,4.837,5.334
16600,4.837,5.334
16650,4.837,5.334
16700,4.837,5.335
16750,4.837,5.335
16800,4.837,5.335
16850,4.837,5.335
16900,4.837,5.337
16950,4.837,5.34
17000,4.837,5.341
17050,4.837,5.341
17100,4.837,5.341
17150,4.837,5.342
17200,4.837,5.342
17250,4.837,5.342
17300,4.837,5.342
17350,4.837,5.342
17400,4.837,5.342
17450,4.837,5.342
17500,4.837,5.342
17550,4.837,5.342
17600,4.837,5.342
17650,4.837,5.342
17700,4.837,5.342
17750,4.837,5.342
17800,4.837,5.342
17850,4.837,5.342
17900,4.837,5.342
17950,4.837,5.342
18000,4.837,5.342
18050,4.837,5.342
18100,4.837,5.342
18150,4.837,5.342
18200,4.837,5.342
18250,4.837,5.342
18300,4.837,5.342
18350,4.837,5.342
18400,4.837,5.342
18450,4.837,5.342
18500,4.837,5.342
18550,4.837,5.342
18600,4.837,5.342
18650,4.837,5.342
18700,4.837,5.342
18750,4.837,5.342
18800,4.837,5.342
18850,4.837,5.342
18900,4.837,5.342
18950,4.837,5.342
19000,4.837,5.342
19050,4.837,5.342
19100,4.837,5.342
19150,4.837,5.342
19200,4.837,5.342
19250,4.837,5.342
19300,4.837,5.342
19350,4.837,5.342
19400,4.837,5.342
19450,4.837,5.342
19500,4.837,5.342
19550,4.837,5.342
19600,4.837,5.342
19650,4.837,5.342
19700,4.837,5.342
19750,4.837,5.342
19800,4.837,5.342
19850,4.837,5.342
19900,4.837,5.342
19950,4.837,5.342
20000,4.837,5.343
