time,valence,arousal
10000,7.735,0.5
10050,7.735,0.5
10100,7.735,0.5
10150,7.735,0.5
10200,7.735,0.5
10250,7.735,0.5
10300,7.735,0.5
10350,7.735,0.5
10400,7.735,0.5
10450,7.735,0.5
10500,7.736,0.5
10550,7.738,0.5
10600,7.739,0.5
10650,7.743,0.5
10700,7.747,0.5
10750,7.747,0.5
10800,7.748,0.5
10850,7.75,0.5
10900,7.751,0.5
10950,7.754,0.5
11000,7.755,0.5
11050,7.755,0.5
11100,7.755,0.5
11150,7.755,0.5
11200,7.756,0.5
11250,7.759,0.5
11300,7.76,0.5
11350,7.76,0.5
11400,7.76,0.5
11450,7.76,0.5
11500,7.761,0.5
11550,7.765,0.5
11600,7.765,0.5
11650,7.765,0.5
11700,7.765,0.5
11750,7.764,0.5
11800,7.764,0.5
11850,7.764,0.5
11900,7.763,0.5
11950,7.763,0.5
12000,7.763,0.5
12050,7.763,0.5
12100,7.763,0.5
12150,7.763,0.5
12200,7.763,0.5
12250,7.763,0.5
12300,7.763,0.5
12350,7.763,0.5
12400,7.763,0.5
12450,7.763,0.5
12500,7.763,0.5
12550,7.763,0.5
12600,7.763,0.5
12650,7.763,0.5
12700,7.763,0.5
12750,7.763,0.5
12800,7.763,0.5
12850,7.763,0.5
12900,7.763,0.5
12950,7.763,0.5
13000,7.763,0.5
13050,7.763,0.5
13100,7.763,0.5
13150,7.763,0.5
13200,7.763,0.5
13250,7.763,0.5
13300,7.763,0.5
13350,7.763,0.5
13400,7.763,0.5
13450,7.763,0.5
13500,7.763,0.5
13550,7.763,0.5
13600,7.763,0.5
13650,7.763,0.5
13700,7.763,0.5
13750,7.763,0.5
13800,7.763,0.5
13850,7.763,0.5
13900,7.763,0.5
13950,7.762,0.5
14000,7.762,0.5
14050,7.762,0.5
14100,7.762,0.5
14150,7.762,0.5
14200,7.762,0.5
14250,7.762,0.5
14300,7.762,0.5
14350,7.762,0.5
14400,7.762,0.5
14450,7.762,0.5
14500,7.762,0.5
14550,7.762,0.5
14600,7.762,0.5
14650,7.762,0.5
14700,7.762,0.5
14750,7.762,0.5
14800,7.762,0.5
14850,7.762,0.5
14900,7.762,0.5
14950,7.762,0.5
15000,7.762,0.5
15050,7.762,0.5
15100,7.762,0.5
15150,7.762,0.5
15200,7.762,0.5
15250,7.762,0.5
15300,7.762,0.5
15350,7.762,0.5
15400,7.762,0.5
15450,7.762,0.5
15500,7.762,0.5
15550,7.762,0.5
15600,7.762,0.5
15650,7.762,0.5
15700,7.762,0.5
15750,7.762,0.5
15800,7.762,0.5
15850,7.762,0.5
15900,7.762,0.5
15950,7.762,0.5
16000,7.762,0.5
16050,7.762,0.5
16100,7.762,0.5
16150,7.762,0.5
16200,7.762,0.5
16250,7.762,0.5
16300,7.762,0.5
16350,7.762,0.5
16400,7.762,0.5
16450,7.762,0.5
16500,7.758,0.5
16550,7.743,0.5
16600,7.702,0.5
16650,7.612,0.5
16700,7.48,0.5
16750,7.341,0.5
16800,7.291,0.5
16850,7.282,0.5
16900,7.272,0.5
16950,7.272,0.5
17000,7.268,0.5
17050,7.248,0.5
17100,7.203,0.5
17150,7.12,0.5
17200,6.984,0.5
17250,6.758,0.5
17300,6.588,0.5
17350,6.545,0.5
17400,6.514,0.5
17450,6.473,0.5
17500,6.419,0.5
17550,6.324,0.5
17600,6.216,0.5
17650,6.178,0.5
17700,6.156,0.5
17750,6.129,0.5
17800,6.118,0.5
17850,6.093,0.5
17900,6.063,0.5
17950,6.015,0.5
18000,5.979,0.5
18050,5.967,0.5
18100,5.962,0.5
18150,5.962,0.5
18200,5.962,0.5
18250,5.962,0.5
18300,5.962,0.5
18350,5.962,0.5
18400,5.962,0.5
18450,5.962,0.5
18500,5.962,0.5
18550,5.962,0.5
18600,5.962,0.5
18650,5.962,0.5
18700,5.961,0.5
18750,5.958,0.5
18800,5.955,0.5
18850,5.954,0.5
18900,5.953,0.5
18950,5.948,0.5
19000,5.939,0.5
19050,5.919,0.5
19100,5.884,0.5
19150,5.832,0.5
19200,5.749,0.5
19250,5.659,0.5
19300,5.542,0.5
19350,5.443,0.51
19400,5.384,0.537
19450,5.371,0.54
19500,5.356,0.543
19550,5.32,0.555
19600,5.289,0.57
19650,5.271,0.577
19700,5.269,0.577
19750,5.268,0.577
19800,5.264,0.577
19850,5.255,0.577
19900,5.246,0.577
19950,5.231,0.578
20000,5.219,0.581
