time,valence,arousal
10000,3.968,7.111
10050,3.968,7.111
10100,3.968,7.111
10150,3.968,7.111
10200,3.968,7.111
10250,3.968,7.111
10300,3.967,7.111
10350,3.967,7.111
10400,3.967,7.111
10450,3.967,7.111
10500,3.967,7.111
10550,3.967,7.111
10600,3.967,7.111
10650,3.967,7.111
10700,3.966,7.111
10750,3.966,7.111
10800,3.966,7.111
10850,3.966,7.111
10900,3.966,7.111
10950,3.966,7.111
11000,3.966,7.112
11050,3.964,7.113
11100,3.963,7.114
11150,3.963,7.116
11200,3.963,7.119
11250,3.963,7.12
11300,3.963,7.121
11350,3.963,7.121
11400,3.961,7.123
11450,3.958,7.125
11500,3.957,7.129
11550,3.952,7.132
11600,3.947,7.132
11650,3.943,7.134
11700,3.936,7.137
11750,3.928,7.141
11800,3.922,7.146
11850,3.918,7.15
11900,3.914,7.153
11950,3.907,7.155
12000,3.905,7.156
12050,3.902,7.158
12100,3.9,7.159
12150,3.9,7.159
12200,3.9,7.159
12250,3.9,7.159
12300,3.9,7.159
12350,3.9,7.159
12400,3.9,7.16
12450,3.9,7.16
12500,3.9,7.16
12550,3.9,7.16
12600,3.9,7.16
12650,3.9,7.16
12700,3.9,7.16
12750,3.9,7.16
12800,3.9,7.16
12850,3.9,7.16
12900,3.9,7.16
12950,3.9,7.16
13000,3.9,7.16
13050,3.9,7.16
13100,3.9,7.16
13150,3.9,7.16
13200,3.9,7.16
13250,3.9,7.16
13300,3.9,7.16
13350,3.9,7.16
13400,3.9,7.16
13450,3.9,7.16
13500,3.9,7.16
13550,3.9,7.16
13600,3.9,7.16
13650,3.9,7.16
13700,3.9,7.16
13750,3.9,7.16
13800,3.9,7.16
13850,3.9,7.16
13900,3.9,7.161
13950,3.9,7.161
14000,3.9,7.161
14050,3.9,7.161
14100,3.9,7.161
14150,3.9,7.163
14200,3.9,7.164
14250,3.9,7.164
14300,3.9,7.167
14350,3.9,7.17
14400,3.9,7.17
14450,3.9,7.17
14500,3.9,7.17
14550,3.9,7.17
14600,3.9,7.17
14650,3.9,7.17
14700,3.9,7.17
14750,3.9,7.171
14800,3.898,7.172
14850,3.896,7.173
14900,3.894,7.176
14950,3.892,7.176
15000,3.891,7.178
15050,3.889,7.18
15100,3.889,7.182
15150,3.884,7.182
15200,3.88,7.182
15250,3.878,7.183
15300,3.876,7.186
15350,3.87,7.188
15400,3.865,7.188
15450,3.865,7.188
15500,3.865,7.188
15550,3.864,7.188
15600,3.862,7.188
15650,3.86,7.188
15700,3.859,7.188
15750,3.859,7.188
15800,3.859,7.189
15850,3.857,7.19
15900,3.855,7.191
15950,3.853,7.195
16000,3.851,7.197
16050,3.848,7.197
16100,3.845,7.197
16150,3.841,7.197
16200,3.838,7.197
16250,3.838,7.197
16300,3.836,7.201
16350,3.833,7.205
16400,3.83,7.205
16450,3.828,7.205
16500,3.828,7.205
16550,3.828,7.205
16600,3.828,7.205
16650,3.828,7.205
16700,3.828,7.205
16750,3.828,7.205
16800,3.828,7.205
16850,3.828,7.205
16900,3.828,7.205
16950,3.828,7.205
17000,3.827,7.205
17050,3.827,7.205
17100,3.827,7.205
17150,3.827,7.205
17200,3.827,7.205
17250,3.827,7.205
17300,3.826,7.205
17350,3.826,7.205
17400,3.826,7.206
17450,3.826,7.207
17500,3.826,7.207
17550,3.826,7.207
17600,3.826,7.208
17650,3.826,7.208
17700,3.826,7.21
17750,3.826,7.212
17800,3.826,7.212
17850,3.826,7.213
17900,3.826,7.214
17950,3.826,7.214
18000,3.826,7.214
18050,3.825,7.215
18100,3.824,7.216
18150,3.824,7.216
18200,3.823,7.216
18250,3.822,7.216
18300,3.822,7.216
18350,3.822,7.216
18400,3.822,7.216
18450,3.822,7.216
18500,3.822,7.216
18550,3.822,7.216
18600,3.822,7.216
18650,3.822,7.216
18700,3.822,7.216
18750,3.822,7.216
18800,3.822,7.216
18850,3.822,7.216
18900,3.822,7.216
18950,3.822,7.216
19000,3.822,7.216
19050,3.822,7.216
19100,3.822,7.216
19150,3.822,7.216
19200,3.822,7.216
19250,3.822,7.216
19300,3.822,7.216
19350,3.822,7.216
19400,3.822,7.216
19450,3.822,7.216
19500,3.822,7.216
19550,3.822,7.216
19600,3.822,7.216
19650,3.822,7.216
19700,3.822,7.216
19750,3.82,7.216
19800,3.813,7.216
19850,3.804,7.216
19900,3.792,7.22
19950,3.736,7.242
20000,3.638,7.29
