time,valence,arousal
10000,6.749,4.963
10050,6.749,4.963
10100,6.749,4.963
10150,6.749,4.963
10200,6.749,4.963
10250,6.749,4.963
10300,6.749,4.963
10350,6.749,4.963
10400,6.749,4.963
10450,6.749,4.964
10500,6.749,4.966
10550,6.749,4.966
10600,6.749,4.966
10650,6.749,4.966
10700,6.749,4.966
10750,6.749,4.966
10800,6.749,4.966
10850,6.749,4.966
10900,6.749,4.966
10950,6.749,4.966
11000,6.749,4.966
11050,6.749,4.966
11100,6.749,4.966
11150,6.749,4.966
11200,6.749,4.966
11250,6.749,4.966
11300,6.749,4.966
11350,6.749,4.966
11400,6.749,4.966
11450,6.749,4.966
11500,6.749,4.966
11550,6.749,4.966
11600,6.749,4.968
11650,6.749,4.968
11700,6.748,4.968
11750,6.746,4.968
11800,6.746,4.968
11850,6.746,4.968
11900,6.746,4.968
11950,6.746,4.968
12000,6.746,4.968
12050,6.746,4.968
12100,6.746,4.968
12150,6.746,4.968
12200,6.746,4.968
12250,6.746,4.968
12300,6.746,4.968
12350,6.746,4.968
12400,6.746,4.968
12450,6.746,4.968
12500,6.746,4.968
12550,6.746,4.968
12600,6.746,4.968
12650,6.746,4.968
12700,6.746,4.968
12750,6.746,4.968
12800,6.746,4.968
12850,6.746,4.968
12900,6.746,4.968
12950,6.746,4.97
13000,6.746,4.972
13050,6.746,4.973
13100,6.746,4.974
13150,6.746,4.974
13200,6.746,4.974
13250,6.746,4.975
13300,6.746,4.98
13350,6.746,4.983
13400,6.746,4.983
13450,6.746,4.983
13500,6.746,4.983
13550,6.746,4.983
13600,6.746,4.983
13650,6.746,4.983
13700,6.746,4.983
13750,6.746,4.983
13800,6.746,4.983
13850,6.746,4.983
13900,6.746,4.983
13950,6.746,4.983
14000,6.746,4.983
14050,6.746,4.983
14100,6.746,4.983
14150,6.746,4.983
14200,6.746,4.983
14250,6.746,4.983
14300,6.746,4.983
14350,6.746,4.983
14400,6.746,4.983
14450,6.746,4.983
14500,6.746,4.983
14550,6.746,4.983
14600,6.746,4.983
14650,6.746,4.983
14700,6.746,4.983
14750,6.746,4.983
14800,6.746,4.983
14850,6.746,4.983
14900,6.746,4.983
14950,6.746,4.983
15000,6.746,4.983
15050,6.746,4.983
15100,6.746,4.983
15150,6.746,4.983
15200,6.746,4.983
15250,6.746,4.983
15300,6.746,4.983
15350,6.746,4.983
15400,6.746,4.983
15450,6.746,4.983
15500,6.746,4.983
15550,6.746,4.983
15600,6.746,4.983
15650,6.746,4.983
15700,6.746,4.983
15750,6.746,4.983
15800,6.746,4.983
15850,6.746,4.983
15900,6.746,4.983
15950,6.746,4.983
16000,6.746,4.983
16050,6.746,4.983
16100,6.746,4.983
16150,6.746,4.983
16200,6.746,4.983
16250,6.746,4.983
16300,6.746,4.983
16350,6.746,4.983
16400,6.746,4.983
16450,6.746,4.983
16500,6.746,4.983
16550,6.746,4.983
16600,6.746,4.983
16650,6.746,4.983
16700,6.746,4.983
16750,6.746,4.983
16800,6.746,4.983
16850,6.746,4.983
16900,6.746,4.983
16950,6.746,4.983
17000,6.746,4.983
17050,6.746,4.983
17100,6.746,4.983
17150,6.746,4.983
17200,6.746,4.983
17250,6.746,4.983
17300,6.746,4.983
17350,6.746,4.983
17400,6.746,4.983
17450,6.746,4.983
17500,6.746,4.983
17550,6.746,4.983
17600,6.746,4.983
17650,6.746,4.983
17700,6.746,4.983
17750,6.746,4.983
17800,6.746,4.983
17850,6.746,4.983
17900,6.746,4.983
17950,6.746,4.983
18000,6.746,4.983
18050,6.746,4.983
18100,6.746,4.983
18150,6.746,4.983
18200,6.746,4.983
18250,6.746,4.983
18300,6.746,4.983
18350,6.746,4.983
18400,6.746,4.983
18450,6.746,4.983
18500,6.746,4.983
18550,6.746,4.983
18600,6.746,4.983
18650,6.746,4.983
18700,6.746,4.983
18750,6.746,4.983
18800,6.746,4.983
18850,6.746,4.983
18900,6.746,4.983
18950,6.746,4.983
19000,6.746,4.983
19050,6.746,4.983
19100,6.746,4.983
19150,6.746,4.983
19200,6.746,4.983
19250,6.746,4.983
19300,6.746,4.983
19350,6.746,4.983
19400,6.746,4.983
19450,6.746,4.983
19500,6.746,4.983
19550,6.746,4.983
19600,6.746,4.983
19650,6.746,4.983
19700,6.746,4.983
19750,6.746,4.983
19800,6.746,4.983
19850,6.746,4.983
19900,6.746,4.983
19950,6.746,4.983
20000,6.746,4.983
