time,valence,arousal
10000,5.0,5.117
10050,5.0,5.117
10100,5.0,5.117
10150,5.0,5.117
10200,5.0,5.117
10250,5.0,5.117
10300,5.0,5.117
10350,5.0,5.117
10400,5.0,5.117
10450,5.0,5.117
10500,5.0,5.117
10550,5.0,5.117
10600,5.0,5.117
10650,5.0,5.117
10700,5.0,5.117
10750,5.0,5.117
10800,5.0,5.117
10850,5.0,5.117
10900,5.0,5.117
10950,5.0,5.117
11000,5.0,5.117
11050,5.0,5.117
11100,5.0,5.117
11150,5.0,5.117
11200,5.0,5.117
11250,5.0,5.117
11300,5.0,5.117
11350,5.0,5.117
11400,5.0,5.117
11450,5.0,5.117
11500,5.0,5.117
11550,5.0,5.117
11600,5.0,5.117
11650,5.0,5.117
11700,5.0,5.117
11750,5.0,5.117
11800,5.0,5.117
11850,5.0,5.117
11900,5.0,5.117
11950,5.0,5.117
12000,5.0,5.117
12050,5.0,5.117
12100,5.0,5.117
12150,5.0,5.117
12200,5.0,5.117
12250,5.0,5.117
12300,5.0,5.117
12350,5.0,5.117
12400,5.0,5.117
12450,5.0,5.117
12500,5.0,5.117
12550,5.0,5.117
12600,5.0,5.117
12650,5.0,5.117
12700,5.0,5.117
12750,5.0,5.117
12800,5.0,5.117
12850,5.0,5.117
12900,5.0,5.117
12950,5.0,5.117
13000,5.0,5.117
13050,5.0,5.117
13100,5.0,5.117
13150,5.0,5.117
13200,5.0,5.117
13250,5.0,5.117
13300,5.0,5.117
13350,5.0,5.117
13400,5.0,5.117
13450,5.0,5.117
13500,5.0,5.117
13550,5.0,5.117
13600,5.0,5.117
13650,5.0,5.117
13700,5.0,5.117
13750,5.0,5.117
13800,5.0,5.117
13850,5.0,5.117
13900,5.0,5.117
13950,5.0,5.117
14000,5.0,5.117
14050,5.0,5.117
14100,5.0,5.117
14150,5.0,5.117
14200,5.0,5.117
14250,5.0,5.117
14300,5.0,5.117
14350,5.0,5.117
14400,5.0,5.117
14450,5.0,5.117
14500,5.0,5.117
14550,5.0,5.117
14600,5.0,5.117
14650,5.0,5.117
14700,5.0,5.117
14750,5.0,5.117
14800,5.0,5.117
14850,5.0,5.117
14900,5.0,5.117
14950,5.0,5.117
15000,5.0,5.117
15050,5.0,5.117
15100,5.0,5.117
15150,5.0,5.117
15200,5.0,5.117
15250,5.0,5.117
15300,5.0,5.117
15350,5.0,5.117
15400,5.0,5.117
15450,5.0,5.117
15500,5.0,5.117
15550,5.0,5.117
15600,5.0,5.117
15650,5.0,5.117
15700,5.0,5.117
15750,5.0,5.117
15800,5.0,5.117
15850,5.0,5.117
15900,5.0,5.117
15950,5.0,5.117
16000,5.0,5.117
16050,5.0,5.117
16100,5.0,5.117
16150,5.0,5.117
16200,5.0,5.117
16250,5.0,5.117
16300,5.0,5.117
16350,5.0,5.117
16400,5.0,5.117
16450,5.0,5.117
16500,5.0,5.117
16550,5.0,5.117
16600,5.0,5.117
16650,5.0,5.117
16700,5.0,5.117
16750,5.0,5.117
16800,5.0,5.117
16850,5.0,5.117
16900,5.0,5.117
16950,5.0,5.117
17000,5.0,5.117
17050,5.0,5.117
17100,5.0,5.117
17150,5.0,5.117
17200,5.0,5.117
17250,5.0,5.117
17300,5.0,5.117
17350,5.0,5.117
17400,5.0,5.117
17450,5.0,5.117
17500,5.0,5.117
17550,5.0,5.117
17600,5.0,5.117
17650,5.0,5.117
17700,5.0,5.117
17750,5.0,5.117
17800,5.0,5.117
17850,5.0,5.117
17900,5.0,5.117
17950,5.0,5.117
18000,5.0,5.117
18050,5.0,5.117
18100,5.0,5.117
18150,5.0,5.117
18200,5.0,5.117
18250,5.0,5.117
18300,5.0,5.117
18350,5.0,5.117
18400,5.0,5.117
18450,5.0,5.117
18500,5.0,5.117
18550,5.0,5.117
18600,5.0,5.117
18650,5.0,5.117
18700,5.0,5.117
18750,5.0,5.077
18800,5.0,5.045
18850,5.0,5.039
18900,5.0,5.039
18950,5.0,5.039
19000,5.0,5.039
19050,5.0,5.039
19100,5.0,5.039
19150,5.0,5.039
19200,5.0,5.039
19250,5.0,5.039
19300,5.0,5.039
19350,5.0,5.039
19400,5.0,5.039
19450,5.0,5.039
19500,5.0,5.039
19550,5.0,5.039
19600,5.0,5.039
19650,5.0,5.039
19700,5.0,5.039
19750,5.0,5.039
19800,5.0,5.039
19850,5.0,5.039
19900,5.0,5.039
19950,5.0,5.039
20000,5.0,5.039
