time,valence,arousal
10000,6.9,5.996
10050,6.9,5.996
10100,6.9,5.996
10150,6.9,5.996
10200,6.9,5.996
10250,6.899,5.996
10300,6.899,5.996
10350,6.897,5.998
10400,6.894,6.006
10450,6.891,6.014
10500,6.889,6.015
10550,6.889,6.015
10600,6.889,6.015
10650,6.889,6.015
10700,6.888,6.015
10750,6.888,6.015
10800,6.888,6.015
10850,6.884,6.015
10900,6.882,6.015
10950,6.881,6.015
11000,6.877,6.015
11050,6.875,6.015
11100,6.869,6.015
11150,6.867,6.015
11200,6.867,6.015
11250,6.864,6.015
11300,6.863,6.015
11350,6.863,6.015
11400,6.863,6.015
11450,6.863,6.015
11500,6.863,6.015
11550,6.863,6.015
11600,6.863,6.015
11650,6.863,6.015
11700,6.863,6.015
11750,6.863,6.015
11800,6.863,6.015
11850,6.863,6.015
11900,6.863,6.015
11950,6.863,6.015
12000,6.863,6.015
12050,6.863,6.015
12100,6.863,6.015
12150,6.863,6.015
12200,6.863,6.015
12250,6.863,6.015
12300,6.863,6.015
12350,6.863,6.015
12400,6.863,6.015
12450,6.863,6.015
12500,6.863,6.015
12550,6.863,6.015
12600,6.863,6.015
12650,6.863,6.015
12700,6.863,6.015
12750,6.863,6.015
12800,6.863,6.015
12850,6.863,6.015
12900,6.863,6.015
12950,6.863,6.015
13000,6.863,6.015
13050,6.863,6.015
13100,6.863,6.015
13150,6.863,6.015
13200,6.863,6.015
13250,6.863,6.015
13300,6.863,6.015
13350,6.863,6.015
13400,6.863,6.015
13450,6.863,6.015
13500,6.863,6.015
13550,6.863,6.015
13600,6.863,6.015
13650,6.863,6.015
13700,6.863,6.015
13750,6.863,6.015
13800,6.863,6.015
13850,6.863,6.015
13900,6.863,6.015
13950,6.863,6.015
14000,6.863,6.015
14050,6.863,6.015
14100,6.863,6.015
14150,6.863,6.015
14200,6.863,6.015
14250,6.863,6.015
14300,6.863,6.015
14350,6.863,6.015
14400,6.863,6.015
14450,6.863,6.015
14500,6.863,6.015
14550,6.863,6.014
14600,6.863,6.014
14650,6.863,6.009
14700,6.863,6.008
14750,6.863,6.008
14800,6.863,6.008
14850,6.863,6.008
14900,6.863,6.008
14950,6.863,6.008
15000,6.863,6.008
15050,6.863,6.008
15100,6.863,6.008
15150,6.863,6.008
15200,6.863,6.008
15250,6.863,6.008
15300,6.863,6.008
15350,6.863,6.008
15400,6.863,6.008
15450,6.863,6.008
15500,6.863,6.008
15550,6.863,6.008
15600,6.863,6.008
15650,6.863,6.008
15700,6.863,6.008
15750,6.863,6.008
15800,6.863,6.008
15850,6.863,6.008
15900,6.863,6.008
15950,6.863,6.008
16000,6.863,6.008
16050,6.863,6.008
16100,6.863,6.008
16150,6.863,6.008
16200,6.863,6.008
16250,6.863,6.008
16300,6.863,6.008
16350,6.863,6.008
16400,6.863,6.008
16450,6.863,6.008
16500,6.863,6.008
16550,6.863,6.008
16600,6.863,6.008
16650,6.863,6.008
16700,6.863,6.008
16750,6.863,6.008
16800,6.863,6.008
16850,6.863,6.008
16900,6.863,6.008
16950,6.863,6.008
17000,6.863,6.008
17050,6.863,6.008
17100,6.863,6.008
17150,6.863,6.008
17200,6.863,6.008
17250,6.863,6.008
17300,6.863,6.008
17350,6.863,6.008
17400,6.863,6.008
17450,6.863,6.008
17500,6.863,6.008
17550,6.863,6.008
17600,6.863,6.008
17650,6.863,6.008
17700,6.863,6.008
17750,6.863,6.008
17800,6.863,6.008
17850,6.863,6.008
17900,6.863,6.008
17950,6.863,6.008
18000,6.863,6.008
18050,6.863,6.008
18100,6.863,6.008
18150,6.863,6.008
18200,6.863,6.008
18250,6.863,6.008
18300,6.863,6.008
18350,6.863,6.008
18400,6.863,6.008
18450,6.863,6.008
18500,6.863,6.008
18550,6.863,6.008
18600,6.863,6.008
18650,6.863,6.008
18700,6.863,6.008
18750,6.863,6.008
18800,6.863,6.008
18850,6.863,6.008
18900,6.863,6.008
18950,6.863,6.008
19000,6.863,6.008
19050,6.863,6.008
19100,6.863,6.008
19150,6.863,6.008
19200,6.863,6.008
19250,6.863,6.008
19300,6.863,6.008
19350,6.863,6.008
19400,6.863,6.008
19450,6.863,6.008
19500,6.863,6.008
19550,6.863,6.008
19600,6.863,6.008
19650,6.863,6.008
19700,6.863,6.008
19750,6.863,6.008
19800,6.863,6.008
19850,6.863,6.008
19900,6.863,6.008
19950,6.863,6.008
20000,6.863,6.008
