time,valence,arousal
10000,5.0,5.209
10050,5.0,5.209
10100,5.0,5.209
10150,5.0,5.209
10200,5.0,5.209
10250,5.0,5.209
10300,5.0,5.209
10350,5.0,5.209
10400,5.0,5.209
10450,5.0,5.209
10500,5.0,5.209
10550,5.0,5.209
10600,5.0,5.209
10650,5.0,5.209
10700,5.0,5.209
10750,5.0,5.209
10800,5.0,5.209
10850,5.0,5.209
10900,5.0,5.209
10950,5.0,5.209
11000,5.0,5.209
11050,5.0,5.209
11100,5.0,5.209
11150,5.0,5.209
11200,5.0,5.209
11250,5.0,5.209
11300,5.0,5.209
11350,5.0,5.209
11400,5.0,5.209
11450,5.0,5.209
11500,5.0,5.209
11550,5.0,5.209
11600,5.0,5.209
11650,5.0,5.209
11700,5.0,5.209
11750,5.0,5.209
11800,5.0,5.209
11850,5.0,5.209
11900,5.0,5.209
11950,5.0,5.209
12000,5.0,5.209
12050,5.0,5.209
12100,5.0,5.209
12150,5.0,5.209
12200,5.0,5.209
12250,5.0,5.209
12300,5.0,5.209
12350,5.0,5.209
12400,5.0,5.209
12450,5.0,5.209
12500,5.0,5.209
12550,5.0,5.209
12600,5.0,5.209
12650,5.0,5.209
12700,5.0,5.209
12750,5.0,5.209
12800,5.0,5.209
12850,5.0,5.209
12900,5.0,5.209
12950,5.0,5.209
13000,5.0,5.209
13050,5.0,5.209
13100,5.0,5.209
13150,5.0,5.209
13200,5.0,5.209
13250,5.0,5.209
13300,5.0,5.209
13350,5.0,5.209
13400,5.0,5.209
13450,5.0,5.209
13500,5.0,5.209
13550,5.0,5.209
13600,5.0,5.209
13650,5.0,5.209
13700,5.0,5.209
13750,5.0,5.209
13800,5.0,5.209
13850,5.0,5.209
13900,5.0,5.209
13950,5.0,5.209
14000,5.0,5.209
14050,5.0,5.209
14100,5.0,5.209
14150,5.0,5.209
14200,5.0,5.209
14250,5.0,5.209
14300,5.0,5.209
14350,5.0,5.209
14400,5.0,5.209
14450,5.0,5.209
14500,5.0,5.209
14550,5.0,5.209
14600,5.0,5.209
14650,5.0,5.209
14700,5.0,5.209
14750,5.0,5.209
14800,5.0,5.209
14850,5.0,5.209
14900,5.0,5.209
14950,5.0,5.209
15000,5.0,5.209
15050,5.0,5.209
15100,5.0,5.209
15150,5.0,5.209
15200,5.0,5.209
15250,5.0,5.209
15300,5.0,5.209
15350,5.0,5.209
15400,5.0,5.209
15450,5.0,5.209
15500,5.0,5.209
15550,5.0,5.209
15600,5.0,5.209
15650,5.0,5.209
15700,5.0,5.209
15750,5.0,5.209
15800,5.0,5.209
15850,5.0,5.209
15900,5.0,5.209
15950,5.0,5.209
16000,5.0,5.209
16050,5.0,5.209
16100,5.0,5.209
16150,5.0,5.209
16200,5.0,5.209
16250,5.0,5.209
16300,5.0,5.209
16350,5.0,5.209
16400,5.0,5.209
16450,5.0,5.209
16500,5.0,5.209
16550,5.0,5.209
16600,5.0,5.209
16650,5.0,5.209
16700,5.0,5.209
16750,5.0,5.209
16800,5.0,5.209
16850,5.0,5.209
16900,5.0,5.209
16950,5.0,5.209
17000,5.0,5.209
17050,5.0,5.208
17100,5.0,5.206
17150,5.0,5.205
17200,5.0,5.198
17250,5.0,5.194
17300,5.0,5.188
17350,5.0,5.186
17400,5.0,5.179
17450,5.0,5.173
17500,5.0,5.171
17550,5.0,5.167
17600,5.0,5.166
17650,5.0,5.164
17700,5.0,5.164
17750,5.0,5.164
17800,5.0,5.161
17850,5.0,5.161
17900,5.0,5.161
17950,5.0,5.161
18000,5.0,5.159
18050,5.0,5.158
18100,5.0,5.156
18150,5.0,5.156
18200,5.0,5.156
18250,5.0,5.156
18300,5.0,5.156
18350,5.0,5.156
18400,5.0,5.155
18450,5.0,5.151
18500,5.0,5.148
18550,5.0,5.148
18600,5.0,5.146
18650,5.0,5.143
18700,5.0,5.138
18750,5.0,5.137
18800,5.0,5.137
18850,5.0,5.137
18900,5.0,5.137
18950,5.0,5.136
19000,5.0,5.136
19050,5.0,5.136
19100,5.0,5.136
19150,5.0,5.135
19200,5.0,5.129
19250,5.0,5.129
19300,5.0,5.129
19350,5.0,5.129
19400,5.0,5.129
19450,5.0,5.128
19500,5.0,5.128
19550,5.0,5.128
19600,5.0,5.128
19650,5.0,5.128
19700,5.0,5.127
19750,5.0,5.126
19800,5.0,5.126
19850,5.0,5.126
19900,5.0,5.126
19950,5.0,5.126
20000,5.0,5.126
