time,valence,arousal
10000,5.528,5.483
10050,5.528,5.483
10100,5.528,5.483
10150,5.528,5.483
10200,5.528,5.483
10250,5.528,5.483
10300,5.528,5.483
10350,5.528,5.483
10400,5.528,5.483
10450,5.528,5.483
10500,5.528,5.483
10550,5.528,5.483
10600,5.528,5.483
10650,5.528,5.483
10700,5.528,5.483
10750,5.528,5.483
10800,5.528,5.483
10850,5.528,5.483
10900,5.528,5.483
10950,5.528,5.483
11000,5.528,5.483
11050,5.528,5.483
11100,5.528,5.483
11150,5.528,5.483
11200,5.528,5.483
11250,5.528,5.483
11300,5.528,5.483
11350,5.528,5.483
11400,5.528,5.483
11450,5.528,5.483
11500,5.528,5.483
11550,5.528,5.483
11600,5.528,5.483
11650,5.528,5.483
11700,5.528,5.483
11750,5.528,5.483
11800,5.528,5.483
11850,5.528,5.483
11900,5.528,5.483
11950,5.528,5.483
12000,5.528,5.483
12050,5.528,5.483
12100,5.528,5.483
12150,5.528,5.483
12200,5.528,5.483
12250,5.528,5.483
12300,5.528,5.483
12350,5.528,5.483
12400,5.528,5.483
12450,5.528,5.483
12500,5.528,5.483
12550,5.528,5.483
12600,5.528,5.483
12650,5.528,5.483
12700,5.528,5.483
12750,5.528,5.483
12800,5.528,5.483
12850,5.528,5.483
12900,5.528,5.483
12950,5.528,5.483
13000,5.528,5.483
13050,5.528,5.483
13100,5.528,5.483
13150,5.528,5.483
13200,5.528,5.483
13250,5.528,5.483
13300,5.528,5.483
13350,5.528,5.483
13400,5.528,5.483
13450,5.528,5.483
13500,5.528,5.483
13550,5.528,5.483
13600,5.528,5.483
13650,5.528,5.483
13700,5.528,5.483
13750,5.528,5.483
13800,5.528,5.483
13850,5.528,5.483
13900,5.528,5.483
13950,5.528,5.483
14000,5.528,5.483
14050,5.528,5.483
14100,5.528,5.483
14150,5.528,5.483
14200,5.528,5.483
14250,5.528,5.483
14300,5.528,5.483
14350,5.528,5.483
14400,5.528,5.483
14450,5.528,5.483
14500,5.528,5.483
14550,5.528,5.483
14600,5.528,5.483
14650,5.528,5.483
14700,5.528,5.483
14750,5.528,5.483
14800,5.528,5.483
14850,5.528,5.483
14900,5.528,5.483
14950,5.528,5.483
15000,5.528,5.483
15050,5.528,5.483
15100,5.528,5.483
15150,5.528,5.483
15200,5.528,5.483
15250,5.528,5.483
15300,5.528,5.483
15350,5.528,5.483
15400,5.528,5.483
15450,5.528,5.483
15500,5.528,5.481
15550,5.528,5.48
15600,5.528,5.48
15650,5.528,5.48
15700,5.528,5.48
15750,5.528,5.478
15800,5.528,5.477
15850,5.528,5.477
15900,5.528,5.477
15950,5.528,5.476
16000,5.528,5.476
16050,5.528,5.476
16100,5.528,5.476
16150,5.528,5.476
16200,5.528,5.476
16250,5.528,5.476
16300,5.528,5.476
16350,5.528,5.476
16400,5.528,5.476
16450,5.545,5.475
16500,5.574,5.458
16550,5.596,5.449
16600,5.618,5.426
16650,5.629,5.416
16700,5.647,5.406
16750,5.664,5.393
16800,5.697,5.375
16850,5.724,5.373
16900,5.741,5.373
16950,5.749,5.373
17000,5.75,5.373
17050,5.75,5.373
17100,5.75,5.373
17150,5.75,5.373
17200,5.75,5.373
17250,5.75,5.373
17300,5.75,5.373
17350,5.75,5.373
17400,5.75,5.373
17450,5.75,5.373
17500,5.75,5.373
17550,5.75,5.373
17600,5.75,5.373
17650,5.75,5.373
17700,5.75,5.373
17750,5.75,5.376
17800,5.75,5.376
17850,5.75,5.376
17900,5.75,5.376
17950,5.75,5.377
18000,5.75,5.382
18050,5.75,5.395
18100,5.75,5.402
18150,5.75,5.406
18200,5.75,5.416
18250,5.75,5.416
18300,5.75,5.416
18350,5.75,5.416
18400,5.75,5.416
18450,5.75,5.421
18500,5.75,5.429
18550,5.75,5.432
18600,5.75,5.436
18650,5.75,5.445
18700,5.75,5.45
18750,5.808,5.47
18800,5.886,5.5
18850,5.925,5.518
18900,5.93,5.518
18950,5.93,5.518
19000,5.93,5.518
19050,5.93,5.518
19100,5.93,5.518
19150,5.93,5.518
19200,5.93,5.518
19250,5.93,5.518
19300,5.93,5.518
19350,5.93,5.518
19400,5.93,5.518
19450,5.93,5.518
19500,5.93,5.518
19550,5.93,5.518
19600,5.93,5.518
19650,5.93,5.518
19700,5.93,5.518
19750,5.93,5.518
19800,5.93,5.518
19850,5.93,5.518
19900,5.93,5.518
19950,5.93,5.518
20000,5.93,5.518
