time,valence,arousal
10000,5.221,3.78
10050,5.221,3.78
10100,5.221,3.78
10150,5.221,3.78
10200,5.221,3.78
10250,5.221,3.78
10300,5.221,3.78
10350,5.221,3.78
10400,5.221,3.78
10450,5.221,3.78
10500,5.221,3.78
10550,5.221,3.78
10600,5.221,3.78
10650,5.221,3.78
10700,5.221,3.78
10750,5.221,3.78
10800,5.221,3.78
10850,5.221,3.78
10900,5.221,3.78
10950,5.221,3.78
11000,5.221,3.78
11050,5.221,3.78
11100,5.221,3.78
11150,5.221,3.78
11200,5.221,3.78
11250,5.221,3.78
11300,5.221,3.78
11350,5.221,3.78
11400,5.221,3.78
11450,5.221,3.78
11500,5.221,3.78
11550,5.221,3.78
11600,5.221,3.78
11650,5.221,3.78
11700,5.221,3.78
11750,5.221,3.78
11800,5.221,3.78
11850,5.221,3.78
11900,5.221,3.78
11950,5.221,3.78
12000,5.221,3.78
12050,5.221,3.78
12100,5.221,3.78
12150,5.221,3.78
12200,5.221,3.78
12250,5.221,3.78
12300,5.221,3.78
12350,5.221,3.78
12400,5.221,3.78
12450,5.221,3.774
12500,5.221,3.77
12550,5.221,3.769
12600,5.221,3.764
12650,5.221,3.754
12700,5.221,3.748
12750,5.221,3.748
12800,5.221,3.746
12850,5.221,3.742
12900,5.221,3.738
12950,5.221,3.737
13000,5.221,3.733
13050,5.221,3.731
13100,5.221,3.731
13150,5.221,3.731
13200,5.221,3.731
13250,5.221,3.731
13300,5.221,3.731
13350,5.221,3.731
13400,5.221,3.731
13450,5.221,3.731
13500,5.221,3.731
13550,5.221,3.731
13600,5.221,3.731
13650,5.221,3.731
13700,5.221,3.731
13750,5.221,3.731
13800,5.221,3.731
13850,5.221,3.731
13900,5.221,3.731
13950,5.221,3.731
14000,5.221,3.731
14050,5.221,3.731
14100,5.221,3.731
14150,5.221,3.731
14200,5.221,3.731
14250,5.221,3.731
14300,5.221,3.731
14350,5.221,3.731
14400,5.221,3.731
14450,5.221,3.731
14500,5.221,3.731
14550,5.221,3.731
14600,5.221,3.731
14650,5.221,3.731
14700,5.221,3.731
14750,5.221,3.731
14800,5.221,3.731
14850,5.221,3.731
14900,5.221,3.731
14950,5.221,3.731
15000,5.221,3.731
15050,5.221,3.731
15100,5.221,3.731
15150,5.221,3.731
15200,5.221,3.731
15250,5.221,3.731
15300,5.221,3.731
15350,5.221,3.731
15400,5.221,3.731
15450,5.221,3.731
15500,5.221,3.731
15550,5.221,3.731
15600,5.221,3.731
15650,5.221,3.731
15700,5.221,3.731
15750,5.221,3.731
15800,5.221,3.731
15850,5.221,3.731
15900,5.221,3.731
15950,5.221,3.731
16000,5.221,3.728
16050,5.221,3.728
16100,5.221,3.728
16150,5.221,3.728
16200,5.221,3.728
16250,5.221,3.728
16300,5.221,3.728
16350,5.221,3.728
16400,5.221,3.728
16450,5.221,3.728
16500,5.221,3.728
16550,5.221,3.728
16600,5.221,3.728
16650,5.221,3.728
16700,5.221,3.728
16750,5.221,3.728
16800,5.221,3.728
16850,5.221,3.728
16900,5.221,3.728
16950,5.221,3.728
17000,5.221,3.728
17050,5.221,3.728
17100,5.221,3.728
17150,5.221,3.728
17200,5.221,3.728
17250,5.221,3.728
17300,5.221,3.728
17350,5.221,3.728
17400,5.221,3.728
17450,5.221,3.728
17500,5.221,3.728
17550,5.221,3.728
17600,5.221,3.728
17650,5.221,3.728
17700,5.221,3.728
17750,5.221,3.728
17800,5.221,3.728
17850,5.221,3.728
17900,5.221,3.728
17950,5.221,3.728
18000,5.221,3.728
18050,5.221,3.728
18100,5.221,3.728
18150,5.221,3.728
18200,5.221,3.728
18250,5.221,3.728
18300,5.221,3.728
18350,5.221,3.728
18400,5.221,3.728
18450,5.221,3.728
18500,5.221,3.728
18550,5.221,3.728
18600,5.221,3.728
18650,5.221,3.728
18700,5.221,3.728
18750,5.221,3.728
18800,5.221,3.728
18850,5.221,3.728
18900,5.221,3.728
18950,5.221,3.728
19000,5.221,3.728
19050,5.221,3.728
19100,5.221,3.728
19150,5.221,3.728
19200,5.221,3.728
19250,5.221,3.728
19300,5.221,3.728
19350,5.221,3.728
19400,5.221,3.728
19450,5.221,3.728
19500,5.221,3.728
19550,5.221,3.728
19600,5.221,3.728
19650,5.221,3.728
19700,5.221,3.728
19750,5.221,3.728
19800,5.221,3.728
19850,5.221,3.728
19900,5.221,3.728
19950,5.221,3.728
20000,5.221,3.728
