time,valence,arousal
10000,5.159,6.862
10050,5.159,6.862
10100,5.159,6.862
10150,5.159,6.862
10200,5.159,6.862
10250,5.159,6.862
10300,5.159,6.862
10350,5.159,6.862
10400,5.159,6.862
10450,5.159,6.862
10500,5.159,6.862
10550,5.159,6.862
10600,5.158,6.862
10650,5.154,6.862
10700,5.15,6.862
10750,5.144,6.862
10800,5.131,6.862
10850,5.117,6.862
10900,5.096,6.862
10950,5.069,6.862
11000,5.043,6.862
11050,5.019,6.862
11100,5.0,6.862
11150,4.984,6.862
11200,4.968,6.862
11250,4.958,6.862
11300,4.949,6.862
11350,4.943,6.862
11400,4.939,6.862
11450,4.937,6.862
11500,4.934,6.862
11550,4.931,6.862
11600,4.928,6.862
11650,4.924,6.862
11700,4.919,6.862
11750,4.914,6.862
11800,4.909,6.862
11850,4.906,6.862
11900,4.902,6.862
11950,4.895,6.862
12000,4.889,6.862
12050,4.883,6.862
12100,4.871,6.862
12150,4.851,6.862
12200,4.837,6.862
12250,4.834,6.862
12300,4.831,6.862
12350,4.828,6.862
12400,4.828,6.862
12450,4.828,6.862
12500,4.825,6.862
12550,4.821,6.862
12600,4.818,6.862
12650,4.81,6.862
12700,4.794,6.863
12750,4.753,6.873
12800,4.695,6.885
12850,4.651,6.898
12900,4.631,6.91
12950,4.624,6.913
13000,4.624,6.916
13050,4.622,6.918
13100,4.619,6.918
13150,4.611,6.92
13200,4.603,6.922
13250,4.596,6.923
13300,4.583,6.926
13350,4.568,6.93
13400,4.552,6.933
13450,4.54,6.936
13500,4.528,6.94
13550,4.515,6.947
13600,4.494,6.952
13650,4.469,6.956
13700,4.446,6.962
13750,4.423,6.969
13800,4.401,6.973
13850,4.375,6.975
13900,4.354,6.979
13950,4.337,6.981
14000,4.32,6.982
14050,4.302,6.986
14100,4.281,6.991
14150,4.26,6.995
14200,4.248,6.995
14250,4.241,6.997
14300,4.236,6.999
14350,4.229,6.999
14400,4.226,7.001
14450,4.224,7.002
14500,4.222,7.004
14550,4.217,7.005
14600,4.209,7.006
14650,4.204,7.008
14700,4.198,7.01
14750,4.183,7.01
14800,4.17,7.01
14850,4.164,7.012
14900,4.157,7.013
14950,4.154,7.013
15000,4.154,7.013
15050,4.152,7.013
15100,4.148,7.014
15150,4.147,7.019
15200,4.139,7.024
15250,4.128,7.027
15300,4.12,7.028
15350,4.108,7.028
15400,4.094,7.029
15450,4.082,7.031
15500,4.066,7.036
15550,4.047,7.042
15600,4.028,7.046
15650,4.006,7.05
15700,3.988,7.054
15750,3.976,7.058
15800,3.971,7.063
15850,3.966,7.067
15900,3.957,7.069
15950,3.947,7.072
16000,3.936,7.075
16050,3.93,7.078
16100,3.922,7.083
16150,3.913,7.09
16200,3.903,7.092
16250,3.89,7.094
16300,3.879,7.097
16350,3.871,7.101
16400,3.862,7.102
16450,3.853,7.103
16500,3.843,7.104
16550,3.834,7.107
16600,3.825,7.108
16650,3.816,7.11
16700,3.807,7.113
16750,3.788,7.115
16800,3.771,7.118
16850,3.764,7.122
16900,3.758,7.126
16950,3.751,7.128
17000,3.747,7.13
17050,3.746,7.133
17100,3.746,7.135
17150,3.746,7.135
17200,3.746,7.135
17250,3.746,7.135
17300,3.746,7.135
17350,3.746,7.135
17400,3.746,7.135
17450,3.746,7.135
17500,3.746,7.135
17550,3.746,7.135
17600,3.746,7.135
17650,3.746,7.135
17700,3.746,7.136
17750,3.746,7.136
17800,3.746,7.138
17850,3.746,7.14
17900,3.746,7.14
17950,3.746,7.14
18000,3.746,7.142
18050,3.746,7.144
18100,3.746,7.144
18150,3.746,7.144
18200,3.746,7.144
18250,3.746,7.144
18300,3.743,7.144
18350,3.738,7.144
18400,3.736,7.144
18450,3.735,7.145
18500,3.73,7.147
18550,3.726,7.151
18600,3.72,7.152
18650,3.712,7.152
18700,3.705,7.153
18750,3.694,7.155
18800,3.687,7.155
18850,3.684,7.158
18900,3.684,7.163
18950,3.684,7.166
19000,3.684,7.166
19050,3.684,7.166
19100,3.684,7.166
19150,3.684,7.166
19200,3.684,7.166
19250,3.684,7.166
19300,3.684,7.166
19350,3.684,7.166
19400,3.683,7.166
19450,3.682,7.166
19500,3.678,7.166
19550,3.676,7.166
19600,3.676,7.166
19650,3.676,7.166
19700,3.673,7.166
19750,3.671,7.166
19800,3.671,7.169
19850,3.671,7.171
19900,3.67,7.171
19950,3.668,7.171
20000,3.665,7.171
