time,valence,arousal
10000,6.722,6.686
10050,6.722,6.686
10100,6.722,6.686
10150,6.722,6.686
10200,6.722,6.686
10250,6.722,6.686
10300,6.722,6.685
10350,6.722,6.684
10400,6.722,6.684
10450,6.722,6.684
10500,6.722,6.684
10550,6.722,6.684
10600,6.722,6.684
10650,6.722,6.684
10700,6.722,6.684
10750,6.722,6.684
10800,6.722,6.684
10850,6.722,6.684
10900,6.722,6.683
10950,6.722,6.682
11000,6.722,6.682
11050,6.722,6.682
11100,6.722,6.682
11150,6.722,6.682
11200,6.722,6.682
11250,6.722,6.682
11300,6.722,6.682
11350,6.722,6.682
11400,6.722,6.682
11450,6.722,6.682
11500,6.722,6.682
11550,6.722,6.682
11600,6.722,6.682
11650,6.722,6.682
11700,6.722,6.682
11750,6.722,6.682
11800,6.722,6.682
11850,6.722,6.682
11900,6.722,6.682
11950,6.722,6.681
12000,6.722,6.677
12050,6.722,6.677
12100,6.722,6.677
12150,6.722,6.677
12200,6.722,6.677
12250,6.722,6.677
12300,6.722,6.677
12350,6.722,6.677
12400,6.722,6.677
12450,6.722,6.677
12500,6.722,6.677
12550,6.722,6.677
12600,6.722,6.677
12650,6.722,6.677
12700,6.722,6.677
12750,6.722,6.677
12800,6.722,6.677
12850,6.722,6.677
12900,6.722,6.677
12950,6.722,6.677
13000,6.722,6.677
13050,6.722,6.677
13100,6.722,6.677
13150,6.722,6.677
13200,6.722,6.677
13250,6.722,6.677
13300,6.722,6.677
13350,6.722,6.677
13400,6.722,6.677
13450,6.722,6.677
13500,6.722,6.677
13550,6.722,6.677
13600,6.722,6.677
13650,6.722,6.677
13700,6.722,6.677
13750,6.722,6.677
13800,6.722,6.677
13850,6.722,6.677
13900,6.722,6.677
13950,6.722,6.677
14000,6.722,6.677
14050,6.722,6.677
14100,6.722,6.677
14150,6.722,6.676
14200,6.722,6.672
14250,6.722,6.672
14300,6.722,6.672
14350,6.722,6.672
14400,6.722,6.672
14450,6.722,6.672
14500,6.722,6.672
14550,6.722,6.672
14600,6.722,6.672
14650,6.722,6.672
14700,6.722,6.672
14750,6.722,6.671
14800,6.721,6.671
14850,6.721,6.671
14900,6.721,6.67
14950,6.721,6.668
15000,6.72,6.668
15050,6.72,6.668
15100,6.72,6.668
15150,6.72,6.667
15200,6.72,6.666
15250,6.72,6.664
15300,6.72,6.663
15350,6.717,6.662
15400,6.717,6.661
15450,6.715,6.661
15500,6.714,6.661
15550,6.71,6.661
15600,6.708,6.661
15650,6.705,6.661
15700,6.705,6.661
15750,6.702,6.661
15800,6.702,6.661
15850,6.701,6.661
15900,6.698,6.661
15950,6.698,6.661
16000,6.697,6.661
16050,6.694,6.661
16100,6.689,6.661
16150,6.683,6.661
16200,6.678,6.661
16250,6.676,6.661
16300,6.67,6.661
16350,6.662,6.66
16400,6.653,6.657
16450,6.635,6.657
16500,6.611,6.657
16550,6.594,6.656
16600,6.583,6.653
16650,6.583,6.653
16700,6.583,6.651
16750,6.583,6.651
16800,6.583,6.651
16850,6.582,6.65
16900,6.582,6.648
16950,6.582,6.647
17000,6.582,6.646
17050,6.582,6.646
17100,6.579,6.646
17150,6.578,6.645
17200,6.578,6.64
17250,6.576,6.64
17300,6.576,6.633
17350,6.574,6.621
17400,6.571,6.609
17450,6.542,6.602
17500,6.486,6.583
17550,6.433,6.566
17600,6.429,6.565
17650,6.428,6.565
17700,6.427,6.565
17750,6.427,6.565
17800,6.427,6.565
17850,6.427,6.565
17900,6.427,6.565
17950,6.427,6.565
18000,6.427,6.564
18050,6.427,6.564
18100,6.427,6.564
18150,6.427,6.564
18200,6.427,6.564
18250,6.427,6.564
18300,6.427,6.564
18350,6.427,6.564
18400,6.426,6.564
18450,6.425,6.564
18500,6.425,6.564
18550,6.425,6.564
18600,6.425,6.564
18650,6.425,6.564
18700,6.425,6.564
18750,6.425,6.564
18800,6.425,6.564
18850,6.425,6.564
18900,6.425,6.564
18950,6.425,6.564
19000,6.425,6.561
19050,6.425,6.561
19100,6.425,6.561
19150,6.425,6.561
19200,6.425,6.561
19250,6.425,6.561
19300,6.425,6.561
19350,6.425,6.561
19400,6.425,6.561
19450,6.425,6.561
19500,6.425,6.561
19550,6.425,6.561
19600,6.425,6.56
19650,6.425,6.56
19700,6.425,6.56
19750,6.424,6.558
19800,6.424,6.555
19850,6.423,6.551
19900,6.419,6.551
19950,6.416,6.549
20000,6.411,6.548
