time,valence,arousal
10000,7.39,5.127
10050,7.39,5.127
10100,7.39,5.127
10150,7.39,5.127
10200,7.39,5.127
10250,7.39,5.127
10300,7.39,5.127
10350,7.39,5.127
10400,7.39,5.127
10450,7.39,5.127
10500,7.39,5.127
10550,7.39,5.127
10600,7.39,5.127
10650,7.39,5.127
10700,7.39,5.127
10750,7.39,5.127
10800,7.39,5.127
10850,7.39,5.127
10900,7.39,5.127
10950,7.39,5.127
11000,7.39,5.127
11050,7.39,5.127
11100,7.39,5.127
11150,7.39,5.127
11200,7.39,5.127
11250,7.39,5.127
11300,7.39,5.127
11350,7.39,5.127
11400,7.39,5.127
11450,7.39,5.127
11500,7.39,5.127
11550,7.39,5.127
11600,7.39,5.127
11650,7.39,5.127
11700,7.39,5.127
11750,7.39,5.127
11800,7.39,5.127
11850,7.39,5.127
11900,7.39,5.127
11950,7.39,5.127
12000,7.39,5.127
12050,7.39,5.127
12100,7.39,5.127
12150,7.39,5.127
12200,7.39,5.127
12250,7.39,5.127
12300,7.39,5.127
12350,7.39,5.127
12400,7.39,5.127
12450,7.39,5.127
12500,7.39,5.127
12550,7.39,5.127
12600,7.39,5.127
12650,7.39,5.127
12700,7.39,5.127
12750,7.39,5.127
12800,7.39,5.127
12850,7.39,5.127
12900,7.39,5.127
12950,7.39,5.127
13000,7.39,5.127
13050,7.39,5.127
13100,7.39,5.127
13150,7.39,5.127
13200,7.39,5.127
13250,7.39,5.127
13300,7.39,5.127
13350,7.39,5.127
13400,7.39,5.127
13450,7.39,5.127
13500,7.39,5.127
13550,7.39,5.127
13600,7.39,5.127
13650,7.39,5.127
13700,7.39,5.127
13750,7.39,5.127
13800,7.39,5.127
13850,7.39,5.127
13900,7.39,5.127
13950,7.388,5.127
14000,7.374,5.127
14050,7.341,5.127
14100,7.23,5.127
14150,7.071,5.124
14200,6.969,5.124
14250,6.947,5.124
14300,6.947,5.124
14350,6.947,5.122
14400,6.947,5.118
14450,6.947,5.107
14500,6.947,5.1
14550,6.947,5.097
14600,6.947,5.094
14650,6.947,5.079
14700,6.947,5.062
14750,6.947,5.047
14800,6.947,5.037
14850,6.947,5.026
14900,6.947,5.022
14950,6.947,5.016
15000,6.947,5.016
15050,6.947,5.016
15100,6.947,5.016
15150,6.947,5.016
15200,6.947,5.015
15250,6.947,5.012
15300,6.947,5.012
15350,6.947,5.012
15400,6.947,5.012
15450,6.947,5.012
15500,6.947,5.012
15550,6.947,5.012
15600,6.947,5.012
15650,6.947,5.012
15700,6.947,5.012
15750,6.947,5.012
15800,6.947,5.011
15850,6.947,5.01
15900,6.947,5.01
15950,6.947,5.007
16000,6.947,5.006
16050,6.947,5.001
16100,6.947,5.001
16150,6.947,5.001
16200,6.947,5.001
16250,6.947,5.001
16300,6.947,5.001
16350,6.947,5.001
16400,6.947,5.001
16450,6.947,5.001
16500,6.947,5.001
16550,6.947,5.001
16600,6.947,5.001
16650,6.947,5.001
16700,6.947,5.001
16750,6.947,5.001
16800,6.947,5.001
16850,6.947,5.001
16900,6.947,5.001
16950,6.947,5.001
17000,6.947,5.001
17050,6.947,5.001
17100,6.94,5.001
17150,6.896,5.001
17200,6.847,5.001
17250,6.764,5.001
17300,6.651,5.001
17350,6.515,5.0
17400,6.455,5.0
17450,6.445,4.999
17500,6.445,4.997
17550,6.445,4.992
17600,6.445,4.988
17650,6.445,4.974
17700,6.449,4.946
17750,6.475,4.91
17800,6.52,4.882
17850,6.587,4.842
17900,6.656,4.794
17950,6.708,4.72
18000,6.755,4.681
18050,6.785,4.653
18100,6.792,4.645
18150,6.795,4.637
18200,6.799,4.632
18250,6.801,4.628
18300,6.801,4.616
18350,6.801,4.592
18400,6.801,4.561
18450,6.801,4.541
18500,6.801,4.533
18550,6.801,4.527
18600,6.801,4.52
18650,6.801,4.513
18700,6.801,4.513
18750,6.801,4.513
18800,6.801,4.513
18850,6.801,4.513
18900,6.801,4.513
18950,6.801,4.512
19000,6.799,4.51
19050,6.784,4.502
19100,6.756,4.498
19150,6.734,4.488
19200,6.716,4.488
19250,6.692,4.488
19300,6.685,4.487
19350,6.677,4.478
19400,6.677,4.477
19450,6.677,4.473
19500,6.677,4.466
19550,6.677,4.464
19600,6.677,4.464
19650,6.677,4.464
19700,6.677,4.464
19750,6.677,4.464
19800,6.671,4.464
19850,6.648,4.466
19900,6.601,4.478
19950,6.526,4.495
20000,6.495,4.498
