time,valence,arousal
10000,5.018,2.112
10050,5.018,2.112
10100,5.018,2.112
10150,5.018,2.112
10200,5.018,2.112
10250,5.018,2.112
10300,5.018,2.112
10350,5.018,2.112
10400,5.018,2.112
10450,5.018,2.112
10500,5.018,2.112
10550,5.018,2.112
10600,5.018,2.112
10650,5.018,2.112
10700,5.018,2.112
10750,5.018,2.112
10800,5.018,2.112
10850,5.018,2.112
10900,5.018,2.112
10950,5.018,2.112
11000,5.018,2.112
11050,5.018,2.112
11100,5.018,2.112
11150,5.018,2.112
11200,5.018,2.112
11250,5.018,2.112
11300,5.018,2.112
11350,5.018,2.112
11400,5.018,2.112
11450,5.018,2.112
11500,5.018,2.112
11550,5.018,2.112
11600,5.018,2.112
11650,5.018,2.112
11700,5.018,2.112
11750,5.018,2.112
11800,5.018,2.112
11850,5.018,2.112
11900,5.018,2.112
11950,5.018,2.112
12000,5.018,2.112
12050,5.018,2.112
12100,5.018,2.112
12150,5.018,2.112
12200,5.018,2.112
12250,5.018,2.112
12300,5.018,2.112
12350,5.018,2.112
12400,5.018,2.112
12450,5.018,2.112
12500,5.018,2.112
12550,5.018,2.112
12600,5.018,2.112
12650,5.018,2.112
12700,5.018,2.112
12750,5.018,2.112
12800,5.018,2.112
12850,5.018,2.112
12900,5.018,2.112
12950,5.018,2.107
13000,5.018,2.104
13050,5.018,2.104
13100,5.018,2.104
13150,5.018,2.104
13200,5.018,2.104
13250,5.018,2.104
13300,5.018,2.104
13350,5.018,2.104
13400,5.018,2.104
13450,5.018,2.104
13500,5.018,2.104
13550,5.018,2.104
13600,5.018,2.104
13650,5.018,2.104
13700,5.018,2.104
13750,5.018,2.104
13800,5.018,2.104
13850,5.018,2.104
13900,5.018,2.104
13950,5.018,2.104
14000,5.018,2.104
14050,5.018,2.104
14100,5.018,2.104
14150,5.018,2.104
14200,5.018,2.104
14250,5.018,2.104
14300,5.018,2.104
14350,5.018,2.104
14400,5.018,2.104
14450,5.018,2.104
14500,5.018,2.104
14550,5.018,2.104
14600,5.018,2.104
14650,5.018,2.104
14700,5.018,2.104
14750,5.018,2.104
14800,5.018,2.104
14850,5.018,2.104
14900,5.018,2.104
14950,5.018,2.104
15000,5.018,2.104
15050,5.018,2.104
15100,5.018,2.104
15150,5.018,2.104
15200,5.018,2.104
15250,5.018,2.104
15300,5.018,2.104
15350,5.018,2.104
15400,5.018,2.104
15450,5.018,2.104
15500,5.018,2.104
15550,5.018,2.104
15600,5.018,2.104
15650,5.018,2.104
15700,5.018,2.104
15750,5.018,2.104
15800,5.018,2.104
15850,5.018,2.104
15900,5.018,2.104
15950,5.018,2.104
16000,5.018,2.104
16050,5.018,2.104
16100,5.018,2.104
16150,5.018,2.104
16200,5.018,2.104
16250,5.018,2.104
16300,5.018,2.104
16350,5.018,2.104
16400,5.018,2.104
16450,5.018,2.104
16500,5.018,2.104
16550,5.018,2.104
16600,5.018,2.104
16650,5.018,2.104
16700,5.018,2.104
16750,5.018,2.104
16800,5.018,2.104
16850,5.018,2.104
16900,5.018,2.104
16950,5.018,2.104
17000,5.018,2.104
17050,5.018,2.104
17100,5.018,2.104
17150,5.018,2.104
17200,5.018,2.104
17250,5.018,2.104
17300,5.018,2.104
17350,5.018,2.104
17400,5.018,2.104
17450,5.018,2.104
17500,5.018,2.104
17550,5.018,2.104
17600,5.018,2.104
17650,5.018,2.104
17700,5.018,2.104
17750,5.018,2.104
17800,5.018,2.104
17850,5.018,2.104
17900,5.018,2.104
17950,5.018,2.104
18000,5.018,2.104
18050,5.018,2.104
18100,5.018,2.104
18150,5.018,2.104
18200,5.018,2.104
18250,5.018,2.104
18300,5.018,2.104
18350,5.018,2.104
18400,5.018,2.104
18450,5.018,2.104
18500,5.018,2.104
18550,5.018,2.104
18600,5.018,2.104
18650,5.018,2.104
18700,5.018,2.104
18750,5.018,2.104
18800,5.018,2.104
18850,5.018,2.104
18900,5.018,2.104
18950,5.018,2.104
19000,5.018,2.104
19050,5.018,2.104
19100,5.018,2.104
19150,5.018,2.104
19200,5.018,2.104
19250,5.018,2.104
19300,5.018,2.104
19350,5.018,2.104
19400,5.018,2.104
19450,5.018,2.104
19500,5.018,2.104
19550,5.018,2.104
19600,5.018,2.104
19650,5.018,2.104
19700,5.018,2.104
19750,5.018,2.104
19800,5.018,2.104
19850,5.018,2.104
19900,5.018,2.104
19950,5.018,2.104
20000,5.018,2.104
