time,valence,arousal
10000,6.262,5.057
10050,6.277,5.056
10100,6.293,5.05
10150,6.305,5.041
10200,6.312,5.035
10250,6.317,5.031
10300,6.323,5.028
10350,6.326,5.021
10400,6.332,5.015
10450,6.342,5.012
10500,6.352,5.002
10550,6.373,4.991
10600,6.387,4.991
10650,6.407,4.991
10700,6.445,4.991
10750,6.511,4.991
10800,6.595,4.991
10850,6.663,4.991
10900,6.664,4.991
10950,6.664,4.991
11000,6.664,4.991
11050,6.664,4.991
11100,6.664,4.991
11150,6.664,4.991
11200,6.664,4.991
11250,6.664,4.991
11300,6.664,4.991
11350,6.664,4.991
11400,6.664,4.991
11450,6.664,4.991
11500,6.664,4.991
11550,6.664,4.991
11600,6.664,4.994
11650,6.664,5.013
11700,6.664,5.047
11750,6.664,5.061
11800,6.664,5.068
11850,6.664,5.074
11900,6.664,5.075
11950,6.664,5.077
12000,6.664,5.079
12050,6.664,5.082
12100,6.664,5.084
12150,6.664,5.084
12200,6.664,5.084
12250,6.664,5.084
12300,6.664,5.089
12350,6.664,5.106
12400,6.657,5.133
12450,6.638,5.157
12500,6.629,5.165
12550,6.623,5.167
12600,6.619,5.167
12650,6.617,5.167
12700,6.617,5.167
12750,6.617,5.167
12800,6.617,5.167
12850,6.617,5.167
12900,6.617,5.167
12950,6.617,5.167
13000,6.617,5.167
13050,6.617,5.167
13100,6.615,5.167
13150,6.613,5.167
13200,6.613,5.167
13250,6.611,5.167
13300,6.611,5.167
13350,6.611,5.167
13400,6.611,5.167
13450,6.611,5.167
13500,6.611,5.167
13550,6.611,5.167
13600,6.611,5.167
13650,6.611,5.167
13700,6.611,5.167
13750,6.611,5.167
13800,6.611,5.167
13850,6.611,5.167
13900,6.611,5.167
13950,6.61,5.167
14000,6.61,5.167
14050,6.608,5.167
14100,6.604,5.167
14150,6.604,5.167
14200,6.604,5.167
14250,6.602,5.167
14300,6.598,5.167
14350,6.598,5.167
14400,6.596,5.167
14450,6.59,5.167
14500,6.585,5.167
14550,6.574,5.167
14600,6.567,5.167
14650,6.562,5.167
14700,6.562,5.167
14750,6.562,5.167
14800,6.561,5.167
14850,6.56,5.167
14900,6.56,5.167
14950,6.56,5.167
15000,6.56,5.167
15050,6.56,5.167
15100,6.56,5.167
15150,6.56,5.167
15200,6.56,5.167
15250,6.56,5.167
15300,6.56,5.167
15350,6.56,5.167
15400,6.56,5.167
15450,6.56,5.167
15500,6.56,5.167
15550,6.56,5.167
15600,6.56,5.167
15650,6.56,5.167
15700,6.56,5.167
15750,6.56,5.167
15800,6.56,5.167
15850,6.56,5.167
15900,6.56,5.167
15950,6.56,5.167
16000,6.56,5.167
16050,6.56,5.167
16100,6.56,5.167
16150,6.56,5.167
16200,6.56,5.167
16250,6.56,5.167
16300,6.56,5.167
16350,6.56,5.167
16400,6.56,5.167
16450,6.56,5.167
16500,6.56,5.167
16550,6.56,5.167
16600,6.56,5.167
16650,6.56,5.167
16700,6.56,5.167
16750,6.56,5.167
16800,6.56,5.167
16850,6.56,5.167
16900,6.56,5.167
16950,6.56,5.167
17000,6.56,5.167
17050,6.56,5.167
17100,6.56,5.167
17150,6.56,5.167
17200,6.56,5.167
17250,6.56,5.167
17300,6.56,5.167
17350,6.56,5.167
17400,6.56,5.167
17450,6.56,5.167
17500,6.56,5.167
17550,6.56,5.167
17600,6.56,5.167
17650,6.56,5.167
17700,6.56,5.167
17750,6.56,5.167
17800,6.56,5.167
17850,6.56,5.167
17900,6.56,5.167
17950,6.56,5.167
18000,6.56,5.167
18050,6.56,5.167
18100,6.56,5.167
18150,6.558,5.167
18200,6.558,5.167
18250,6.558,5.167
18300,6.557,5.167
18350,6.556,5.167
18400,6.556,5.167
18450,6.556,5.167
18500,6.555,5.167
18550,6.554,5.167
18600,6.554,5.167
18650,6.554,5.167
18700,6.554,5.165
18750,6.554,5.163
18800,6.554,5.161
18850,6.554,5.16
18900,6.554,5.16
18950,6.554,5.16
19000,6.554,5.16
19050,6.554,5.16
19100,6.554,5.16
19150,6.554,5.16
19200,6.554,5.16
19250,6.554,5.159
19300,6.554,5.159
19350,6.554,5.159
19400,6.554,5.159
19450,6.554,5.158
19500,6.554,5.158
19550,6.554,5.157
19600,6.554,5.157
19650,6.552,5.156
19700,6.552,5.156
19750,6.552,5.156
19800,6.551,5.156
19850,6.551,5.156
19900,6.55,5.156
19950,6.549,5.156
20000,6.549,5.156
