time,valence,arousal
10000,5.432,3.461
10050,5.433,3.461
10100,5.435,3.461
10150,5.438,3.461
10200,5.439,3.461
10250,5.441,3.461
10300,5.447,3.461
10350,5.447,3.461
10400,5.447,3.462
10450,5.447,3.465
10500,5.447,3.466
10550,5.448,3.467
10600,5.452,3.471
10650,5.452,3.471
10700,5.455,3.473
10750,5.455,3.474
10800,5.455,3.477
10850,5.455,3.477
10900,5.455,3.477
10950,5.455,3.478
11000,5.455,3.479
11050,5.455,3.479
11100,5.455,3.479
11150,5.455,3.479
11200,5.455,3.479
11250,5.455,3.48
11300,5.455,3.482
11350,5.456,3.484
11400,5.46,3.489
11450,5.46,3.49
11500,5.46,3.493
11550,5.46,3.498
11600,5.46,3.502
11650,5.46,3.508
11700,5.46,3.512
11750,5.46,3.519
11800,5.461,3.527
11850,5.466,3.531
11900,5.466,3.546
11950,5.466,3.557
12000,5.466,3.569
12050,5.466,3.596
12100,5.466,3.652
12150,5.466,3.664
12200,5.466,3.672
12250,5.466,3.672
12300,5.466,3.672
12350,5.466,3.672
12400,5.466,3.672
12450,5.466,3.672
12500,5.466,3.672
12550,5.466,3.672
12600,5.466,3.672
12650,5.466,3.672
12700,5.466,3.672
12750,5.466,3.672
12800,5.466,3.672
12850,5.466,3.672
12900,5.466,3.672
12950,5.466,3.672
13000,5.466,3.672
13050,5.466,3.672
13100,5.466,3.672
13150,5.466,3.672
13200,5.466,3.672
13250,5.466,3.672
13300,5.466,3.672
13350,5.466,3.672
13400,5.466,3.672
13450,5.466,3.672
13500,5.466,3.69
13550,5.466,3.786
13600,5.457,3.948
13650,5.42,4.086
13700,5.391,4.11
13750,5.381,4.11
13800,5.374,4.106
13850,5.367,4.085
13900,5.356,4.051
13950,5.343,4.028
14000,5.328,3.987
14050,5.304,3.949
14100,5.296,3.878
14150,5.29,3.795
14200,5.289,3.719
14250,5.286,3.678
14300,5.286,3.678
14350,5.286,3.678
14400,5.286,3.678
14450,5.286,3.678
14500,5.286,3.678
14550,5.286,3.678
14600,5.286,3.678
14650,5.286,3.678
14700,5.286,3.678
14750,5.286,3.678
14800,5.286,3.678
14850,5.286,3.678
14900,5.286,3.678
14950,5.286,3.678
15000,5.286,3.678
15050,5.286,3.678
15100,5.286,3.678
15150,5.286,3.678
15200,5.286,3.678
15250,5.286,3.678
15300,5.286,3.678
15350,5.286,3.678
15400,5.286,3.678
15450,5.286,3.678
15500,5.286,3.678
15550,5.286,3.678
15600,5.286,3.678
15650,5.286,3.678
15700,5.286,3.678
15750,5.286,3.678
15800,5.286,3.678
15850,5.286,3.678
15900,5.286,3.678
15950,5.286,3.678
16000,5.286,3.678
16050,5.286,3.678
16100,5.286,3.678
16150,5.286,3.678
16200,5.286,3.679
16250,5.286,3.681
16300,5.286,3.69
16350,5.286,3.708
16400,5.286,3.746
16450,5.286,3.795
16500,5.286,3.845
16550,5.286,3.863
16600,5.286,3.863
16650,5.286,3.863
16700,5.286,3.863
16750,5.286,3.863
16800,5.286,3.863
16850,5.286,3.863
16900,5.286,3.863
16950,5.286,3.863
17000,5.286,3.863
17050,5.286,3.863
17100,5.286,3.863
17150,5.286,3.863
17200,5.286,3.863
17250,5.286,3.863
17300,5.286,3.863
17350,5.286,3.863
17400,5.286,3.863
17450,5.286,3.863
17500,5.286,3.863
17550,5.286,3.863
17600,5.286,3.863
17650,5.286,3.863
17700,5.286,3.863
17750,5.286,3.863
17800,5.286,3.863
17850,5.286,3.863
17900,5.286,3.863
17950,5.286,3.863
18000,5.286,3.863
18050,5.286,3.863
18100,5.286,3.863
18150,5.286,3.863
18200,5.286,3.863
18250,5.286,3.863
18300,5.286,3.863
18350,5.286,3.863
18400,5.286,3.863
18450,5.286,3.863
18500,5.286,3.863
18550,5.286,3.863
18600,5.286,3.863
18650,5.286,3.862
18700,5.286,3.857
18750,5.286,3.856
18800,5.286,3.855
18850,5.286,3.854
18900,5.286,3.854
18950,5.286,3.854
19000,5.286,3.854
19050,5.286,3.854
19100,5.286,3.854
19150,5.286,3.854
19200,5.286,3.854
19250,5.286,3.854
19300,5.286,3.854
19350,5.286,3.854
19400,5.286,3.854
19450,5.286,3.854
19500,5.286,3.854
19550,5.286,3.854
19600,5.286,3.854
19650,5.286,3.854
19700,5.286,3.854
19750,5.286,3.854
19800,5.286,3.853
19850,5.286,3.852
19900,5.286,3.849
19950,5.286,3.848
20000,5.286,3.846
