time,valence,arousal
10000,9.039,5.948
10050,9.039,5.948
10100,9.039,5.948
10150,9.039,5.948
10200,9.039,5.948
10250,9.039,5.948
10300,9.039,5.948
10350,9.039,5.948
10400,9.039,5.948
10450,9.039,5.948
10500,9.039,5.948
10550,9.039,5.948
10600,9.039,5.948
10650,9.039,5.948
10700,9.039,5.948
10750,9.039,5.948
10800,9.039,5.948
10850,9.039,5.948
10900,9.039,5.948
10950,9.039,5.948
11000,9.039,5.948
11050,9.039,5.948
11100,9.039,5.948
11150,9.039,5.948
11200,9.039,5.948
11250,9.039,5.948
11300,9.039,5.948
11350,9.039,5.948
11400,9.039,5.948
11450,9.039,5.948
11500,9.039,5.948
11550,9.039,5.948
11600,9.039,5.948
11650,9.039,5.948
11700,9.039,5.948
11750,9.039,5.948
11800,9.039,5.948
11850,9.039,5.948
11900,9.039,5.948
11950,9.039,5.948
12000,9.039,5.948
12050,9.039,5.948
12100,9.039,5.948
12150,9.039,5.948
12200,9.039,5.948
12250,9.039,5.948
12300,9.039,5.948
12350,9.039,5.948
12400,9.039,5.948
12450,9.039,5.948
12500,9.039,5.948
12550,9.039,5.948
12600,9.039,5.948
12650,9.039,5.948
12700,9.039,5.948
12750,9.039,5.948
12800,9.039,5.948
12850,9.039,5.948
12900,9.039,5.948
12950,9.039,5.948
13000,9.039,5.948
13050,9.039,5.948
13100,9.039,5.948
13150,9.039,5.948
13200,9.039,5.948
13250,9.039,5.948
13300,9.039,5.948
13350,9.039,5.948
13400,9.039,5.948
13450,9.039,5.948
13500,9.039,5.948
13550,9.039,5.948
13600,9.039,5.948
13650,9.039,5.946
13700,9.039,5.927
13750,9.039,5.922
13800,9.039,5.922
13850,9.039,5.922
13900,9.039,5.922
13950,9.039,5.922
14000,9.039,5.922
14050,9.039,5.922
14100,9.039,5.922
14150,9.039,5.922
14200,9.039,5.922
14250,9.039,5.922
14300,9.039,5.922
14350,9.039,5.922
14400,9.039,5.922
14450,9.039,5.922
14500,9.039,5.922
14550,9.039,5.922
14600,9.039,5.921
14650,9.039,5.916
14700,9.039,5.916
14750,9.039,5.916
14800,9.039,5.916
14850,9.039,5.916
14900,9.039,5.916
14950,9.039,5.916
15000,9.039,5.916
15050,9.039,5.916
15100,9.039,5.916
15150,9.039,5.916
15200,9.039,5.916
15250,9.039,5.916
15300,9.039,5.916
15350,9.039,5.916
15400,9.039,5.916
15450,9.039,5.916
15500,9.039,5.916
15550,9.039,5.916
15600,9.039,5.916
15650,9.039,5.916
15700,9.039,5.916
15750,9.039,5.916
15800,9.039,5.916
15850,9.039,5.916
15900,9.039,5.916
15950,9.039,5.916
16000,9.039,5.916
16050,9.039,5.916
16100,9.039,5.916
16150,9.039,5.916
16200,9.039,5.916
16250,9.039,5.916
16300,9.039,5.916
16350,9.039,5.916
16400,9.039,5.916
16450,9.039,5.916
16500,9.039,5.916
16550,9.039,5.916
16600,9.039,5.916
16650,9.039,5.916
16700,9.039,5.916
16750,9.039,5.916
16800,9.039,5.916
16850,9.039,5.916
16900,9.039,5.916
16950,9.039,5.916
17000,9.039,5.916
17050,9.039,5.916
17100,9.039,5.916
17150,9.039,5.916
17200,9.039,5.916
17250,9.039,5.916
17300,9.039,5.916
17350,9.039,5.916
17400,9.039,5.916
17450,9.039,5.916
17500,9.039,5.916
17550,9.039,5.916
17600,9.039,5.916
17650,9.039,5.916
17700,9.039,5.916
17750,9.039,5.916
17800,9.039,5.916
17850,9.039,5.916
17900,9.039,5.916
17950,9.039,5.916
18000,9.039,5.916
18050,9.039,5.916
18100,9.039,5.916
18150,9.039,5.916
18200,9.039,5.916
18250,9.039,5.916
18300,9.039,5.916
18350,9.039,5.916
18400,9.039,5.916
18450,9.039,5.916
18500,9.039,5.916
18550,9.039,5.916
18600,9.039,5.916
18650,9.039,5.916
18700,9.039,5.916
18750,9.039,5.916
18800,9.039,5.916
18850,9.039,5.916
18900,9.039,5.916
18950,9.039,5.916
19000,9.039,5.916
19050,9.039,5.916
19100,9.039,5.916
19150,9.039,5.916
19200,9.039,5.916
19250,9.039,5.916
19300,9.039,5.916
19350,9.039,5.916
19400,9.039,5.916
19450,9.039,5.916
19500,9.039,5.916
19550,9.039,5.916
19600,9.039,5.916
19650,9.039,5.916
19700,9.039,5.916
19750,9.039,5.916
19800,9.039,5.916
19850,9.039,5.916
19900,9.039,5.916
19950,9.039,5.916
20000,9.039,5.916
