time,valence,arousal
10000,6.11,4.363
10050,6.11,4.362
10100,6.11,4.362
10150,6.11,4.362
10200,6.11,4.362
10250,6.11,4.359
10300,6.11,4.357
10350,6.11,4.357
10400,6.11,4.357
10450,6.11,4.357
10500,6.11,4.357
10550,6.11,4.357
10600,6.11,4.357
10650,6.11,4.357
10700,6.11,4.356
10750,6.11,4.356
10800,6.11,4.356
10850,6.11,4.354
10900,6.11,4.353
10950,6.11,4.353
11000,6.11,4.353
11050,6.11,4.352
11100,6.11,4.352
11150,6.11,4.352
11200,6.11,4.352
11250,6.11,4.352
11300,6.11,4.352
11350,6.11,4.352
11400,6.11,4.351
11450,6.11,4.351
11500,6.11,4.351
11550,6.11,4.351
11600,6.11,4.351
11650,6.11,4.351
11700,6.11,4.351
11750,6.11,4.351
11800,6.11,4.35
11850,6.11,4.349
11900,6.11,4.348
11950,6.11,4.348
12000,6.11,4.348
12050,6.11,4.348
12100,6.11,4.348
12150,6.11,4.344
12200,6.11,4.34
12250,6.11,4.339
12300,6.11,4.339
12350,6.11,4.339
12400,6.11,4.339
12450,6.11,4.339
12500,6.11,4.339
12550,6.11,4.339
12600,6.11,4.339
12650,6.11,4.339
12700,6.11,4.339
12750,6.11,4.339
12800,6.11,4.339
12850,6.11,4.338
12900,6.11,4.337
12950,6.11,4.337
13000,6.11,4.336
13050,6.11,4.332
13100,6.11,4.331
13150,6.11,4.331
13200,6.11,4.331
13250,6.11,4.331
13300,6.11,4.331
13350,6.11,4.331
13400,6.11,4.328
13450,6.11,4.327
13500,6.11,4.325
13550,6.11,4.324
13600,6.11,4.324
13650,6.11,4.324
13700,6.11,4.324
13750,6.11,4.324
13800,6.109,4.324
13850,6.109,4.324
13900,6.109,4.324
13950,6.109,4.324
14000,6.109,4.324
14050,6.109,4.324
14100,6.109,4.324
14150,6.109,4.324
14200,6.109,4.324
14250,6.109,4.324
14300,6.109,4.324
14350,6.109,4.324
14400,6.109,4.323
14450,6.109,4.32
14500,6.109,4.317
14550,6.109,4.314
14600,6.109,4.31
14650,6.109,4.309
14700,6.109,4.309
14750,6.109,4.309
14800,6.109,4.309
14850,6.109,4.309
14900,6.109,4.309
14950,6.109,4.309
15000,6.109,4.309
15050,6.109,4.309
15100,6.109,4.309
15150,6.109,4.309
15200,6.109,4.309
15250,6.109,4.309
15300,6.109,4.309
15350,6.109,4.309
15400,6.108,4.309
15450,6.108,4.309
15500,6.105,4.309
15550,6.1,4.309
15600,6.096,4.309
15650,6.095,4.307
15700,6.091,4.304
15750,6.089,4.298
15800,6.083,4.29
15850,6.074,4.286
15900,6.062,4.27
15950,6.055,4.26
16000,6.053,4.259
16050,6.049,4.256
16100,6.046,4.254
16150,6.043,4.252
16200,6.04,4.25
16250,6.039,4.25
16300,6.031,4.25
16350,6.027,4.249
16400,6.027,4.246
16450,6.027,4.242
16500,6.026,4.24
16550,6.024,4.235
16600,6.019,4.229
16650,6.017,4.226
16700,6.012,4.226
16750,6.009,4.226
16800,6.009,4.221
16850,6.006,4.219
16900,6.004,4.219
16950,6.002,4.218
17000,6.001,4.216
17050,5.999,4.215
17100,5.998,4.215
17150,5.998,4.213
17200,5.998,4.208
17250,5.998,4.206
17300,5.998,4.203
17350,5.998,4.2
17400,5.997,4.199
17450,5.997,4.196
17500,5.997,4.194
17550,5.997,4.192
17600,5.997,4.19
17650,5.997,4.189
17700,5.997,4.186
17750,5.997,4.182
17800,5.997,4.177
17850,5.997,4.165
17900,5.997,4.148
17950,5.997,4.141
18000,5.997,4.141
18050,5.997,4.141
18100,5.997,4.141
18150,5.997,4.141
18200,5.997,4.141
18250,5.997,4.141
18300,5.997,4.141
18350,5.997,4.141
18400,5.997,4.141
18450,5.997,4.141
18500,5.997,4.141
18550,5.997,4.141
18600,5.997,4.141
18650,5.997,4.141
18700,5.997,4.141
18750,5.997,4.141
18800,5.997,4.141
18850,5.997,4.141
18900,5.997,4.141
18950,5.997,4.141
19000,5.997,4.141
19050,5.997,4.141
19100,5.997,4.141
19150,5.997,4.14
19200,5.997,4.136
19250,5.997,4.131
19300,5.997,4.128
19350,5.997,4.125
19400,5.997,4.123
19450,5.997,4.121
19500,5.997,4.121
19550,5.997,4.121
19600,5.997,4.121
19650,5.994,4.121
19700,5.993,4.121
19750,5.993,4.121
19800,5.993,4.121
19850,5.993,4.121
19900,5.993,4.121
19950,5.993,4.121
20000,5.991,4.121
