time,valence,arousal
10000,5.75,5.493
10050,5.75,5.493
10100,5.75,5.493
10150,5.75,5.493
10200,5.75,5.493
10250,5.75,5.493
10300,5.75,5.493
10350,5.75,5.493
10400,5.75,5.493
10450,5.75,5.493
10500,5.75,5.493
10550,5.75,5.493
10600,5.75,5.493
10650,5.752,5.493
10700,5.752,5.493
10750,5.752,5.493
10800,5.754,5.493
10850,5.754,5.493
10900,5.754,5.493
10950,5.754,5.493
11000,5.754,5.493
11050,5.754,5.493
11100,5.754,5.493
11150,5.754,5.493
11200,5.754,5.493
11250,5.754,5.493
11300,5.754,5.493
11350,5.754,5.493
11400,5.754,5.493
11450,5.754,5.493
11500,5.756,5.493
11550,5.756,5.493
11600,5.756,5.493
11650,5.756,5.493
11700,5.756,5.493
11750,5.756,5.493
11800,5.757,5.493
11850,5.757,5.493
11900,5.757,5.493
11950,5.757,5.493
12000,5.757,5.493
12050,5.757,5.493
12100,5.757,5.493
12150,5.757,5.493
12200,5.757,5.493
12250,5.757,5.495
12300,5.757,5.498
12350,5.757,5.498
12400,5.757,5.498
12450,5.757,5.498
12500,5.757,5.498
12550,5.757,5.498
12600,5.757,5.498
12650,5.757,5.498
12700,5.757,5.498
12750,5.757,5.498
12800,5.757,5.498
12850,5.757,5.498
12900,5.757,5.498
12950,5.757,5.498
13000,5.757,5.498
13050,5.757,5.498
13100,5.757,5.498
13150,5.757,5.498
13200,5.757,5.498
13250,5.757,5.498
13300,5.757,5.498
13350,5.757,5.498
13400,5.757,5.498
13450,5.757,5.498
13500,5.757,5.498
13550,5.757,5.498
13600,5.757,5.498
13650,5.757,5.498
13700,5.757,5.498
13750,5.757,5.498
13800,5.757,5.498
13850,5.757,5.498
13900,5.757,5.498
13950,5.757,5.498
14000,5.757,5.498
14050,5.757,5.498
14100,5.757,5.498
14150,5.757,5.498
14200,5.757,5.498
14250,5.757,5.498
14300,5.757,5.498
14350,5.757,5.498
14400,5.757,5.498
14450,5.757,5.498
14500,5.757,5.498
14550,5.757,5.498
14600,5.757,5.498
14650,5.757,5.498
14700,5.757,5.498
14750,5.757,5.498
14800,5.757,5.498
14850,5.757,5.498
14900,5.757,5.498
14950,5.757,5.498
15000,5.757,5.498
15050,5.757,5.498
15100,5.757,5.498
15150,5.757,5.498
15200,5.757,5.498
15250,5.757,5.498
15300,5.757,5.498
15350,5.757,5.498
15400,5.757,5.498
15450,5.757,5.498
15500,5.757,5.498
15550,5.757,5.498
15600,5.757,5.498
15650,5.758,5.498
15700,5.758,5.498
15750,5.758,5.498
15800,5.758,5.498
15850,5.758,5.498
15900,5.758,5.498
15950,5.76,5.498
16000,5.76,5.498
16050,5.76,5.498
16100,5.76,5.498
16150,5.76,5.498
16200,5.76,5.498
16250,5.76,5.498
16300,5.76,5.498
16350,5.76,5.498
16400,5.76,5.498
16450,5.76,5.498
16500,5.76,5.498
16550,5.76,5.498
16600,5.76,5.498
16650,5.76,5.498
16700,5.76,5.498
16750,5.76,5.498
16800,5.76,5.498
16850,5.76,5.498
16900,5.76,5.498
16950,5.76,5.498
17000,5.76,5.498
17050,5.76,5.498
17100,5.76,5.498
17150,5.76,5.498
17200,5.76,5.498
17250,5.76,5.498
17300,5.76,5.498
17350,5.76,5.498
17400,5.76,5.498
17450,5.76,5.498
17500,5.76,5.498
17550,5.76,5.498
17600,5.76,5.498
17650,5.76,5.498
17700,5.76,5.498
17750,5.76,5.498
17800,5.763,5.498
17850,5.763,5.498
17900,5.763,5.498
17950,5.763,5.498
18000,5.763,5.502
18050,5.763,5.502
18100,5.763,5.502
18150,5.763,5.502
18200,5.763,5.502
18250,5.763,5.502
18300,5.763,5.502
18350,5.763,5.502
18400,5.763,5.506
18450,5.765,5.514
18500,5.765,5.515
18550,5.765,5.515
18600,5.765,5.515
18650,5.767,5.515
18700,5.767,5.515
18750,5.768,5.515
18800,5.768,5.515
18850,5.776,5.515
18900,5.776,5.515
18950,5.777,5.515
19000,5.781,5.515
19050,5.781,5.515
19100,5.781,5.515
19150,5.787,5.515
19200,5.79,5.515
19250,5.792,5.515
19300,5.796,5.515
19350,5.804,5.515
19400,5.805,5.515
19450,5.807,5.515
19500,5.811,5.515
19550,5.817,5.515
19600,5.82,5.515
19650,5.822,5.515
19700,5.826,5.515
19750,5.831,5.515
19800,5.831,5.515
19850,5.831,5.515
19900,5.833,5.515
19950,5.835,5.515
20000,5.835,5.515
