time,valence,arousal
10000,3.327,5.325
10050,3.327,5.325
10100,3.327,5.325
10150,3.327,5.325
10200,3.327,5.325
10250,3.327,5.325
10300,3.327,5.325
10350,3.327,5.325
10400,3.327,5.325
10450,3.327,5.325
10500,3.327,5.325
10550,3.327,5.325
10600,3.327,5.325
10650,3.327,5.325
10700,3.327,5.325
10750,3.327,5.325
10800,3.327,5.325
10850,3.327,5.325
10900,3.327,5.325
10950,3.327,5.325
11000,3.327,5.325
11050,3.327,5.325
11100,3.327,5.325
11150,3.327,5.325
11200,3.327,5.325
11250,3.327,5.325
11300,3.327,5.325
11350,3.327,5.325
11400,3.327,5.325
11450,3.327,5.325
11500,3.327,5.325
11550,3.327,5.325
11600,3.327,5.325
11650,3.327,5.325
11700,3.327,5.325
11750,3.327,5.325
11800,3.327,5.325
11850,3.327,5.325
11900,3.327,5.325
11950,3.327,5.325
12000,3.327,5.325
12050,3.327,5.325
12100,3.327,5.325
12150,3.327,5.326
12200,3.327,5.329
12250,3.327,5.337
12300,3.327,5.347
12350,3.327,5.357
12400,3.327,5.364
12450,3.327,5.372
12500,3.327,5.387
12550,3.327,5.399
12600,3.327,5.412
12650,3.327,5.424
12700,3.327,5.433
12750,3.327,5.442
12800,3.327,5.456
12850,3.327,5.465
12900,3.327,5.475
12950,3.327,5.48
13000,3.327,5.483
13050,3.327,5.491
13100,3.327,5.506
13150,3.327,5.519
13200,3.327,5.531
13250,3.327,5.544
13300,3.327,5.56
13350,3.327,5.576
13400,3.327,5.593
13450,3.327,5.616
13500,3.329,5.629
13550,3.33,5.637
13600,3.332,5.64
13650,3.334,5.65
13700,3.335,5.668
13750,3.338,5.683
13800,3.338,5.69
13850,3.34,5.696
13900,3.343,5.703
13950,3.343,5.711
14000,3.345,5.714
14050,3.347,5.722
14100,3.35,5.734
14150,3.353,5.741
14200,3.354,5.744
14250,3.356,5.753
14300,3.357,5.759
14350,3.357,5.76
14400,3.358,5.762
14450,3.358,5.768
14500,3.36,5.777
14550,3.361,5.782
14600,3.363,5.786
14650,3.363,5.791
14700,3.363,5.795
14750,3.365,5.796
14800,3.366,5.8
14850,3.367,5.802
14900,3.368,5.809
14950,3.371,5.814
15000,3.374,5.816
15050,3.374,5.82
15100,3.375,5.822
15150,3.375,5.822
15200,3.375,5.822
15250,3.375,5.823
15300,3.376,5.824
15350,3.376,5.825
15400,3.376,5.826
15450,3.377,5.826
15500,3.377,5.826
15550,3.377,5.826
15600,3.377,5.826
15650,3.377,5.826
15700,3.377,5.826
15750,3.377,5.826
15800,3.377,5.826
15850,3.377,5.826
15900,3.377,5.826
15950,3.377,5.826
16000,3.377,5.826
16050,3.377,5.826
16100,3.377,5.826
16150,3.377,5.826
16200,3.377,5.826
16250,3.377,5.826
16300,3.377,5.826
16350,3.377,5.826
16400,3.377,5.826
16450,3.377,5.826
16500,3.377,5.826
16550,3.377,5.826
16600,3.377,5.826
16650,3.377,5.826
16700,3.377,5.826
16750,3.377,5.826
16800,3.377,5.826
16850,3.377,5.826
16900,3.377,5.826
16950,3.377,5.826
17000,3.377,5.826
17050,3.377,5.826
17100,3.377,5.826
17150,3.377,5.826
17200,3.377,5.826
17250,3.377,5.826
17300,3.377,5.826
17350,3.377,5.826
17400,3.377,5.826
17450,3.377,5.826
17500,3.377,5.826
17550,3.377,5.826
17600,3.377,5.826
17650,3.377,5.826
17700,3.377,5.826
17750,3.377,5.826
17800,3.377,5.826
17850,3.377,5.826
17900,3.377,5.826
17950,3.377,5.826
18000,3.377,5.826
18050,3.377,5.826
18100,3.377,5.826
18150,3.377,5.826
18200,3.377,5.826
18250,3.377,5.826
18300,3.377,5.826
18350,3.377,5.826
18400,3.377,5.826
18450,3.377,5.826
18500,3.377,5.826
18550,3.377,5.826
18600,3.377,5.826
18650,3.377,5.826
18700,3.377,5.826
18750,3.377,5.826
18800,3.377,5.826
18850,3.377,5.826
18900,3.377,5.826
18950,3.377,5.826
19000,3.377,5.826
19050,3.377,5.826
19100,3.377,5.826
19150,3.377,5.826
19200,3.377,5.826
19250,3.377,5.826
19300,3.377,5.826
19350,3.377,5.826
19400,3.377,5.826
19450,3.377,5.826
19500,3.377,5.826
19550,3.377,5.826
19600,3.377,5.826
19650,3.377,5.826
19700,3.377,5.826
19750,3.377,5.826
19800,3.377,5.826
19850,3.377,5.826
19900,3.377,5.826
19950,3.377,5.826
20000,3.377,5.826
