time,valence,arousal
10000,4.931,3.851
10050,4.931,3.851
10100,4.931,3.851
10150,4.931,3.851
10200,4.931,3.851
10250,4.931,3.851
10300,4.931,3.851
10350,4.931,3.851
10400,4.929,3.851
10450,4.929,3.851
10500,4.929,3.851
10550,4.929,3.851
10600,4.927,3.851
10650,4.927,3.851
10700,4.927,3.851
10750,4.927,3.851
10800,4.927,3.851
10850,4.927,3.851
10900,4.927,3.851
10950,4.927,3.851
11000,4.927,3.851
11050,4.927,3.851
11100,4.927,3.851
11150,4.927,3.851
11200,4.927,3.851
11250,4.927,3.851
11300,4.927,3.851
11350,4.925,3.851
11400,4.925,3.851
11450,4.925,3.851
11500,4.925,3.851
11550,4.925,3.851
11600,4.925,3.851
11650,4.925,3.851
11700,4.925,3.851
11750,4.925,3.851
11800,4.925,3.851
11850,4.925,3.851
11900,4.925,3.851
11950,4.924,3.851
12000,4.924,3.851
12050,4.924,3.851
12100,4.924,3.851
12150,4.924,3.851
12200,4.924,3.851
12250,4.924,3.851
12300,4.924,3.851
12350,4.924,3.851
12400,4.924,3.851
12450,4.924,3.851
12500,4.924,3.851
12550,4.924,3.851
12600,4.924,3.851
12650,4.924,3.851
12700,4.924,3.851
12750,4.924,3.851
12800,4.924,3.851
12850,4.924,3.851
12900,4.924,3.851
12950,4.924,3.851
13000,4.924,3.851
13050,4.924,3.851
13100,4.924,3.851
13150,4.924,3.851
13200,4.924,3.851
13250,4.924,3.851
13300,4.924,3.851
13350,4.924,3.851
13400,4.924,3.851
13450,4.924,3.851
13500,4.924,3.851
13550,4.924,3.851
13600,4.924,3.851
13650,4.924,3.851
13700,4.924,3.851
13750,4.924,3.851
13800,4.924,3.851
13850,4.924,3.851
13900,4.924,3.851
13950,4.924,3.851
14000,4.924,3.851
14050,4.924,3.851
14100,4.924,3.851
14150,4.924,3.851
14200,4.924,3.851
14250,4.924,3.851
14300,4.924,3.851
14350,4.924,3.851
14400,4.924,3.851
14450,4.924,3.851
14500,4.924,3.851
14550,4.924,3.851
14600,4.924,3.851
14650,4.924,3.851
14700,4.924,3.851
14750,4.924,3.851
14800,4.924,3.851
14850,4.924,3.851
14900,4.924,3.851
14950,4.924,3.851
15000,4.924,3.851
15050,4.924,3.851
15100,4.924,3.851
15150,4.924,3.851
15200,4.924,3.851
15250,4.924,3.851
15300,4.924,3.851
15350,4.924,3.851
15400,4.924,3.851
15450,4.924,3.851
15500,4.924,3.851
15550,4.924,3.851
15600,4.924,3.851
15650,4.924,3.851
15700,4.924,3.851
15750,4.924,3.851
15800,4.924,3.851
15850,4.924,3.865
15900,4.924,3.875
15950,4.924,3.881
16000,4.924,3.887
16050,4.924,3.897
16100,4.924,3.898
16150,4.924,3.898
16200,4.924,3.898
16250,4.924,3.898
16300,4.924,3.898
16350,4.924,3.898
16400,4.924,3.898
16450,4.924,3.898
16500,4.924,3.898
16550,4.924,3.898
16600,4.924,3.898
16650,4.924,3.898
16700,4.924,3.898
16750,4.924,3.898
16800,4.924,3.898
16850,4.924,3.898
16900,4.924,3.898
16950,4.924,3.898
17000,4.924,3.898
17050,4.924,3.898
17100,4.924,3.898
17150,4.924,3.898
17200,4.924,3.898
17250,4.924,3.898
17300,4.924,3.898
17350,4.924,3.898
17400,4.924,3.898
17450,4.924,3.898
17500,4.924,3.898
17550,4.924,3.898
17600,4.924,3.898
17650,4.924,3.898
17700,4.924,3.898
17750,4.924,3.898
17800,4.924,3.898
17850,4.924,3.898
17900,4.924,3.898
17950,4.924,3.898
18000,4.924,3.898
18050,4.924,3.898
18100,4.924,3.898
18150,4.924,3.898
18200,4.924,3.898
18250,4.924,3.898
18300,4.924,3.898
18350,4.924,3.898
18400,4.924,3.898
18450,4.924,3.898
18500,4.924,3.898
18550,4.924,3.898
18600,4.924,3.898
18650,4.924,3.898
18700,4.924,3.898
18750,4.924,3.898
18800,4.924,3.898
18850,4.924,3.898
18900,4.924,3.898
18950,4.924,3.898
19000,4.924,3.898
19050,4.924,3.898
19100,4.924,3.898
19150,4.924,3.898
19200,4.924,3.898
19250,4.924,3.898
19300,4.924,3.898
19350,4.924,3.898
19400,4.924,3.898
19450,4.924,3.898
19500,4.924,3.898
19550,4.924,3.898
19600,4.924,3.897
19650,4.924,3.88
19700,4.924,3.855
19750,4.924,3.817
19800,4.924,3.778
19850,4.924,3.743
19900,4.924,3.727
19950,4.924,3.712
20000,4.924,3.707
