time,valence,arousal
10000,5.239,6.606
10050,5.239,6.606
10100,5.239,6.606
10150,5.239,6.606
10200,5.239,6.606
10250,5.239,6.606
10300,5.239,6.606
10350,5.239,6.606
10400,5.239,6.606
10450,5.239,6.606
10500,5.239,6.606
10550,5.239,6.606
10600,5.239,6.606
10650,5.239,6.606
10700,5.239,6.606
10750,5.239,6.606
10800,5.239,6.606
10850,5.239,6.606
10900,5.239,6.606
10950,5.239,6.606
11000,5.239,6.606
11050,5.239,6.606
11100,5.239,6.606
11150,5.239,6.606
11200,5.239,6.608
11250,5.239,6.608
11300,5.239,6.608
11350,5.239,6.608
11400,5.239,6.608
11450,5.239,6.613
11500,5.239,6.614
11550,5.239,6.614
11600,5.239,6.614
11650,5.239,6.614
11700,5.239,6.614
11750,5.239,6.614
11800,5.239,6.614
11850,5.239,6.614
11900,5.239,6.614
11950,5.239,6.614
12000,5.239,6.614
12050,5.239,6.614
12100,5.239,6.616
12150,5.239,6.617
12200,5.239,6.617
12250,5.239,6.617
12300,5.239,6.617
12350,5.239,6.617
12400,5.239,6.617
12450,5.239,6.617
12500,5.239,6.617
12550,5.239,6.617
12600,5.239,6.617
12650,5.239,6.617
12700,5.239,6.617
12750,5.239,6.618
12800,5.239,6.618
12850,5.239,6.618
12900,5.239,6.618
12950,5.239,6.618
13000,5.239,6.618
13050,5.239,6.618
13100,5.239,6.619
13150,5.239,6.622
13200,5.239,6.623
13250,5.239,6.623
13300,5.239,6.623
13350,5.239,6.623
13400,5.239,6.624
13450,5.239,6.624
13500,5.237,6.624
13550,5.229,6.624
13600,5.222,6.624
13650,5.221,6.624
13700,5.221,6.624
13750,5.221,6.624
13800,5.221,6.624
13850,5.221,6.625
13900,5.22,6.625
13950,5.22,6.625
14000,5.22,6.626
14050,5.218,6.627
14100,5.217,6.628
14150,5.215,6.629
14200,5.214,6.629
14250,5.214,6.629
14300,5.213,6.629
14350,5.212,6.629
14400,5.212,6.629
14450,5.21,6.629
14500,5.206,6.629
14550,5.202,6.629
14600,5.201,6.629
14650,5.201,6.629
14700,5.201,6.629
14750,5.201,6.631
14800,5.201,6.631
14850,5.201,6.633
14900,5.201,6.634
14950,5.201,6.637
15000,5.201,6.638
15050,5.201,6.639
15100,5.201,6.644
15150,5.201,6.645
15200,5.201,6.645
15250,5.201,6.645
15300,5.201,6.645
15350,5.201,6.645
15400,5.201,6.645
15450,5.201,6.645
15500,5.201,6.645
15550,5.201,6.645
15600,5.201,6.645
15650,5.201,6.645
15700,5.201,6.645
15750,5.201,6.645
15800,5.201,6.645
15850,5.206,6.645
15900,5.207,6.645
15950,5.21,6.645
16000,5.216,6.645
16050,5.219,6.645
16100,5.228,6.645
16150,5.233,6.645
16200,5.234,6.645
16250,5.234,6.645
16300,5.235,6.645
16350,5.238,6.645
16400,5.241,6.644
16450,5.242,6.643
16500,5.244,6.642
16550,5.245,6.642
16600,5.245,6.642
16650,5.247,6.642
16700,5.248,6.642
16750,5.248,6.642
16800,5.248,6.642
16850,5.248,6.642
16900,5.248,6.642
16950,5.248,6.642
17000,5.248,6.642
17050,5.248,6.642
17100,5.25,6.642
17150,5.251,6.642
17200,5.251,6.642
17250,5.251,6.642
17300,5.251,6.642
17350,5.251,6.642
17400,5.251,6.642
17450,5.251,6.642
17500,5.251,6.642
17550,5.251,6.642
17600,5.251,6.642
17650,5.251,6.642
17700,5.251,6.642
17750,5.251,6.642
17800,5.251,6.642
17850,5.251,6.642
17900,5.251,6.642
17950,5.251,6.642
18000,5.251,6.642
18050,5.251,6.642
18100,5.251,6.642
18150,5.251,6.642
18200,5.251,6.642
18250,5.251,6.642
18300,5.251,6.642
18350,5.251,6.642
18400,5.251,6.642
18450,5.251,6.642
18500,5.251,6.642
18550,5.251,6.642
18600,5.251,6.642
18650,5.251,6.642
18700,5.251,6.642
18750,5.251,6.642
18800,5.251,6.642
18850,5.251,6.642
18900,5.251,6.642
18950,5.251,6.642
19000,5.247,6.642
19050,5.239,6.642
19100,5.237,6.642
19150,5.233,6.642
19200,5.228,6.642
19250,5.226,6.642
19300,5.211,6.642
19350,5.203,6.642
19400,5.186,6.642
19450,5.168,6.646
19500,5.149,6.647
19550,5.133,6.647
19600,5.124,6.647
19650,5.12,6.647
19700,5.119,6.647
19750,5.118,6.647
19800,5.116,6.647
19850,5.115,6.647
19900,5.115,6.647
19950,5.115,6.647
20000,5.115,6.647
