time,valence,arousal
10000,4.815,5.507
10050,4.796,5.507
10100,4.769,5.507
10150,4.746,5.507
10200,4.731,5.507
10250,4.721,5.507
10300,4.719,5.507
10350,4.719,5.507
10400,4.719,5.507
10450,4.719,5.507
10500,4.719,5.507
10550,4.719,5.507
10600,4.719,5.507
10650,4.719,5.507
10700,4.719,5.507
10750,4.719,5.507
10800,4.719,5.507
10850,4.719,5.507
10900,4.719,5.507
10950,4.719,5.507
11000,4.719,5.507
11050,4.719,5.507
11100,4.719,5.507
11150,4.719,5.507
11200,4.719,5.507
11250,4.719,5.507
11300,4.719,5.507
11350,4.719,5.507
11400,4.719,5.507
11450,4.719,5.507
11500,4.719,5.507
11550,4.719,5.507
11600,4.719,5.507
11650,4.719,5.507
11700,4.719,5.507
11750,4.719,5.507
11800,4.719,5.507
11850,4.719,5.507
11900,4.719,5.507
11950,4.719,5.507
12000,4.719,5.507
12050,4.719,5.507
12100,4.719,5.507
12150,4.719,5.507
12200,4.719,5.507
12250,4.719,5.507
12300,4.719,5.507
12350,4.719,5.507
12400,4.719,5.507
12450,4.719,5.507
12500,4.719,5.507
12550,4.719,5.507
12600,4.719,5.507
12650,4.719,5.507
12700,4.719,5.507
12750,4.719,5.507
12800,4.719,5.507
12850,4.719,5.507
12900,4.719,5.507
12950,4.719,5.507
13000,4.719,5.507
13050,4.719,5.507
13100,4.719,5.507
13150,4.719,5.507
13200,4.719,5.507
13250,4.719,5.507
13300,4.719,5.507
13350,4.719,5.507
13400,4.719,5.507
13450,4.719,5.507
13500,4.719,5.507
13550,4.719,5.507
13600,4.719,5.507
13650,4.719,5.507
13700,4.719,5.507
13750,4.719,5.507
13800,4.719,5.507
13850,4.719,5.508
13900,4.719,5.518
13950,4.719,5.537
14000,4.716,5.557
14050,4.707,5.577
14100,4.7,5.587
14150,4.698,5.587
14200,4.698,5.587
14250,4.698,5.587
14300,4.698,5.587
14350,4.698,5.587
14400,4.698,5.587
14450,4.698,5.587
14500,4.698,5.587
14550,4.698,5.587
14600,4.698,5.587
14650,4.698,5.587
14700,4.698,5.587
14750,4.698,5.587
14800,4.698,5.587
14850,4.698,5.587
14900,4.698,5.587
14950,4.698,5.587
15000,4.698,5.587
15050,4.698,5.587
15100,4.698,5.587
15150,4.698,5.587
15200,4.698,5.587
15250,4.698,5.587
15300,4.698,5.587
15350,4.698,5.587
15400,4.698,5.587
15450,4.698,5.587
15500,4.698,5.587
15550,4.698,5.587
15600,4.698,5.587
15650,4.698,5.587
15700,4.698,5.587
15750,4.698,5.587
15800,4.698,5.587
15850,4.698,5.587
15900,4.698,5.587
15950,4.698,5.587
16000,4.698,5.589
16050,4.698,5.592
16100,4.698,5.592
16150,4.697,5.595
16200,4.692,5.599
16250,4.684,5.602
16300,4.668,5.605
16350,4.651,5.615
16400,4.643,5.629
16450,4.641,5.638
16500,4.641,5.638
16550,4.641,5.641
16600,4.641,5.647
16650,4.638,5.655
16700,4.632,5.665
16750,4.629,5.676
16800,4.623,5.687
16850,4.616,5.695
16900,4.612,5.699
16950,4.609,5.699
17000,4.609,5.699
17050,4.609,5.699
17100,4.609,5.699
17150,4.609,5.699
17200,4.609,5.699
17250,4.606,5.702
17300,4.594,5.713
17350,4.575,5.729
17400,4.551,5.745
17450,4.537,5.758
17500,4.534,5.762
17550,4.534,5.762
17600,4.534,5.762
17650,4.534,5.762
17700,4.534,5.762
17750,4.534,5.762
17800,4.534,5.762
17850,4.534,5.762
17900,4.534,5.762
17950,4.534,5.762
18000,4.534,5.762
18050,4.534,5.762
18100,4.534,5.762
18150,4.534,5.762
18200,4.534,5.762
18250,4.534,5.762
18300,4.534,5.762
18350,4.534,5.762
18400,4.534,5.762
18450,4.534,5.762
18500,4.534,5.762
18550,4.534,5.762
18600,4.534,5.762
18650,4.534,5.762
18700,4.534,5.762
18750,4.534,5.762
18800,4.534,5.762
18850,4.534,5.762
18900,4.534,5.762
18950,4.534,5.762
19000,4.534,5.762
19050,4.534,5.762
19100,4.534,5.762
19150,4.534,5.762
19200,4.534,5.762
19250,4.534,5.762
19300,4.534,5.762
19350,4.534,5.762
19400,4.534,5.762
19450,4.534,5.762
19500,4.534,5.762
19550,4.534,5.762
19600,4.534,5.762
19650,4.534,5.762
19700,4.534,5.762
19750,4.534,5.762
19800,4.534,5.762
19850,4.534,5.762
19900,4.534,5.762
19950,4.534,5.762
20000,4.534,5.762
