time,valence,arousal
10000,5.85,4.156
10050,5.85,4.156
10100,5.85,4.156
10150,5.851,4.156
10200,5.851,4.156
10250,5.851,4.156
10300,5.858,4.156
10350,5.86,4.156
10400,5.862,4.156
10450,5.866,4.156
10500,5.867,4.156
10550,5.869,4.156
10600,5.87,4.156
10650,5.872,4.156
10700,5.873,4.156
10750,5.874,4.156
10800,5.874,4.156
10850,5.875,4.156
10900,5.875,4.156
10950,5.88,4.156
11000,5.881,4.156
11050,5.881,4.156
11100,5.881,4.156
11150,5.881,4.156
11200,5.881,4.175
11250,5.882,4.196
11300,5.883,4.232
11350,5.883,4.267
11400,5.883,4.296
11450,5.884,4.308
11500,5.884,4.313
11550,5.884,4.314
11600,5.884,4.314
11650,5.884,4.26
11700,5.858,4.187
11750,5.826,4.129
11800,5.787,4.074
11850,5.768,4.045
11900,5.752,4.005
11950,5.721,3.984
12000,5.695,3.97
12050,5.655,3.951
12100,5.608,3.933
12150,5.588,3.926
12200,5.585,3.92
12250,5.585,3.918
12300,5.585,3.908
12350,5.582,3.897
12400,5.566,3.889
12450,5.562,3.884
12500,5.562,3.884
12550,5.562,3.884
12600,5.562,3.884
12650,5.562,3.884
12700,5.562,3.884
12750,5.562,3.884
12800,5.562,3.884
12850,5.573,3.884
12900,5.596,3.884
12950,5.624,3.884
13000,5.636,3.878
13050,5.639,3.873
13100,5.639,3.869
13150,5.639,3.868
13200,5.639,3.868
13250,5.639,3.868
13300,5.639,3.868
13350,5.639,3.868
13400,5.639,3.868
13450,5.639,3.867
13500,5.644,3.862
13550,5.645,3.857
13600,5.666,3.847
13650,5.675,3.843
13700,5.694,3.843
13750,5.71,3.843
13800,5.725,3.836
13850,5.729,3.83
13900,5.758,3.808
13950,5.792,3.781
14000,5.815,3.769
14050,5.821,3.768
14100,5.822,3.768
14150,5.822,3.768
14200,5.822,3.768
14250,5.822,3.768
14300,5.822,3.768
14350,5.822,3.768
14400,5.822,3.768
14450,5.822,3.768
14500,5.822,3.768
14550,5.822,3.768
14600,5.822,3.768
14650,5.822,3.768
14700,5.822,3.768
14750,5.822,3.768
14800,5.822,3.768
14850,5.822,3.768
14900,5.822,3.768
14950,5.822,3.768
15000,5.822,3.768
15050,5.822,3.768
15100,5.822,3.768
15150,5.822,3.768
15200,5.822,3.768
15250,5.822,3.768
15300,5.822,3.768
15350,5.822,3.768
15400,5.822,3.768
15450,5.829,3.768
15500,5.831,3.768
15550,5.831,3.768
15600,5.831,3.768
15650,5.831,3.768
15700,5.831,3.768
15750,5.831,3.768
15800,5.831,3.768
15850,5.831,3.768
15900,5.831,3.768
15950,5.831,3.768
16000,5.831,3.768
16050,5.831,3.768
16100,5.831,3.768
16150,5.831,3.768
16200,5.831,3.768
16250,5.831,3.768
16300,5.831,3.768
16350,5.831,3.768
16400,5.831,3.76
16450,5.831,3.759
16500,5.833,3.759
16550,5.834,3.759
16600,5.835,3.759
16650,5.835,3.759
16700,5.835,3.759
16750,5.835,3.759
16800,5.835,3.759
16850,5.835,3.759
16900,5.835,3.759
16950,5.835,3.759
17000,5.835,3.759
17050,5.835,3.759
17100,5.835,3.759
17150,5.835,3.759
17200,5.835,3.759
17250,5.835,3.759
17300,5.835,3.759
17350,5.835,3.759
17400,5.835,3.759
17450,5.836,3.759
17500,5.836,3.759
17550,5.836,3.759
17600,5.836,3.759
17650,5.836,3.759
17700,5.838,3.759
17750,5.838,3.759
17800,5.838,3.759
17850,5.838,3.759
17900,5.838,3.759
17950,5.838,3.759
18000,5.838,3.759
18050,5.838,3.759
18100,5.838,3.759
18150,5.838,3.759
18200,5.838,3.759
18250,5.838,3.759
18300,5.838,3.759
18350,5.838,3.759
18400,5.838,3.759
18450,5.838,3.759
18500,5.838,3.759
18550,5.838,3.759
18600,5.838,3.759
18650,5.838,3.759
18700,5.838,3.759
18750,5.838,3.759
18800,5.838,3.759
18850,5.838,3.759
18900,5.838,3.759
18950,5.838,3.759
19000,5.838,3.759
19050,5.838,3.759
19100,5.838,3.759
19150,5.838,3.759
19200,5.838,3.759
19250,5.838,3.759
19300,5.835,3.759
19350,5.824,3.753
19400,5.774,3.726
19450,5.718,3.717
19500,5.582,3.716
19550,5.531,3.716
19600,5.526,3.716
19650,5.526,3.716
19700,5.526,3.716
19750,5.526,3.716
19800,5.526,3.716
19850,5.526,3.706
19900,5.526,3.699
19950,5.526,3.698
20000,5.526,3.685
