time,valence,arousal
10000,4.965,6.632
10050,4.965,6.632
10100,4.961,6.632
10150,4.953,6.632
10200,4.943,6.632
10250,4.925,6.632
10300,4.911,6.632
10350,4.908,6.632
10400,4.908,6.632
10450,4.908,6.632
10500,4.908,6.632
10550,4.908,6.632
10600,4.908,6.632
10650,4.908,6.632
10700,4.908,6.632
10750,4.908,6.632
10800,4.908,6.632
10850,4.908,6.632
10900,4.908,6.632
10950,4.908,6.632
11000,4.908,6.632
11050,4.908,6.632
11100,4.908,6.632
11150,4.908,6.632
11200,4.908,6.632
11250,4.908,6.632
11300,4.908,6.632
11350,4.908,6.632
11400,4.908,6.632
11450,4.908,6.632
11500,4.908,6.632
11550,4.908,6.632
11600,4.908,6.632
11650,4.908,6.632
11700,4.908,6.632
11750,4.908,6.632
11800,4.908,6.632
11850,4.908,6.632
11900,4.908,6.632
11950,4.908,6.632
12000,4.907,6.632
12050,4.907,6.632
12100,4.907,6.632
12150,4.907,6.632
12200,4.907,6.632
12250,4.907,6.632
12300,4.907,6.632
12350,4.905,6.632
12400,4.9,6.632
12450,4.893,6.632
12500,4.882,6.632
12550,4.865,6.632
12600,4.853,6.632
12650,4.846,6.633
12700,4.838,6.634
12750,4.825,6.635
12800,4.812,6.638
12850,4.799,6.644
12900,4.786,6.65
12950,4.768,6.658
13000,4.747,6.665
13050,4.727,6.675
13100,4.713,6.682
13150,4.7,6.69
13200,4.683,6.699
13250,4.659,6.704
13300,4.635,6.71
13350,4.6,6.714
13400,4.568,6.718
13450,4.557,6.721
13500,4.551,6.723
13550,4.538,6.726
13600,4.525,6.729
13650,4.516,6.731
13700,4.506,6.734
13750,4.49,6.737
13800,4.478,6.74
13850,4.466,6.746
13900,4.458,6.749
13950,4.453,6.749
14000,4.449,6.749
14050,4.442,6.749
14100,4.434,6.75
14150,4.423,6.752
14200,4.416,6.752
14250,4.411,6.752
14300,4.408,6.752
14350,4.408,6.754
14400,4.406,6.755
14450,4.405,6.755
14500,4.404,6.755
14550,4.403,6.755
14600,4.401,6.755
14650,4.398,6.758
14700,4.397,6.762
14750,4.397,6.773
14800,4.39,6.781
14850,4.38,6.782
14900,4.372,6.782
14950,4.368,6.782
15000,4.363,6.782
15050,4.348,6.782
15100,4.325,6.783
15150,4.311,6.784
15200,4.308,6.785
15250,4.308,6.786
15300,4.308,6.787
15350,4.303,6.787
15400,4.293,6.791
15450,4.28,6.801
15500,4.275,6.808
15550,4.268,6.809
15600,4.252,6.815
15650,4.24,6.824
15700,4.232,6.827
15750,4.229,6.829
15800,4.229,6.83
15850,4.229,6.83
15900,4.229,6.83
15950,4.229,6.83
16000,4.229,6.83
16050,4.229,6.83
16100,4.229,6.83
16150,4.225,6.831
16200,4.22,6.833
16250,4.217,6.835
16300,4.214,6.837
16350,4.212,6.838
16400,4.207,6.844
16450,4.198,6.851
16500,4.19,6.854
16550,4.179,6.859
16600,4.163,6.864
16650,4.151,6.865
16700,4.145,6.868
16750,4.131,6.873
16800,4.114,6.88
16850,4.107,6.885
16900,4.104,6.887
16950,4.102,6.889
17000,4.102,6.889
17050,4.102,6.889
17100,4.102,6.889
17150,4.102,6.889
17200,4.102,6.889
17250,4.102,6.889
17300,4.105,6.889
17350,4.112,6.889
17400,4.119,6.889
17450,4.126,6.889
17500,4.131,6.889
17550,4.135,6.889
17600,4.138,6.889
17650,4.141,6.889
17700,4.144,6.884
17750,4.149,6.868
17800,4.163,6.833
17850,4.186,6.794
17900,4.199,6.773
17950,4.2,6.769
18000,4.203,6.769
18050,4.208,6.769
18100,4.209,6.769
18150,4.214,6.766
18200,4.229,6.76
18250,4.245,6.752
18300,4.27,6.74
18350,4.311,6.726
18400,4.344,6.713
18450,4.374,6.7
18500,4.404,6.694
18550,4.45,6.689
18600,4.498,6.681
18650,4.537,6.674
18700,4.569,6.67
18750,4.596,6.666
18800,4.612,6.663
18850,4.616,6.662
18900,4.618,6.662
18950,4.624,6.662
19000,4.637,6.662
19050,4.679,6.662
19100,4.709,6.662
19150,4.713,6.662
19200,4.714,6.662
19250,4.719,6.662
19300,4.722,6.662
19350,4.722,6.662
19400,4.724,6.662
19450,4.725,6.662
19500,4.725,6.662
19550,4.725,6.662
19600,4.725,6.662
19650,4.725,6.662
19700,4.725,6.662
19750,4.725,6.662
19800,4.725,6.662
19850,4.725,6.662
19900,4.732,6.662
19950,4.738,6.662
20000,4.739,6.662
