time,valence,arousal
10000,1.46,7.721
10050,1.46,7.721
10100,1.46,7.721
10150,1.46,7.721
10200,1.46,7.721
10250,1.46,7.721
10300,1.46,7.721
10350,1.46,7.721
10400,1.46,7.721
10450,1.46,7.721
10500,1.46,7.721
10550,1.46,7.721
10600,1.46,7.721
10650,1.46,7.721
10700,1.46,7.721
10750,1.46,7.721
10800,1.46,7.721
10850,1.459,7.728
10900,1.456,7.753
10950,1.443,7.772
11000,1.419,7.787
11050,1.403,7.808
11100,1.369,7.836
11150,1.345,7.862
11200,1.336,7.875
11250,1.31,7.904
11300,1.219,7.965
11350,1.039,8.058
11400,0.789,8.163
11450,0.618,8.229
11500,0.517,8.278
11550,0.5,8.305
11600,0.5,8.316
11650,0.5,8.324
11700,0.5,8.329
11750,0.5,8.331
11800,0.5,8.331
11850,0.5,8.331
11900,0.5,8.337
11950,0.5,8.358
12000,0.5,8.389
12050,0.5,8.391
12100,0.5,8.391
12150,0.5,8.391
12200,0.5,8.391
12250,0.5,8.391
12300,0.5,8.391
12350,0.5,8.391
12400,0.5,8.391
12450,0.5,8.391
12500,0.5,8.391
12550,0.5,8.391
12600,0.5,8.391
12650,0.5,8.391
12700,0.5,8.391
12750,0.5,8.391
12800,0.5,8.391
12850,0.5,8.391
12900,0.5,8.391
12950,0.5,8.391
13000,0.5,8.391
13050,0.5,8.391
13100,0.5,8.391
13150,0.5,8.391
13200,0.5,8.391
13250,0.5,8.391
13300,0.5,8.391
13350,0.5,8.391
13400,0.5,8.391
13450,0.5,8.391
13500,0.5,8.39
13550,0.5,8.389
13600,0.5,8.389
13650,0.5,8.387
13700,0.5,8.387
13750,0.5,8.387
13800,0.5,8.387
13850,0.5,8.387
13900,0.5,8.386
13950,0.5,8.382
14000,0.5,8.382
14050,0.5,8.382
14100,0.5,8.382
14150,0.5,8.382
14200,0.5,8.38
14250,0.5,8.374
14300,0.5,8.366
14350,0.5,8.365
14400,0.5,8.361
14450,0.5,8.351
14500,0.5,8.347
14550,0.5,8.347
14600,0.5,8.347
14650,0.5,8.347
14700,0.5,8.347
14750,0.5,8.347
14800,0.5,8.347
14850,0.5,8.348
14900,0.5,8.349
14950,0.5,8.359
15000,0.5,8.391
15050,0.5,8.467
15100,0.5,8.558
15150,0.5,8.571
15200,0.5,8.62
15250,0.5,8.737
15300,0.5,8.904
15350,0.5,9.099
15400,0.5,9.337
15450,0.5,9.5
15500,0.5,9.5
15550,0.5,9.5
15600,0.5,9.5
15650,0.5,9.5
15700,0.5,9.5
15750,0.5,9.5
15800,0.5,9.5
15850,0.5,9.5
15900,0.5,9.5
15950,0.5,9.5
16000,0.5,9.5
16050,0.5,9.5
16100,0.5,9.5
16150,0.5,9.5
16200,0.5,9.5
16250,0.5,9.5
16300,0.5,9.5
16350,0.5,9.5
16400,0.5,9.5
16450,0.5,9.5
16500,0.5,9.5
16550,0.5,9.5
16600,0.5,9.5
16650,0.5,9.5
16700,0.5,9.5
16750,0.5,9.5
16800,0.5,9.5
16850,0.5,9.5
16900,0.5,9.5
16950,0.5,9.5
17000,0.5,9.5
17050,0.5,9.5
17100,0.5,9.5
17150,0.5,9.5
17200,0.5,9.5
17250,0.5,9.5
17300,0.5,9.5
17350,0.5,9.5
17400,0.5,9.5
17450,0.5,9.5
17500,0.5,9.5
17550,0.5,9.5
17600,0.5,9.5
17650,0.5,9.5
17700,0.5,9.5
17750,0.5,9.5
17800,0.5,9.5
17850,0.5,9.5
17900,0.5,9.5
17950,0.5,9.5
18000,0.5,9.5
18050,0.5,9.5
18100,0.5,9.5
18150,0.5,9.5
18200,0.5,9.5
18250,0.5,9.5
18300,0.5,9.5
18350,0.5,9.5
18400,0.5,9.5
18450,0.5,9.5
18500,0.5,9.5
18550,0.5,9.5
18600,0.5,9.5
18650,0.5,9.5
18700,0.5,9.5
18750,0.5,9.5
18800,0.5,9.5
18850,0.5,9.5
18900,0.5,9.5
18950,0.5,9.5
19000,0.5,9.5
19050,0.5,9.5
19100,0.5,9.5
19150,0.5,9.5
19200,0.5,9.5
19250,0.5,9.5
19300,0.5,9.5
19350,0.5,9.5
19400,0.5,9.5
19450,0.5,9.5
19500,0.5,9.5
19550,0.5,9.5
19600,0.5,9.5
19650,0.5,9.5
19700,0.5,9.5
19750,0.5,9.5
19800,0.5,9.5
19850,0.5,9.5
19900,0.5,9.5
19950,0.5,9.5
20000,0.5,9.5
