time,valence,arousal
10000,4.237,7.595
10050,4.237,7.595
10100,4.238,7.595
10150,4.238,7.595
10200,4.238,7.595
10250,4.238,7.595
10300,4.238,7.595
10350,4.238,7.595
10400,4.238,7.595
10450,4.238,7.595
10500,4.238,7.595
10550,4.238,7.595
10600,4.238,7.595
10650,4.238,7.595
10700,4.238,7.595
10750,4.238,7.595
10800,4.238,7.595
10850,4.238,7.595
10900,4.238,7.595
10950,4.238,7.595
11000,4.238,7.595
11050,4.238,7.595
11100,4.238,7.595
11150,4.238,7.595
11200,4.238,7.595
11250,4.238,7.595
11300,4.238,7.595
11350,4.238,7.595
11400,4.238,7.595
11450,4.238,7.595
11500,4.238,7.595
11550,4.238,7.595
11600,4.238,7.595
11650,4.238,7.595
11700,4.238,7.595
11750,4.238,7.595
11800,4.238,7.595
11850,4.239,7.595
11900,4.24,7.595
11950,4.24,7.595
12000,4.24,7.595
12050,4.24,7.595
12100,4.24,7.595
12150,4.24,7.595
12200,4.24,7.595
12250,4.24,7.595
12300,4.24,7.595
12350,4.24,7.595
12400,4.24,7.595
12450,4.24,7.595
12500,4.24,7.595
12550,4.24,7.598
12600,4.24,7.601
12650,4.24,7.601
12700,4.24,7.601
12750,4.24,7.601
12800,4.24,7.604
12850,4.24,7.608
12900,4.241,7.608
12950,4.241,7.618
13000,4.242,7.624
13050,4.247,7.631
13100,4.251,7.639
13150,4.253,7.647
13200,4.255,7.654
13250,4.256,7.664
13300,4.257,7.668
13350,4.258,7.67
13400,4.258,7.672
13450,4.258,7.673
13500,4.258,7.674
13550,4.259,7.676
13600,4.26,7.68
13650,4.26,7.684
13700,4.261,7.686
13750,4.261,7.687
13800,4.262,7.687
13850,4.263,7.689
13900,4.263,7.691
13950,4.263,7.693
14000,4.264,7.696
14050,4.265,7.696
14100,4.265,7.696
14150,4.265,7.696
14200,4.266,7.697
14250,4.268,7.697
14300,4.268,7.697
14350,4.268,7.697
14400,4.268,7.697
14450,4.268,7.697
14500,4.268,7.697
14550,4.268,7.697
14600,4.268,7.697
14650,4.268,7.697
14700,4.268,7.697
14750,4.268,7.697
14800,4.268,7.697
14850,4.268,7.697
14900,4.268,7.697
14950,4.268,7.697
15000,4.268,7.697
15050,4.268,7.697
15100,4.268,7.697
15150,4.268,7.695
15200,4.268,7.683
15250,4.268,7.662
15300,4.268,7.628
15350,4.268,7.581
15400,4.268,7.548
15450,4.268,7.525
15500,4.268,7.49
15550,4.268,7.454
15600,4.268,7.438
15650,4.268,7.437
15700,4.268,7.437
15750,4.268,7.437
15800,4.268,7.437
15850,4.268,7.434
15900,4.268,7.426
15950,4.271,7.416
16000,4.278,7.406
16050,4.286,7.395
16100,4.291,7.383
16150,4.297,7.373
16200,4.302,7.362
16250,4.303,7.36
16300,4.304,7.36
16350,4.306,7.359
16400,4.307,7.359
16450,4.307,7.359
16500,4.307,7.359
16550,4.308,7.359
16600,4.31,7.359
16650,4.31,7.359
16700,4.312,7.359
16750,4.312,7.359
16800,4.312,7.359
16850,4.312,7.359
16900,4.312,7.359
16950,4.313,7.359
17000,4.315,7.359
17050,4.315,7.359
17100,4.316,7.359
17150,4.317,7.359
17200,4.317,7.359
17250,4.318,7.359
17300,4.318,7.359
17350,4.318,7.359
17400,4.319,7.359
17450,4.319,7.359
17500,4.319,7.359
17550,4.319,7.359
17600,4.319,7.359
17650,4.319,7.359
17700,4.319,7.359
17750,4.319,7.359
17800,4.319,7.359
17850,4.319,7.359
17900,4.319,7.359
17950,4.319,7.359
18000,4.319,7.359
18050,4.319,7.359
18100,4.319,7.359
18150,4.319,7.359
18200,4.319,7.359
18250,4.319,7.359
18300,4.319,7.359
18350,4.319,7.359
18400,4.319,7.359
18450,4.319,7.361
18500,4.319,7.364
18550,4.319,7.367
18600,4.319,7.369
18650,4.319,7.369
18700,4.319,7.369
18750,4.319,7.369
18800,4.319,7.369
18850,4.319,7.369
18900,4.319,7.369
18950,4.319,7.373
19000,4.319,7.376
19050,4.319,7.376
19100,4.319,7.376
19150,4.319,7.376
19200,4.319,7.376
19250,4.319,7.378
19300,4.319,7.382
19350,4.319,7.382
19400,4.319,7.382
19450,4.319,7.382
19500,4.319,7.382
19550,4.319,7.382
19600,4.319,7.382
19650,4.319,7.382
19700,4.319,7.382
19750,4.319,7.382
19800,4.319,7.382
19850,4.319,7.382
19900,4.319,7.382
19950,4.319,7.382
20000,4.319,7.382
