time,valence,arousal
10000,5.098,6.985
10050,5.098,6.985
10100,5.098,6.985
10150,5.098,6.985
10200,5.098,6.985
10250,5.098,6.985
10300,5.098,6.985
10350,5.098,6.985
10400,5.098,6.985
10450,5.098,6.985
10500,5.098,6.985
10550,5.098,6.985
10600,5.098,6.985
10650,5.098,6.985
10700,5.098,6.985
10750,5.098,6.985
10800,5.098,6.985
10850,5.098,6.985
10900,5.098,6.985
10950,5.098,6.985
11000,5.098,6.985
11050,5.098,6.985
11100,5.098,6.985
11150,5.098,6.985
11200,5.098,6.985
11250,5.098,6.985
11300,5.098,6.985
11350,5.098,6.985
11400,5.098,6.985
11450,5.098,6.985
11500,5.098,6.985
11550,5.098,6.984
11600,5.098,6.982
11650,5.098,6.982
11700,5.098,6.982
11750,5.098,6.982
11800,5.098,6.982
11850,5.098,6.979
11900,5.098,6.977
11950,5.098,6.977
12000,5.098,6.976
12050,5.098,6.976
12100,5.098,6.976
12150,5.098,6.976
12200,5.098,6.976
12250,5.098,6.976
12300,5.098,6.976
12350,5.098,6.976
12400,5.098,6.976
12450,5.098,6.976
12500,5.098,6.976
12550,5.098,6.976
12600,5.098,6.976
12650,5.098,6.976
12700,5.098,6.976
12750,5.098,6.976
12800,5.098,6.976
12850,5.098,6.976
12900,5.098,6.976
12950,5.098,6.976
13000,5.098,6.976
13050,5.098,6.976
13100,5.098,6.976
13150,5.098,6.976
13200,5.098,6.976
13250,5.098,6.976
13300,5.098,6.976
13350,5.098,6.976
13400,5.098,6.976
13450,5.098,6.976
13500,5.098,6.976
13550,5.098,6.976
13600,5.098,6.976
13650,5.098,6.976
13700,5.098,6.976
13750,5.098,6.976
13800,5.098,6.976
13850,5.098,6.976
13900,5.098,6.976
13950,5.098,6.976
14000,5.098,6.976
14050,5.098,6.976
14100,5.098,6.975
14150,5.097,6.974
14200,5.096,6.974
14250,5.092,6.974
14300,5.087,6.974
14350,5.082,6.974
14400,5.08,6.974
14450,5.08,6.974
14500,5.08,6.974
14550,5.08,6.974
14600,5.08,6.974
14650,5.079,6.974
14700,5.079,6.974
14750,5.079,6.974
14800,5.079,6.974
14850,5.074,6.974
14900,5.062,6.972
14950,5.045,6.968
15000,5.02,6.966
15050,5.012,6.964
15100,5.012,6.962
15150,5.012,6.962
15200,5.012,6.962
15250,5.012,6.962
15300,5.012,6.962
15350,5.012,6.962
15400,5.012,6.962
15450,5.012,6.962
15500,5.012,6.962
15550,5.012,6.962
15600,5.012,6.962
15650,5.012,6.962
15700,5.012,6.962
15750,5.012,6.962
15800,5.012,6.962
15850,4.99,6.977
15900,4.964,6.999
15950,4.947,7.027
16000,4.937,7.038
16050,4.932,7.043
16100,4.932,7.043
16150,4.932,7.043
16200,4.932,7.043
16250,4.932,7.043
16300,4.932,7.043
16350,4.932,7.043
16400,4.932,7.043
16450,4.932,7.043
16500,4.932,7.043
16550,4.932,7.043
16600,4.932,7.043
16650,4.932,7.043
16700,4.932,7.043
16750,4.932,7.043
16800,4.932,7.043
16850,4.932,7.043
16900,4.932,7.043
16950,4.932,7.042
17000,4.932,7.039
17050,4.932,7.034
17100,4.932,7.034
17150,4.932,7.034
17200,4.932,7.034
17250,4.932,7.034
17300,4.932,7.034
17350,4.932,7.034
17400,4.932,7.031
17450,4.932,7.027
17500,4.932,7.025
17550,4.932,7.02
17600,4.932,7.016
17650,4.932,7.012
17700,4.932,7.002
17750,4.932,6.996
17800,4.932,6.995
17850,4.932,6.995
17900,4.932,6.995
17950,4.932,6.995
18000,4.932,6.995
18050,4.932,6.995
18100,4.932,6.995
18150,4.932,6.995
18200,4.932,6.995
18250,4.932,6.995
18300,4.932,6.994
18350,4.932,6.994
18400,4.932,6.994
18450,4.932,6.994
18500,4.932,6.994
18550,4.932,6.994
18600,4.932,6.994
18650,4.932,6.994
18700,4.932,6.994
18750,4.932,6.994
18800,4.932,6.994
18850,4.932,6.994
18900,4.932,6.994
18950,4.932,6.994
19000,4.932,6.994
19050,4.932,6.994
19100,4.932,6.994
19150,4.932,6.994
19200,4.932,6.994
19250,4.932,6.994
19300,4.932,6.994
19350,4.932,6.994
19400,4.932,6.994
19450,4.932,6.994
19500,4.932,6.994
19550,4.932,6.994
19600,4.932,6.994
19650,4.932,6.994
19700,4.932,6.994
19750,4.932,6.994
19800,4.932,6.994
19850,4.932,6.994
19900,4.932,6.994
19950,4.932,6.994
20000,4.932,6.994
