time,valence,arousal
10000,5.147,6.524
10050,5.147,6.509
10100,5.147,6.497
10150,5.147,6.497
10200,5.147,6.497
10250,5.147,6.497
10300,5.144,6.497
10350,5.144,6.497
10400,5.144,6.497
10450,5.144,6.497
10500,5.144,6.497
10550,5.144,6.497
10600,5.144,6.497
10650,5.144,6.491
10700,5.144,6.491
10750,5.144,6.487
10800,5.144,6.485
10850,5.144,6.483
10900,5.144,6.483
10950,5.144,6.482
11000,5.144,6.48
11050,5.144,6.479
11100,5.144,6.479
11150,5.144,6.479
11200,5.144,6.47
11250,5.144,6.452
11300,5.143,6.419
11350,5.143,6.386
11400,5.143,6.386
11450,5.143,6.386
11500,5.143,6.386
11550,5.143,6.386
11600,5.138,6.386
11650,5.136,6.386
11700,5.128,6.399
11750,5.12,6.424
11800,5.106,6.451
11850,5.097,6.462
11900,5.089,6.481
11950,5.081,6.501
12000,5.071,6.509
12050,5.071,6.523
12100,5.064,6.531
12150,5.051,6.542
12200,5.051,6.544
12250,5.048,6.551
12300,5.048,6.556
12350,5.048,6.56
12400,5.044,6.561
12450,5.044,6.561
12500,5.044,6.562
12550,5.044,6.562
12600,5.044,6.562
12650,5.044,6.562
12700,5.044,6.562
12750,5.044,6.562
12800,5.044,6.562
12850,5.044,6.562
12900,5.044,6.562
12950,5.044,6.562
13000,5.044,6.562
13050,5.044,6.562
13100,5.044,6.562
13150,5.044,6.562
13200,5.044,6.562
13250,5.044,6.562
13300,5.044,6.562
13350,5.044,6.562
13400,5.044,6.562
13450,5.044,6.562
13500,5.044,6.562
13550,5.044,6.562
13600,5.044,6.562
13650,5.044,6.562
13700,5.044,6.562
13750,5.044,6.562
13800,5.044,6.562
13850,5.044,6.562
13900,5.044,6.562
13950,5.044,6.562
14000,5.044,6.562
14050,5.044,6.562
14100,5.044,6.562
14150,5.044,6.562
14200,5.044,6.562
14250,5.044,6.562
14300,5.044,6.562
14350,5.044,6.562
14400,5.044,6.562
14450,5.044,6.562
14500,5.044,6.562
14550,5.044,6.562
14600,5.044,6.562
14650,5.044,6.562
14700,5.044,6.562
14750,5.044,6.562
14800,5.044,6.562
14850,5.044,6.562
14900,5.044,6.562
14950,5.044,6.557
15000,5.044,6.555
15050,5.038,6.555
15100,5.037,6.555
15150,5.026,6.555
15200,5.004,6.555
15250,4.981,6.555
15300,4.92,6.555
15350,4.869,6.555
15400,4.844,6.555
15450,4.812,6.555
15500,4.79,6.555
15550,4.782,6.555
15600,4.782,6.555
15650,4.782,6.555
15700,4.782,6.555
15750,4.782,6.555
15800,4.782,6.555
15850,4.782,6.555
15900,4.782,6.555
15950,4.782,6.555
16000,4.782,6.555
16050,4.782,6.555
16100,4.782,6.555
16150,4.782,6.555
16200,4.782,6.555
16250,4.782,6.555
16300,4.782,6.555
16350,4.782,6.555
16400,4.782,6.555
16450,4.782,6.555
16500,4.782,6.555
16550,4.782,6.556
16600,4.782,6.556
16650,4.782,6.556
16700,4.782,6.556
16750,4.78,6.556
16800,4.78,6.557
16850,4.78,6.563
16900,4.776,6.565
16950,4.772,6.57
17000,4.761,6.572
17050,4.747,6.572
17100,4.741,6.58
17150,4.736,6.58
17200,4.736,6.58
17250,4.736,6.58
17300,4.736,6.58
17350,4.735,6.58
17400,4.72,6.58
17450,4.679,6.58
17500,4.653,6.58
17550,4.584,6.583
17600,4.561,6.591
17650,4.554,6.591
17700,4.551,6.591
17750,4.551,6.591
17800,4.551,6.591
17850,4.551,6.591
17900,4.551,6.591
17950,4.551,6.591
18000,4.55,6.591
18050,4.55,6.591
18100,4.55,6.591
18150,4.55,6.591
18200,4.55,6.591
18250,4.55,6.591
18300,4.55,6.591
18350,4.55,6.591
18400,4.55,6.591
18450,4.55,6.591
18500,4.55,6.601
18550,4.55,6.601
18600,4.549,6.601
18650,4.549,6.606
18700,4.549,6.606
18750,4.549,6.608
18800,4.549,6.61
18850,4.549,6.61
18900,4.549,6.61
18950,4.549,6.612
19000,4.549,6.612
19050,4.549,6.612
19100,4.542,6.612
19150,4.541,6.613
19200,4.539,6.616
19250,4.537,6.616
19300,4.537,6.616
19350,4.537,6.616
19400,4.537,6.617
19450,4.537,6.617
19500,4.537,6.617
19550,4.537,6.617
19600,4.535,6.617
19650,4.535,6.621
19700,4.535,6.626
19750,4.535,6.629
19800,4.531,6.634
19850,4.53,6.635
19900,4.526,6.642
19950,4.524,6.644
20000,4.524,6.646
