time,valence,arousal
10000,4.897,2.99
10050,4.897,2.99
10100,4.897,2.99
10150,4.897,2.99
10200,4.897,2.99
10250,4.897,2.99
10300,4.897,2.99
10350,4.897,2.99
10400,4.897,2.99
10450,4.897,2.99
10500,4.897,2.99
10550,4.897,2.99
10600,4.897,2.99
10650,4.897,2.988
10700,4.897,2.988
10750,4.897,2.98
10800,4.897,2.98
10850,4.897,2.978
10900,4.897,2.969
10950,4.897,2.946
11000,4.897,2.937
11050,4.897,2.931
11100,4.897,2.923
11150,4.897,2.906
11200,4.897,2.886
11250,4.897,2.885
11300,4.897,2.873
11350,4.897,2.857
11400,4.897,2.847
11450,4.897,2.831
11500,4.897,2.829
11550,4.897,2.825
11600,4.897,2.82
11650,4.897,2.82
11700,4.897,2.82
11750,4.897,2.82
11800,4.897,2.82
11850,4.897,2.818
11900,4.897,2.814
11950,4.897,2.814
12000,4.897,2.814
12050,4.897,2.807
12100,4.897,2.807
12150,4.897,2.807
12200,4.897,2.805
12250,4.897,2.804
12300,4.897,2.797
12350,4.897,2.797
12400,4.897,2.794
12450,4.897,2.79
12500,4.897,2.79
12550,4.897,2.79
12600,4.897,2.79
12650,4.897,2.787
12700,4.897,2.785
12750,4.897,2.784
12800,4.897,2.784
12850,4.897,2.783
12900,4.897,2.78
12950,4.897,2.779
13000,4.897,2.779
13050,4.897,2.779
13100,4.897,2.779
13150,4.897,2.779
13200,4.897,2.779
13250,4.897,2.779
13300,4.897,2.779
13350,4.897,2.779
13400,4.897,2.779
13450,4.897,2.779
13500,4.897,2.779
13550,4.897,2.779
13600,4.897,2.779
13650,4.897,2.779
13700,4.897,2.779
13750,4.897,2.779
13800,4.897,2.779
13850,4.897,2.779
13900,4.897,2.779
13950,4.897,2.779
14000,4.897,2.779
14050,4.897,2.779
14100,4.897,2.779
14150,4.897,2.779
14200,4.897,2.772
14250,4.897,2.772
14300,4.897,2.772
14350,4.897,2.772
14400,4.897,2.772
14450,4.897,2.772
14500,4.897,2.772
14550,4.897,2.767
14600,4.897,2.767
14650,4.897,2.767
14700,4.897,2.767
14750,4.897,2.762
14800,4.897,2.762
14850,4.897,2.762
14900,4.897,2.762
14950,4.897,2.762
15000,4.897,2.762
15050,4.897,2.761
15100,4.897,2.758
15150,4.897,2.758
15200,4.897,2.754
15250,4.897,2.752
15300,4.897,2.752
15350,4.897,2.749
15400,4.897,2.749
15450,4.897,2.749
15500,4.897,2.749
15550,4.897,2.747
15600,4.897,2.745
15650,4.897,2.737
15700,4.897,2.737
15750,4.897,2.736
15800,4.897,2.735
15850,4.897,2.734
15900,4.897,2.73
15950,4.897,2.73
16000,4.897,2.729
16050,4.897,2.726
16100,4.897,2.722
16150,4.897,2.721
16200,4.897,2.721
16250,4.897,2.719
16300,4.897,2.715
16350,4.897,2.71
16400,4.897,2.71
16450,4.897,2.702
16500,4.897,2.687
16550,4.897,2.664
16600,4.897,2.653
16650,4.897,2.641
16700,4.897,2.632
16750,4.897,2.626
16800,4.897,2.626
16850,4.897,2.619
16900,4.897,2.607
16950,4.897,2.606
17000,4.897,2.6
17050,4.897,2.6
17100,4.897,2.6
17150,4.897,2.598
17200,4.897,2.595
17250,4.897,2.594
17300,4.897,2.591
17350,4.897,2.589
17400,4.897,2.588
17450,4.897,2.586
17500,4.897,2.584
17550,4.897,2.581
17600,4.897,2.577
17650,4.897,2.577
17700,4.897,2.577
17750,4.897,2.577
17800,4.897,2.577
17850,4.897,2.577
17900,4.897,2.577
17950,4.897,2.577
18000,4.897,2.577
18050,4.897,2.577
18100,4.897,2.577
18150,4.897,2.572
18200,4.897,2.568
18250,4.897,2.561
18300,4.897,2.561
18350,4.897,2.551
18400,4.897,2.549
18450,4.897,2.548
18500,4.897,2.548
18550,4.897,2.548
18600,4.897,2.548
18650,4.897,2.548
18700,4.897,2.544
18750,4.897,2.538
18800,4.897,2.529
18850,4.897,2.509
18900,4.897,2.488
18950,4.897,2.483
19000,4.897,2.483
19050,4.897,2.48
19100,4.897,2.48
19150,4.897,2.48
19200,4.897,2.478
19250,4.897,2.478
19300,4.897,2.478
19350,4.897,2.478
19400,4.897,2.478
19450,4.897,2.478
19500,4.897,2.478
19550,4.897,2.478
19600,4.897,2.478
19650,4.897,2.478
19700,4.897,2.478
19750,4.897,2.478
19800,4.897,2.478
19850,4.897,2.478
19900,4.897,2.478
19950,4.897,2.478
20000,4.897,2.478
