time,valence,arousal
10000,4.511,3.926
10050,4.511,3.926
10100,4.511,3.926
10150,4.511,3.926
10200,4.511,3.926
10250,4.511,3.926
10300,4.511,3.926
10350,4.511,3.926
10400,4.511,3.926
10450,4.511,3.926
10500,4.511,3.926
10550,4.511,3.926
10600,4.511,3.926
10650,4.511,3.926
10700,4.511,3.926
10750,4.511,3.926
10800,4.511,3.926
10850,4.509,3.926
10900,4.509,3.926
10950,4.509,3.926
11000,4.509,3.926
11050,4.509,3.926
11100,4.509,3.926
11150,4.509,3.926
11200,4.509,3.926
11250,4.509,3.926
11300,4.509,3.926
11350,4.509,3.926
11400,4.509,3.926
11450,4.509,3.926
11500,4.509,3.926
11550,4.509,3.926
11600,4.509,3.926
11650,4.508,3.926
11700,4.508,3.926
11750,4.508,3.926
11800,4.508,3.926
11850,4.508,3.926
11900,4.508,3.926
11950,4.508,3.926
12000,4.508,3.926
12050,4.508,3.926
12100,4.508,3.926
12150,4.508,3.926
12200,4.508,3.926
12250,4.508,3.926
12300,4.508,3.926
12350,4.508,3.926
12400,4.508,3.926
12450,4.508,3.926
12500,4.508,3.926
12550,4.508,3.926
12600,4.508,3.926
12650,4.508,3.926
12700,4.508,3.925
12750,4.508,3.921
12800,4.508,3.912
12850,4.508,3.912
12900,4.508,3.911
12950,4.508,3.906
13000,4.508,3.906
13050,4.508,3.905
13100,4.508,3.905
13150,4.508,3.903
13200,4.508,3.9
13250,4.508,3.9
13300,4.508,3.9
13350,4.508,3.9
13400,4.508,3.9
13450,4.508,3.9
13500,4.508,3.9
13550,4.508,3.9
13600,4.508,3.9
13650,4.508,3.9
13700,4.508,3.9
13750,4.508,3.9
13800,4.508,3.9
13850,4.508,3.9
13900,4.508,3.9
13950,4.508,3.9
14000,4.508,3.9
14050,4.508,3.9
14100,4.508,3.9
14150,4.508,3.9
14200,4.508,3.9
14250,4.508,3.9
14300,4.508,3.9
14350,4.508,3.9
14400,4.508,3.9
14450,4.508,3.9
14500,4.508,3.9
14550,4.508,3.9
14600,4.508,3.9
14650,4.508,3.9
14700,4.508,3.9
14750,4.508,3.9
14800,4.508,3.9
14850,4.508,3.9
14900,4.508,3.9
14950,4.508,3.9
15000,4.508,3.9
15050,4.508,3.9
15100,4.508,3.9
15150,4.508,3.9
15200,4.508,3.9
15250,4.508,3.9
15300,4.508,3.9
15350,4.508,3.9
15400,4.508,3.9
15450,4.508,3.9
15500,4.508,3.9
15550,4.508,3.9
15600,4.508,3.9
15650,4.508,3.9
15700,4.508,3.9
15750,4.508,3.9
15800,4.508,3.9
15850,4.508,3.9
15900,4.508,3.9
15950,4.508,3.9
16000,4.508,3.9
16050,4.508,3.9
16100,4.508,3.9
16150,4.508,3.9
16200,4.508,3.9
16250,4.508,3.9
16300,4.508,3.9
16350,4.508,3.9
16400,4.508,3.9
16450,4.508,3.9
16500,4.508,3.9
16550,4.508,3.9
16600,4.508,3.9
16650,4.508,3.9
16700,4.508,3.9
16750,4.508,3.899
16800,4.508,3.892
16850,4.508,3.886
16900,4.508,3.886
16950,4.508,3.886
17000,4.508,3.886
17050,4.508,3.884
17100,4.508,3.877
17150,4.508,3.873
17200,4.508,3.873
17250,4.508,3.873
17300,4.507,3.873
17350,4.507,3.873
17400,4.507,3.873
17450,4.506,3.873
17500,4.506,3.873
17550,4.505,3.873
17600,4.504,3.873
17650,4.504,3.873
17700,4.503,3.873
17750,4.502,3.873
17800,4.502,3.873
17850,4.502,3.873
17900,4.502,3.873
17950,4.502,3.873
18000,4.502,3.873
18050,4.502,3.873
18100,4.502,3.873
18150,4.501,3.873
18200,4.5,3.873
18250,4.5,3.873
18300,4.5,3.873
18350,4.5,3.873
18400,4.5,3.873
18450,4.5,3.873
18500,4.5,3.873
18550,4.498,3.873
18600,4.496,3.873
18650,4.496,3.873
18700,4.496,3.873
18750,4.496,3.873
18800,4.496,3.873
18850,4.496,3.873
18900,4.496,3.873
18950,4.496,3.873
19000,4.496,3.873
19050,4.496,3.873
19100,4.496,3.873
19150,4.496,3.873
19200,4.496,3.873
19250,4.496,3.873
19300,4.496,3.873
19350,4.496,3.873
19400,4.496,3.873
19450,4.496,3.873
19500,4.496,3.873
19550,4.496,3.873
19600,4.496,3.873
19650,4.496,3.873
19700,4.496,3.873
19750,4.496,3.873
19800,4.496,3.873
19850,4.496,3.873
19900,4.496,3.873
19950,4.496,3.873
20000,4.496,3.873
