time,valence,arousal
10000,6.479,5.094
10050,6.479,5.094
10100,6.479,5.094
10150,6.479,5.094
10200,6.479,5.094
10250,6.479,5.094
10300,6.479,5.094
10350,6.479,5.094
10400,6.479,5.094
10450,6.479,5.094
10500,6.479,5.094
10550,6.479,5.094
10600,6.479,5.094
10650,6.479,5.094
10700,6.479,5.094
10750,6.479,5.094
10800,6.479,5.094
10850,6.479,5.094
10900,6.479,5.094
10950,6.479,5.094
11000,6.479,5.094
11050,6.479,5.094
11100,6.479,5.094
11150,6.479,5.094
11200,6.479,5.094
11250,6.479,5.094
11300,6.479,5.094
11350,6.479,5.094
11400,6.479,5.093
11450,6.479,5.074
11500,6.479,5.056
11550,6.479,5.052
11600,6.479,5.052
11650,6.479,5.04
11700,6.479,5.029
11750,6.479,5.027
11800,6.479,5.027
11850,6.479,5.027
11900,6.479,5.027
11950,6.479,5.027
12000,6.479,5.027
12050,6.479,5.027
12100,6.479,5.027
12150,6.479,5.027
12200,6.479,5.027
12250,6.479,5.027
12300,6.484,5.027
12350,6.49,5.027
12400,6.502,5.027
12450,6.519,5.027
12500,6.536,5.038
12550,6.551,5.053
12600,6.611,5.117
12650,6.733,5.157
12700,6.886,5.17
12750,6.972,5.239
12800,6.991,5.329
12850,6.992,5.416
12900,6.997,5.492
12950,7.005,5.529
13000,7.033,5.556
13050,7.058,5.59
13100,7.072,5.637
13150,7.076,5.692
13200,7.076,5.789
13250,7.076,5.87
13300,7.076,5.915
13350,7.087,5.949
13400,7.119,5.996
13450,7.158,6.055
13500,7.186,6.106
13550,7.196,6.139
13600,7.198,6.159
13650,7.198,6.171
13700,7.198,6.181
13750,7.198,6.222
13800,7.198,6.275
13850,7.198,6.352
13900,7.185,6.462
13950,7.139,6.586
14000,7.107,6.673
14050,7.1,6.698
14100,7.1,6.699
14150,7.1,6.699
14200,7.13,6.713
14250,7.175,6.757
14300,7.235,6.806
14350,7.269,6.823
14400,7.276,6.823
14450,7.29,6.823
14500,7.33,6.823
14550,7.388,6.823
14600,7.441,6.823
14650,7.46,6.823
14700,7.461,6.845
14750,7.461,6.894
14800,7.461,6.957
14850,7.46,7.003
14900,7.442,7.054
14950,7.414,7.084
15000,7.398,7.089
15050,7.39,7.089
15100,7.38,7.089
15150,7.369,7.089
15200,7.361,7.089
15250,7.351,7.089
15300,7.315,7.07
15350,7.265,7.021
15400,7.198,6.942
15450,7.142,6.877
15500,7.127,6.837
15550,7.127,6.826
15600,7.127,6.821
15650,7.127,6.819
15700,7.127,6.805
15750,7.127,6.798
15800,7.127,6.798
15850,7.124,6.798
15900,7.12,6.798
15950,7.116,6.798
16000,7.115,6.798
16050,7.114,6.798
16100,7.114,6.798
16150,7.114,6.798
16200,7.114,6.812
16250,7.114,6.835
16300,7.114,6.873
16350,7.114,6.918
16400,7.114,6.957
16450,7.114,6.98
16500,7.11,7.002
16550,7.098,7.024
16600,7.083,7.043
16650,7.076,7.053
16700,7.072,7.055
16750,7.071,7.055
16800,7.071,7.055
16850,7.071,7.055
16900,7.071,7.055
16950,7.071,7.055
17000,7.071,7.055
17050,7.071,7.055
17100,7.071,7.055
17150,7.071,7.054
17200,7.071,7.052
17250,7.071,7.05
17300,7.071,7.046
17350,7.071,7.044
17400,7.071,7.043
17450,7.071,7.043
17500,7.071,7.043
17550,7.071,7.043
17600,7.071,7.042
17650,7.071,7.026
17700,7.071,7.018
17750,7.071,7.018
17800,7.071,7.018
17850,7.071,7.014
17900,7.071,7.012
17950,7.071,7.012
18000,7.071,7.012
18050,7.071,7.012
18100,7.071,7.012
18150,7.071,7.004
18200,7.071,7.0
18250,7.071,7.0
18300,7.071,7.0
18350,7.071,6.995
18400,7.071,6.977
18450,7.071,6.966
18500,7.071,6.965
18550,7.071,6.965
18600,7.072,6.965
18650,7.072,6.959
18700,7.072,6.933
18750,7.072,6.922
18800,7.072,6.922
18850,7.075,6.922
18900,7.077,6.922
18950,7.077,6.922
19000,7.077,6.922
19050,7.077,6.922
19100,7.077,6.922
19150,7.078,6.922
19200,7.079,6.922
19250,7.079,6.922
19300,7.079,6.922
19350,7.079,6.932
19400,7.079,6.958
19450,7.079,6.978
19500,7.079,7.016
19550,7.079,7.058
19600,7.078,7.087
19650,7.077,7.1
19700,7.072,7.122
19750,7.069,7.171
19800,7.069,7.242
19850,7.069,7.28
19900,7.069,7.286
19950,7.069,7.286
20000,7.069,7.312
