time,valence,arousal
10000,5.036,2.749
10050,5.036,2.749
10100,5.036,2.749
10150,5.036,2.749
10200,5.036,2.749
10250,5.036,2.749
10300,5.036,2.749
10350,5.036,2.749
10400,5.036,2.749
10450,5.036,2.749
10500,5.036,2.749
10550,5.036,2.749
10600,5.036,2.749
10650,5.036,2.749
10700,5.036,2.749
10750,5.036,2.749
10800,5.036,2.749
10850,5.036,2.749
10900,5.036,2.749
10950,5.036,2.749
11000,5.036,2.749
11050,5.036,2.749
11100,5.036,2.749
11150,5.036,2.749
11200,5.036,2.749
11250,5.036,2.749
11300,5.036,2.749
11350,5.036,2.749
11400,5.036,2.749
11450,5.036,2.749
11500,5.036,2.749
11550,5.036,2.751
11600,5.036,2.751
11650,5.036,2.751
11700,5.036,2.751
11750,5.036,2.751
11800,5.036,2.751
11850,5.036,2.751
11900,5.036,2.751
11950,5.036,2.751
12000,5.036,2.751
12050,5.036,2.751
12100,5.036,2.751
12150,5.036,2.751
12200,5.036,2.751
12250,5.036,2.751
12300,5.036,2.751
12350,5.036,2.751
12400,5.036,2.751
12450,5.036,2.751
12500,5.036,2.751
12550,5.036,2.751
12600,5.036,2.751
12650,5.036,2.751
12700,5.036,2.751
12750,5.036,2.751
12800,5.036,2.751
12850,5.036,2.751
12900,5.036,2.751
12950,5.036,2.751
13000,5.036,2.751
13050,5.036,2.751
13100,5.036,2.751
13150,5.036,2.751
13200,5.036,2.751
13250,5.036,2.751
13300,5.036,2.751
13350,5.036,2.751
13400,5.036,2.751
13450,5.036,2.751
13500,5.036,2.751
13550,5.036,2.751
13600,5.036,2.751
13650,5.036,2.751
13700,5.036,2.751
13750,5.036,2.751
13800,5.036,2.751
13850,5.036,2.751
13900,5.036,2.751
13950,5.036,2.751
14000,5.036,2.729
14050,5.036,2.708
14100,5.036,2.69
14150,5.036,2.687
14200,5.036,2.687
14250,5.036,2.687
14300,5.036,2.687
14350,5.036,2.687
14400,5.036,2.687
14450,5.036,2.687
14500,5.036,2.687
14550,5.036,2.687
14600,5.036,2.687
14650,5.036,2.687
14700,5.036,2.687
14750,5.036,2.687
14800,5.036,2.687
14850,5.036,2.687
14900,5.036,2.687
14950,5.036,2.687
15000,5.036,2.687
15050,5.036,2.687
15100,5.036,2.687
15150,5.036,2.687
15200,5.036,2.687
15250,5.036,2.687
15300,5.036,2.687
15350,5.036,2.687
15400,5.036,2.687
15450,5.036,2.687
15500,5.036,2.687
15550,5.036,2.687
15600,5.036,2.687
15650,5.036,2.687
15700,5.036,2.687
15750,5.036,2.687
15800,5.036,2.687
15850,5.036,2.687
15900,5.036,2.687
15950,5.036,2.687
16000,5.036,2.687
16050,5.036,2.687
16100,5.036,2.687
16150,5.036,2.687
16200,5.036,2.687
16250,5.036,2.687
16300,5.036,2.687
16350,5.036,2.687
16400,5.036,2.687
16450,5.036,2.687
16500,5.036,2.687
16550,5.036,2.687
16600,5.036,2.687
16650,5.036,2.687
16700,5.036,2.687
16750,5.036,2.687
16800,5.036,2.687
16850,5.036,2.687
16900,5.036,2.687
16950,5.036,2.687
17000,5.036,2.687
17050,5.036,2.687
17100,5.036,2.687
17150,5.036,2.687
17200,5.036,2.687
17250,5.036,2.687
17300,5.036,2.687
17350,5.036,2.687
17400,5.036,2.689
17450,5.036,2.692
17500,5.036,2.693
17550,5.036,2.693
17600,5.036,2.695
17650,5.036,2.696
17700,5.036,2.696
17750,5.036,2.697
17800,5.036,2.697
17850,5.036,2.697
17900,5.036,2.699
17950,5.036,2.699
18000,5.036,2.699
18050,5.036,2.699
18100,5.036,2.699
18150,5.036,2.699
18200,5.036,2.699
18250,5.036,2.699
18300,5.036,2.699
18350,5.036,2.699
18400,5.036,2.699
18450,5.036,2.699
18500,5.036,2.699
18550,5.036,2.699
18600,5.036,2.699
18650,5.036,2.699
18700,5.036,2.699
18750,5.036,2.699
18800,5.036,2.699
18850,5.036,2.699
18900,5.036,2.699
18950,5.036,2.699
19000,5.036,2.699
19050,5.036,2.699
19100,5.036,2.699
19150,5.036,2.699
19200,5.036,2.699
19250,5.036,2.699
19300,5.036,2.699
19350,5.036,2.699
19400,5.036,2.699
19450,5.036,2.699
19500,5.036,2.699
19550,5.036,2.699
19600,5.036,2.699
19650,5.036,2.699
19700,5.036,2.699
19750,5.036,2.699
19800,5.036,2.699
19850,5.036,2.699
19900,5.036,2.699
19950,5.036,2.699
20000,5.036,2.699
