time,valence,arousal
10000,3.776,3.691
10050,3.776,3.691
10100,3.776,3.691
10150,3.776,3.691
10200,3.776,3.691
10250,3.776,3.691
10300,3.776,3.691
10350,3.776,3.691
10400,3.776,3.691
10450,3.776,3.691
10500,3.776,3.691
10550,3.776,3.691
10600,3.776,3.691
10650,3.776,3.691
10700,3.776,3.691
10750,3.776,3.691
10800,3.776,3.691
10850,3.776,3.691
10900,3.776,3.691
10950,3.776,3.691
11000,3.776,3.691
11050,3.776,3.691
11100,3.776,3.691
11150,3.776,3.691
11200,3.776,3.691
11250,3.776,3.691
11300,3.776,3.691
11350,3.776,3.691
11400,3.776,3.691
11450,3.776,3.691
11500,3.776,3.691
11550,3.776,3.691
11600,3.776,3.691
11650,3.776,3.691
11700,3.776,3.691
11750,3.776,3.691
11800,3.776,3.691
11850,3.776,3.691
11900,3.776,3.691
11950,3.776,3.691
12000,3.776,3.691
12050,3.776,3.691
12100,3.776,3.691
12150,3.776,3.691
12200,3.776,3.691
12250,3.776,3.691
12300,3.776,3.691
12350,3.776,3.691
12400,3.776,3.691
12450,3.776,3.691
12500,3.776,3.691
12550,3.776,3.691
12600,3.776,3.691
12650,3.776,3.691
12700,3.776,3.691
12750,3.776,3.691
12800,3.776,3.691
12850,3.776,3.691
12900,3.776,3.691
12950,3.776,3.691
13000,3.776,3.691
13050,3.776,3.691
13100,3.776,3.691
13150,3.776,3.691
13200,3.776,3.691
13250,3.776,3.691
13300,3.776,3.691
13350,3.776,3.691
13400,3.776,3.691
13450,3.776,3.691
13500,3.776,3.691
13550,3.776,3.691
13600,3.776,3.691
13650,3.776,3.691
13700,3.776,3.691
13750,3.776,3.691
13800,3.776,3.691
13850,3.776,3.691
13900,3.776,3.691
13950,3.776,3.691
14000,3.776,3.691
14050,3.776,3.691
14100,3.776,3.691
14150,3.776,3.691
14200,3.776,3.691
14250,3.776,3.691
14300,3.776,3.691
14350,3.776,3.691
14400,3.776,3.691
14450,3.776,3.691
14500,3.776,3.691
14550,3.776,3.691
14600,3.776,3.691
14650,3.776,3.691
14700,3.776,3.691
14750,3.776,3.691
14800,3.776,3.691
14850,3.776,3.691
14900,3.776,3.691
14950,3.776,3.691
15000,3.776,3.691
15050,3.776,3.691
15100,3.776,3.691
15150,3.776,3.691
15200,3.776,3.691
15250,3.776,3.691
15300,3.776,3.691
15350,3.776,3.691
15400,3.776,3.691
15450,3.776,3.691
15500,3.776,3.691
15550,3.776,3.691
15600,3.776,3.691
15650,3.776,3.691
15700,3.776,3.691
15750,3.776,3.691
15800,3.776,3.691
15850,3.776,3.691
15900,3.776,3.691
15950,3.776,3.691
16000,3.776,3.691
16050,3.776,3.691
16100,3.776,3.691
16150,3.776,3.691
16200,3.776,3.691
16250,3.776,3.691
16300,3.776,3.691
16350,3.776,3.691
16400,3.776,3.691
16450,3.776,3.691
16500,3.776,3.691
16550,3.776,3.691
16600,3.776,3.691
16650,3.776,3.691
16700,3.776,3.691
16750,3.776,3.691
16800,3.776,3.691
16850,3.776,3.691
16900,3.776,3.691
16950,3.776,3.691
17000,3.776,3.691
17050,3.776,3.691
17100,3.776,3.691
17150,3.776,3.691
17200,3.776,3.691
17250,3.776,3.691
17300,3.776,3.691
17350,3.776,3.691
17400,3.776,3.691
17450,3.776,3.691
17500,3.776,3.691
17550,3.776,3.691
17600,3.776,3.691
17650,3.776,3.691
17700,3.776,3.691
17750,3.776,3.691
17800,3.776,3.691
17850,3.776,3.691
17900,3.776,3.691
17950,3.776,3.691
18000,3.776,3.691
18050,3.776,3.691
18100,3.776,3.691
18150,3.776,3.691
18200,3.776,3.691
18250,3.776,3.691
18300,3.776,3.691
18350,3.776,3.691
18400,3.776,3.691
18450,3.776,3.691
18500,3.776,3.691
18550,3.776,3.691
18600,3.776,3.691
18650,3.776,3.691
18700,3.776,3.691
18750,3.776,3.691
18800,3.776,3.691
18850,3.776,3.691
18900,3.776,3.691
18950,3.776,3.691
19000,3.776,3.691
19050,3.776,3.691
19100,3.776,3.691
19150,3.776,3.691
19200,3.776,3.691
19250,3.776,3.691
19300,3.776,3.691
19350,3.776,3.691
19400,3.776,3.691
19450,3.776,3.691
19500,3.776,3.691
19550,3.776,3.691
19600,3.776,3.691
19650,3.776,3.691
19700,3.776,3.691
19750,3.776,3.691
19800,3.776,3.691
19850,3.776,3.691
19900,3.776,3.691
19950,3.776,3.691
20000,3.776,3.691
