time,valence,arousal
10000,2.556,4.782
10050,2.557,4.782
10100,2.558,4.782
10150,2.561,4.782
10200,2.568,4.782
10250,2.576,4.782
10300,2.59,4.782
10350,2.595,4.782
10400,2.605,4.782
10450,2.609,4.782
10500,2.613,4.782
10550,2.615,4.782
10600,2.617,4.782
10650,2.621,4.782
10700,2.622,4.782
10750,2.622,4.782
10800,2.622,4.782
10850,2.622,4.782
10900,2.622,4.782
10950,2.622,4.782
11000,2.622,4.782
11050,2.622,4.782
11100,2.622,4.782
11150,2.622,4.784
11200,2.622,4.784
11250,2.622,4.784
11300,2.622,4.784
11350,2.623,4.784
11400,2.624,4.784
11450,2.624,4.784
11500,2.624,4.784
11550,2.624,4.784
11600,2.624,4.784
11650,2.624,4.784
11700,2.624,4.784
11750,2.624,4.784
11800,2.624,4.784
11850,2.624,4.784
11900,2.624,4.784
11950,2.624,4.784
12000,2.624,4.784
12050,2.624,4.784
12100,2.624,4.784
12150,2.624,4.784
12200,2.624,4.784
12250,2.624,4.784
12300,2.624,4.784
12350,2.624,4.784
12400,2.624,4.784
12450,2.624,4.784
12500,2.624,4.784
12550,2.624,4.784
12600,2.624,4.784
12650,2.624,4.784
12700,2.624,4.784
12750,2.625,4.784
12800,2.627,4.784
12850,2.628,4.784
12900,2.633,4.784
12950,2.638,4.784
13000,2.652,4.784
13050,2.729,4.784
13100,2.981,4.784
13150,3.341,4.784
13200,3.684,4.784
13250,3.725,4.784
13300,3.725,4.784
13350,3.725,4.784
13400,3.725,4.784
13450,3.725,4.784
13500,3.725,4.784
13550,3.725,4.784
13600,3.725,4.784
13650,3.725,4.784
13700,3.725,4.784
13750,3.725,4.784
13800,3.725,4.784
13850,3.725,4.79
13900,3.725,4.814
13950,3.725,4.839
14000,3.726,4.856
14050,3.729,4.866
14100,3.731,4.869
14150,3.733,4.871
14200,3.737,4.874
14250,3.743,4.874
14300,3.744,4.874
14350,3.747,4.874
14400,3.759,4.874
14450,3.774,4.874
14500,3.783,4.87
14550,3.794,4.855
14600,3.814,4.842
14650,3.826,4.828
14700,3.832,4.826
14750,3.837,4.824
14800,3.837,4.819
14850,3.838,4.818
14900,3.838,4.815
14950,3.841,4.814
15000,3.847,4.814
15050,3.848,4.814
15100,3.854,4.814
15150,3.863,4.814
15200,3.868,4.814
15250,3.879,4.814
15300,3.899,4.814
15350,3.921,4.814
15400,3.949,4.814
15450,3.954,4.814
15500,3.964,4.814
15550,3.966,4.814
15600,3.968,4.814
15650,3.969,4.814
15700,3.97,4.814
15750,3.971,4.814
15800,3.973,4.814
15850,3.975,4.814
15900,3.981,4.814
15950,3.984,4.814
16000,3.986,4.814
16050,3.992,4.814
16100,3.998,4.814
16150,4.001,4.814
16200,4.009,4.814
16250,4.015,4.814
16300,4.025,4.814
16350,4.04,4.814
16400,4.054,4.814
16450,4.063,4.814
16500,4.078,4.814
16550,4.091,4.814
16600,4.11,4.814
16650,4.121,4.814
16700,4.124,4.814
16750,4.124,4.814
16800,4.124,4.814
16850,4.124,4.814
16900,4.124,4.814
16950,4.124,4.814
17000,4.124,4.814
17050,4.124,4.814
17100,4.124,4.814
17150,4.124,4.814
17200,4.124,4.814
17250,4.124,4.814
17300,4.124,4.814
17350,4.124,4.814
17400,4.124,4.814
17450,4.124,4.814
17500,4.124,4.814
17550,4.124,4.814
17600,4.124,4.814
17650,4.124,4.814
17700,4.124,4.814
17750,4.124,4.814
17800,4.124,4.814
17850,4.124,4.814
17900,4.124,4.814
17950,4.124,4.814
18000,4.124,4.815
18050,4.124,4.816
18100,4.124,4.817
18150,4.124,4.82
18200,4.124,4.821
18250,4.124,4.821
18300,4.125,4.821
18350,4.127,4.823
18400,4.129,4.823
18450,4.131,4.823
18500,4.131,4.823
18550,4.132,4.823
18600,4.134,4.823
18650,4.136,4.823
18700,4.142,4.823
18750,4.142,4.823
18800,4.142,4.823
18850,4.143,4.823
18900,4.147,4.823
18950,4.157,4.823
19000,4.184,4.823
19050,4.264,4.823
19100,4.401,4.823
19150,4.503,4.827
19200,4.563,4.839
19250,4.568,4.853
19300,4.579,4.87
19350,4.602,4.888
19400,4.65,4.914
19450,4.711,4.953
19500,4.8,5.0
19550,4.841,5.0
19600,4.875,5.0
19650,4.896,5.0
19700,4.9,5.0
19750,4.903,5.0
19800,4.903,5.0
19850,4.905,5.0
19900,4.905,5.0
19950,4.905,5.0
20000,4.905,5.0
