time,valence,arousal
10000,5.096,6.1
10050,5.096,6.1
10100,5.096,6.1
10150,5.096,6.1
10200,5.096,6.1
10250,5.096,6.1
10300,5.096,6.1
10350,5.096,6.1
10400,5.096,6.1
10450,5.096,6.1
10500,5.096,6.1
10550,5.096,6.1
10600,5.096,6.1
10650,5.096,6.1
10700,5.096,6.1
10750,5.096,6.1
10800,5.096,6.1
10850,5.096,6.1
10900,5.096,6.1
10950,5.096,6.1
11000,5.096,6.1
11050,5.096,6.1
11100,5.096,6.1
11150,5.096,6.1
11200,5.096,6.1
11250,5.096,6.1
11300,5.096,6.1
11350,5.096,6.1
11400,5.096,6.1
11450,5.096,6.1
11500,5.096,6.1
11550,5.096,6.1
11600,5.096,6.1
11650,5.096,6.1
11700,5.096,6.1
11750,5.096,6.1
11800,5.096,6.1
11850,5.096,6.1
11900,5.096,6.1
11950,5.096,6.1
12000,5.096,6.1
12050,5.096,6.1
12100,5.096,6.1
12150,5.096,6.1
12200,5.096,6.1
12250,5.096,6.1
12300,5.096,6.1
12350,5.096,6.1
12400,5.096,6.1
12450,5.096,6.1
12500,5.096,6.1
12550,5.096,6.1
12600,5.096,6.1
12650,5.096,6.1
12700,5.096,6.1
12750,5.096,6.1
12800,5.096,6.1
12850,5.096,6.1
12900,5.096,6.1
12950,5.096,6.1
13000,5.096,6.1
13050,5.096,6.1
13100,5.096,6.1
13150,5.096,6.1
13200,5.096,6.1
13250,5.096,6.1
13300,5.096,6.1
13350,5.096,6.1
13400,5.096,6.1
13450,5.096,6.1
13500,5.096,6.1
13550,5.096,6.1
13600,5.096,6.1
13650,5.096,6.1
13700,5.096,6.1
13750,5.096,6.1
13800,5.096,6.1
13850,5.096,6.1
13900,5.096,6.1
13950,5.096,6.1
14000,5.096,6.1
14050,5.096,6.1
14100,5.096,6.1
14150,5.096,6.1
14200,5.096,6.1
14250,5.096,6.1
14300,5.096,6.1
14350,5.096,6.1
14400,5.096,6.1
14450,5.096,6.1
14500,5.096,6.1
14550,5.096,6.1
14600,5.095,6.1
14650,5.093,6.1
14700,5.087,6.1
14750,5.045,6.099
14800,4.99,6.069
14850,4.833,6.052
14900,4.715,6.039
14950,4.713,6.033
15000,4.709,6.028
15050,4.691,6.009
15100,4.668,5.989
15150,4.668,5.982
15200,4.668,5.982
15250,4.668,5.982
15300,4.668,5.982
15350,4.668,5.982
15400,4.668,5.982
15450,4.668,5.982
15500,4.667,5.982
15550,4.654,5.982
15600,4.637,5.981
15650,4.629,5.964
15700,4.621,5.96
15750,4.621,5.96
15800,4.621,5.96
15850,4.621,5.96
15900,4.621,5.96
15950,4.618,5.96
16000,4.599,5.96
16050,4.59,5.96
16100,4.564,5.96
16150,4.494,5.96
16200,4.429,5.96
16250,4.411,5.958
16300,4.405,5.953
16350,4.405,5.953
16400,4.405,5.953
16450,4.405,5.953
16500,4.396,5.953
16550,4.39,5.951
16600,4.386,5.951
16650,4.368,5.951
16700,4.348,5.951
16750,4.319,5.951
16800,4.271,5.951
16850,4.178,5.951
16900,4.104,5.951
16950,4.095,5.951
17000,4.095,5.951
17050,4.095,5.951
17100,4.095,5.951
17150,4.095,5.951
17200,4.095,5.951
17250,4.095,5.951
17300,4.095,5.951
17350,4.095,5.951
17400,4.095,5.951
17450,4.095,5.951
17500,4.095,5.951
17550,4.095,5.951
17600,4.095,5.951
17650,4.095,5.951
17700,4.095,5.951
17750,4.095,5.951
17800,4.095,5.951
17850,4.095,5.951
17900,4.095,5.951
17950,4.095,5.951
18000,4.095,5.951
18050,4.095,5.951
18100,4.095,5.951
18150,4.095,5.951
18200,4.095,5.951
18250,4.095,5.951
18300,4.095,5.951
18350,4.095,5.951
18400,4.095,5.951
18450,4.095,5.951
18500,4.095,5.951
18550,4.095,5.951
18600,4.095,5.951
18650,4.095,5.951
18700,4.095,5.951
18750,4.095,5.951
18800,4.095,5.951
18850,4.095,5.951
18900,4.095,5.951
18950,4.095,5.951
19000,4.095,5.951
19050,4.095,5.951
19100,4.095,5.951
19150,4.095,5.951
19200,4.095,5.951
19250,4.095,5.951
19300,4.095,5.951
19350,4.095,5.951
19400,4.095,5.951
19450,4.095,5.951
19500,4.095,5.951
19550,4.095,5.951
19600,4.095,5.951
19650,4.095,5.951
19700,4.095,5.951
19750,4.095,5.951
19800,4.095,5.951
19850,4.095,5.951
19900,4.095,5.951
19950,4.095,5.951
20000,4.095,5.951
