time,valence,arousal
10000,5.078,3.49
10050,5.078,3.49
10100,5.078,3.49
10150,5.078,3.49
10200,5.078,3.49
10250,5.078,3.49
10300,5.078,3.49
10350,5.078,3.49
10400,5.078,3.49
10450,5.078,3.49
10500,5.078,3.49
10550,5.078,3.49
10600,5.078,3.49
10650,5.078,3.49
10700,5.078,3.49
10750,5.078,3.49
10800,5.078,3.49
10850,5.078,3.49
10900,5.078,3.49
10950,5.078,3.49
11000,5.078,3.49
11050,5.078,3.49
11100,5.078,3.49
11150,5.078,3.49
11200,5.078,3.49
11250,5.078,3.49
11300,5.078,3.49
11350,5.078,3.49
11400,5.078,3.49
11450,5.078,3.49
11500,5.078,3.49
11550,5.078,3.49
11600,5.078,3.49
11650,5.078,3.49
11700,5.078,3.49
11750,5.078,3.49
11800,5.078,3.49
11850,5.078,3.49
11900,5.078,3.49
11950,5.078,3.49
12000,5.078,3.49
12050,5.078,3.49
12100,5.078,3.49
12150,5.078,3.49
12200,5.078,3.49
12250,5.078,3.49
12300,5.078,3.49
12350,5.078,3.49
12400,5.078,3.49
12450,5.078,3.49
12500,5.078,3.49
12550,5.078,3.49
12600,5.078,3.49
12650,5.078,3.49
12700,5.078,3.49
12750,5.078,3.49
12800,5.078,3.49
12850,5.078,3.49
12900,5.078,3.49
12950,5.078,3.49
13000,5.078,3.49
13050,5.078,3.49
13100,5.078,3.49
13150,5.078,3.49
13200,5.078,3.49
13250,5.078,3.49
13300,5.078,3.49
13350,5.078,3.49
13400,5.078,3.49
13450,5.078,3.49
13500,5.078,3.49
13550,5.078,3.49
13600,5.078,3.49
13650,5.078,3.49
13700,5.078,3.49
13750,5.078,3.49
13800,5.078,3.49
13850,5.078,3.49
13900,5.078,3.49
13950,5.078,3.49
14000,5.078,3.49
14050,5.078,3.49
14100,5.078,3.49
14150,5.078,3.49
14200,5.078,3.49
14250,5.078,3.49
14300,5.078,3.49
14350,5.078,3.49
14400,5.078,3.49
14450,5.078,3.49
14500,5.078,3.49
14550,5.078,3.49
14600,5.078,3.49
14650,5.078,3.49
14700,5.078,3.49
14750,5.078,3.49
14800,5.078,3.49
14850,5.078,3.49
14900,5.078,3.49
14950,5.078,3.49
15000,5.078,3.49
15050,5.078,3.49
15100,5.078,3.49
15150,5.078,3.49
15200,5.078,3.49
15250,5.078,3.49
15300,5.078,3.49
15350,5.078,3.49
15400,5.078,3.49
15450,5.078,3.49
15500,5.078,3.49
15550,5.078,3.49
15600,5.078,3.49
15650,5.078,3.49
15700,5.078,3.49
15750,5.078,3.49
15800,5.078,3.49
15850,5.078,3.49
15900,5.078,3.49
15950,5.078,3.49
16000,5.078,3.49
16050,5.078,3.49
16100,5.078,3.49
16150,5.078,3.49
16200,5.078,3.49
16250,5.078,3.49
16300,5.078,3.49
16350,5.078,3.49
16400,5.078,3.49
16450,5.078,3.49
16500,5.078,3.49
16550,5.078,3.49
16600,5.078,3.49
16650,5.078,3.49
16700,5.078,3.49
16750,5.078,3.49
16800,5.078,3.49
16850,5.078,3.49
16900,5.078,3.49
16950,5.078,3.49
17000,5.078,3.49
17050,5.078,3.49
17100,5.078,3.49
17150,5.078,3.49
17200,5.078,3.49
17250,5.078,3.49
17300,5.078,3.49
17350,5.078,3.49
17400,5.078,3.49
17450,5.078,3.49
17500,5.078,3.49
17550,5.078,3.49
17600,5.078,3.49
17650,5.078,3.49
17700,5.078,3.49
17750,5.078,3.49
17800,5.078,3.49
17850,5.078,3.49
17900,5.078,3.49
17950,5.078,3.49
18000,5.078,3.49
18050,5.078,3.49
18100,5.078,3.49
18150,5.078,3.49
18200,5.078,3.49
18250,5.078,3.49
18300,5.078,3.49
18350,5.078,3.49
18400,5.078,3.49
18450,5.078,3.49
18500,5.078,3.49
18550,5.078,3.49
18600,5.078,3.49
18650,5.078,3.49
18700,5.078,3.49
18750,5.078,3.49
18800,5.078,3.49
18850,5.078,3.49
18900,5.078,3.49
18950,5.078,3.49
19000,5.078,3.49
19050,5.078,3.49
19100,5.078,3.49
19150,5.078,3.49
19200,5.078,3.49
19250,5.078,3.49
19300,5.078,3.49
19350,5.078,3.49
19400,5.078,3.49
19450,5.078,3.49
19500,5.078,3.49
19550,5.078,3.49
19600,5.078,3.49
19650,5.078,3.49
19700,5.078,3.49
19750,5.078,3.49
19800,5.078,3.49
19850,5.078,3.49
19900,5.078,3.49
19950,5.078,3.49
20000,5.078,3.49
